"id","relevance"
1,2.30357996215
4,2.32772719938
5,2.31211008455
6,2.45687560915
7,2.51172166117
8,2.35128746567
10,2.54309167068
11,2.54485002003
12,2.43321676777
13,2.45129069645
14,2.53678914595
15,2.42834059797
19,2.39787280096
22,2.44564200976
24,2.26281941731
25,2.23739587508
26,2.30819028474
28,2.47020585465
29,2.35982209807
30,2.38398252565
31,2.33331756931
32,2.27245206103
33,2.25220817075
36,2.35116266935
39,2.34488426315
40,2.36475197743
41,2.27246511858
42,2.4497740701
43,2.29614496541
44,2.36698894252
45,2.5058994559
46,2.5381150823
47,2.3577322809
49,2.33447652501
50,2.41317148312
52,2.37226054686
53,2.25838075227
54,2.28046180664
55,2.36634607618
56,2.55867570367
57,2.26085158063
58,2.33714615589
59,2.30186419346
60,2.23923231852
61,2.34334821307
62,2.36306582206
63,2.20779603617
64,2.3652386776
66,2.56947642977
67,2.28408444047
68,2.31779838342
70,2.29798084817
71,2.33962139248
72,2.26700500644
73,2.31814762026
74,2.3608414716
76,2.3006296897
77,2.35077540225
78,2.34641397538
79,2.24393841927
80,2.35171046266
82,2.33403830888
83,2.32069683812
84,2.34160327497
86,2.25646689467
87,2.21096275484
89,2.24020482933
91,2.35800603825
93,2.19795069957
94,2.47006320272
95,2.25866687682
96,2.03587397563
97,2.40797175948
98,2.44079454184
99,2.27313426219
100,2.66477475315
102,2.32122492272
103,2.34557093256
104,2.34822869627
107,2.03587397563
108,2.33005038666
109,2.58761251756
110,2.47773855786
111,2.67869923916
112,2.36789288032
115,2.26949193414
116,2.33780867791
118,2.55961278079
119,2.39386381399
121,2.44702124026
124,2.34955332834
126,2.34115040893
128,2.22374921998
129,2.36052656987
130,2.37230331092
131,2.31292421957
132,2.3428311891
133,2.31116111303
134,2.25821074653
135,2.20233077972
137,2.38950288703
139,2.44678832411
140,2.38374035602
141,2.23961887356
142,2.24301427899
144,2.26205427037
145,2.25969429595
146,2.27821481492
148,2.30602859903
151,2.36194066043
152,2.38990770502
153,2.33942598212
154,2.229374115
155,2.24880321046
156,2.26939181924
159,2.2589521755
160,2.30089507169
161,2.32613922927
163,2.32065709247
167,2.63519453087
168,2.58955004125
169,2.53355625156
170,2.38334886884
171,2.3924792632
173,2.34977985919
174,2.57926877254
175,2.59087904888
176,2.30836319817
180,2.51450478977
183,2.39253431351
184,2.42544421045
185,2.42423373648
187,2.32541663069
188,2.10446762317
189,2.39338696575
190,2.32160323098
192,2.44899608847
194,2.5596034365
196,2.20390711011
197,2.29678159692
198,2.39666760569
199,2.23037196321
200,2.35233647253
204,2.43127139065
206,2.24039269198
207,2.47433151297
208,2.49917694724
209,2.51515240435
211,2.27753068489
212,2.33685613559
213,2.27753068489
216,2.647173685
217,2.37366462607
218,2.28388898336
219,2.43235522483
220,2.33379091959
221,2.41384923954
222,2.20384710335
224,2.00397222523
225,2.38790691393
228,2.38283507218
229,2.29460294464
230,2.3191154764
231,2.44955743814
232,2.42818201787
234,2.26382915315
235,2.33049144487
236,2.32750009833
237,2.5306396887
238,2.33292227042
239,2.28694379769
240,2.36589469167
242,2.35423546656
243,2.36457902043
244,2.33235207703
246,2.28049333178
247,2.32760380319
248,2.34396152957
249,2.36333769051
250,2.37511443156
251,2.43819517399
252,2.33426070218
253,2.2683420185
254,2.38467689014
256,2.47044617659
258,2.36126088237
260,2.5076025974
262,2.2155729975
263,2.4596491178
264,2.55277955156
265,2.43794657119
267,2.43354871625
268,2.48788032911
269,2.21698894984
271,2.36810887759
273,2.34041139597
274,2.33941890794
277,2.35937491634
278,2.25622074359
279,2.09548780969
280,2.36185241946
281,2.28617691202
282,2.48380655349
283,2.27642973646
285,2.26051196769
286,2.32383006552
287,2.33465742516
288,2.38944480088
289,2.38944480088
291,2.30680171092
292,2.35620697221
295,2.38111751566
296,2.38111751566
298,2.40610384115
299,2.31052253086
300,2.27600618119
301,2.21155044541
302,2.35498372919
303,2.4772976817
304,2.33688556862
306,2.3473246337
307,2.39144264974
308,2.38938126193
309,2.33712510385
310,2.3526218094
311,2.36288979833
312,2.3766413341
313,2.32623292884
315,2.41022417132
316,2.41772290007
317,2.349145465
320,2.39144264974
321,2.05694355178
322,2.35000209864
324,2.44505488992
325,2.4327494446
326,2.36271118289
328,2.60428352875
329,2.60428352875
330,2.60428352875
332,2.53199353923
333,2.36956635438
336,2.23231067861
337,2.02346779767
338,2.25188832903
339,2.31131787482
342,2.23933749348
344,2.34565213703
345,2.35781942026
348,2.29869515493
349,2.26117506657
352,2.37115582744
353,2.32205097615
356,2.35277953708
357,2.53116249278
358,2.37377718968
360,2.35320229092
362,2.2760123542
364,2.33697179613
366,2.22669018789
367,2.26917465628
368,2.45395396111
369,2.42553636468
370,2.39249691037
371,2.58338035899
372,2.42429342173
376,2.24906763999
377,2.34460837916
378,2.43265337768
379,2.40050909093
380,2.055087029
381,2.33390487266
382,2.48696444319
383,2.33608886579
384,2.43849764513
386,2.2760156767
387,2.2760156767
388,2.055087029
390,2.37954721454
391,2.28458234783
392,2.35440645756
393,2.35910888571
