"id","relevance"
1,2.32352756081
4,2.36732086379
5,2.38851071529
6,2.42435129753
7,2.60891875842
8,2.43740393105
10,2.55252976961
11,2.55556795173
12,2.43383146123
13,2.52841525712
14,2.57077624586
15,2.45591779473
19,2.40113573878
22,2.40912216226
24,2.24081313226
25,2.24676462158
26,2.28330415932
28,2.486612001
29,2.35752076761
30,2.38083851499
31,2.36568692372
32,2.31481333754
33,2.26369957551
36,2.41012755384
39,2.32214150373
40,2.43043257968
41,2.31898755281
42,2.47145960412
43,2.26434490714
44,2.49622363628
45,2.56222195114
46,2.58972474469
47,2.35212542705
49,2.34954179397
50,2.45721121947
52,2.37926456055
53,2.22230267976
54,2.31235588922
55,2.39944093961
56,2.56119434482
57,2.30281151275
58,2.3422779449
59,2.30731232677
60,2.24900356306
61,2.35631196404
62,2.37811780618
63,2.20052755365
64,2.38312187304
66,2.56036999332
67,2.3230986818
68,2.32892082048
70,2.31253007292
71,2.35863183257
72,2.27139121678
73,2.33359566567
74,2.34770439019
76,2.30153819078
77,2.34960957223
78,2.32805498017
79,2.22490037942
80,2.34187489923
82,2.37715759852
83,2.34096980635
84,2.35225845391
86,2.25984470557
87,2.218086758
89,2.21473536462
91,2.3523146499
93,2.18723531976
94,2.47676911152
95,2.24547668977
96,2.03065750953
97,2.47997030686
98,2.44894524521
99,2.24187011517
100,2.72764752414
102,2.32093033562
103,2.40088299851
104,2.34507000031
107,2.03065750953
108,2.29672640626
109,2.63868455302
110,2.49013685451
111,2.72213166403
112,2.36201698353
115,2.27400620753
116,2.29451713107
118,2.60079837816
119,2.3506593572
121,2.4451593395
124,2.37135808971
126,2.34459515273
128,2.23013826084
129,2.38279180649
130,2.38852298901
131,2.33276294797
132,2.39420935044
133,2.34901324396
134,2.26504520162
135,2.16465876412
137,2.42895940571
139,2.4712233871
140,2.43623260625
141,2.15100341829
142,2.11905191548
144,2.19866579537
145,2.25511659609
146,2.18366118601
148,2.30200448156
151,2.3238213989
152,2.34415843983
153,2.33613697351
154,2.22035761618
155,2.24873017331
156,2.27563119085
