"id","relevance"
1,2.33555383198
4,2.35762205454
5,2.34170441619
6,2.48709926614
7,2.52825183585
8,2.46339900416
10,2.54130593949
11,2.54166798195
12,2.4331826739
13,2.51819256871
14,2.54302127747
15,2.39444999305
19,2.38773104604
22,2.54942127224
24,2.26534184507
25,2.27118116191
26,2.24296188134
28,2.43478670153
29,2.34773341121
30,2.42056397816
31,2.44967973898
32,2.27985009803
33,2.28057052384
36,2.47713754591
39,2.3589604776
40,2.38342054629
41,2.33673894395
42,2.45503916696
43,2.25314978932
44,2.45114793397
45,2.66216431131
46,2.52276144477
47,2.48727633211
49,2.33569211136
50,2.40250764023
52,2.34862645143
53,2.28304747286
54,2.363606707
55,2.42749598894
56,2.56026544541
57,2.33413059637
58,2.39711104618
59,2.24118317258
60,2.21315134089
61,2.3419635869
62,2.37149001689
63,2.24749417725
64,2.42037013922
66,2.62504014361
67,2.2740723458
68,2.17643782448
70,2.33901241452
71,2.34263647464
72,2.2820372456
73,2.33236719308
74,2.25710064077
76,2.28801299293
77,2.37226775524
78,2.34731125861
79,2.24158184387
80,2.36468100323
82,2.3832351505
83,2.36209491394
84,2.37803787802
86,2.2195817128
87,2.22175088585
89,2.2240156431
91,2.36065757966
93,1.85240054778
94,2.50938535402
95,2.26485536072
96,1.98747469691
97,2.46156113176
98,2.44171002354
99,2.22500244214
100,2.7336589219
102,2.28749461751
103,2.31957024335
104,2.31241481086
107,1.9870507324
108,2.26703367054
109,2.59059429276
110,2.48619866963
111,2.73403793083
112,2.40839024033
115,2.30101075797
116,2.22645561808
118,2.50563959954
119,2.33793192778
121,2.40757794848
124,2.33883668908
126,2.34579775512
128,2.17348942123
129,2.33015983011
130,2.38717552913
131,2.28353410614
132,2.41997937345
133,2.36661110409
134,2.16068611465
135,2.11767606915
137,2.29183240826
139,2.44269376356
140,2.3384422854
141,2.17693081065
142,2.11045014141
144,2.23597691947
145,2.20437846408
146,2.20733000734
148,2.33730409335
151,2.37265303316
152,2.28013854661
153,2.28052708605
154,2.22745398609
155,2.20085126256
156,2.24406194997
159,2.26286539498
160,2.3250641455
161,2.31773551227
163,2.34062548543
167,2.6534286397
168,2.64666341254
169,2.48673074007
170,2.33012638205
171,2.43020822878
173,2.36622717211
174,2.53970192403
175,2.59030595326
176,2.31953620027
180,2.54649848747
183,2.4554384098
184,2.54165579987
185,2.54507752667
187,2.36761331492
188,2.20878171883
189,2.51418409164
190,2.30017028931
192,2.60959663081
194,2.67236182198
196,2.22294945523
197,2.3225140821
198,2.27537658368
199,2.24459246661
200,2.26204263369
204,2.42744772327
206,2.27812448482
207,2.47859664049
208,2.53890442753
209,2.55951201634
211,2.31299755168
212,2.39455189522
213,2.31278486866
216,2.83910983383
217,2.44755594811
218,2.3336738966
219,2.57005458525
220,2.35644327877
221,2.48873268535
222,2.09729442006
224,2.02814739355
225,2.44983460391
228,2.48090234122
229,2.31152727471
230,2.42022520395
231,2.47429741811
232,2.47965217339
234,2.22395995293
235,2.29542946737
236,2.34976839465
237,2.5410837674
238,2.33363310375
239,2.46556943285
240,2.42041829292
242,2.39071019169
243,2.4159540127
244,2.39363274326
246,2.26399712904
247,2.30185401403
248,2.34275178695
249,2.30605052734
250,2.38780654569
251,2.41029472004
252,2.35203711618
253,2.2050279141
254,2.44072724467
256,2.48354149132
258,2.33695689544
260,2.43298672154
262,2.26938203667
263,2.45810577314
264,2.68154254924
265,2.43084695422
267,2.41968037642
268,2.47391515372
269,2.19873203299
271,2.49833420022
273,2.38572180791
274,2.3927052986
277,2.34150460028
278,2.18946000944
279,2.07584174675
280,2.28893970947
281,2.24624959738
282,2.50276204876
283,2.22651157707
285,2.21030679007
286,2.33463177558
287,2.37063297998
288,2.2853287492
289,2.2853287492
291,2.22541986599
292,2.40628636547
295,2.31089953632
296,2.31089953632
298,2.47220268251
299,2.35688976421
300,2.20799959079
301,2.19152997589
302,2.35953754306
303,2.47438960221
304,2.31327339877
306,2.3292074133
307,2.44277234938
308,2.46426626822
309,2.38561512281
310,2.43671098867
311,2.39645091559
312,2.41721796099
313,2.4367851036
315,2.44126930972
316,2.34485713735
317,2.36930267759
320,2.44336091718
321,2.06779482586
322,2.41349504545
324,2.31468387761
325,2.43675648622
326,2.25143367693
328,2.62195638964
329,2.62195638964
330,2.62195638964
332,2.52498219455
333,2.43969252597
336,2.29075006994
337,1.95831779472
338,2.21979160742
339,2.26179389827
342,2.35346879569
344,2.399422309
345,2.4230995814
348,2.31532857548
349,2.36397940758
352,2.46650894876
353,2.38281235107
356,2.47039799166
357,2.6118652578
358,2.50033698197
360,2.364017677
362,2.14714514638
364,2.25452195696
366,2.25528638415
367,2.27072693921
368,2.44377497373
369,2.49714857667
370,2.37147488601
371,2.56507058322
372,2.45382650356
376,2.23012142064
377,2.37110060761
378,2.46088906036
379,2.25820703709
380,2.01885187614
381,2.28777608108
382,2.35866473075
383,2.37158436164
384,2.50215883559
386,2.24380169985
387,2.24380169985
388,2.00143579925
390,2.36895419796
391,2.23559630765
392,2.32782703006
393,2.21967876216
394,2.29059320529
395,2.39119214795
396,2.34786707533
398,2.21341931934
399,2.43493508432
404,2.47626023688
405,2.49543159875
406,2.50252901439
409,2.29305644771
410,2.25548520779
412,2.3686766537
414,2.43429674278
415,2.2087860031
416,2.32803630227
417,2.29651439376
419,2.27124185719
420,2.30548087986
423,2.49925438426
424,2.32230686804
425,2.25408538056
426,2.12794254021
427,2.33586993285
428,2.2593053057
429,2.34258012263
430,2.27697572452
431,2.2593053057
432,2.22742806116
433,2.25385278433
434,2.15389870873
435,2.28527770442
436,2.17792736187
437,2.28100747908
438,2.31265771796
439,2.27899629778
441,2.21941057933
442,2.22742806116
443,2.21044327235
448,2.2851124772
449,2.32134807993
450,2.50878228991
451,2.5010922536
453,2.57127073899
457,2.28100747908
460,2.60372770509
462,2.38911019632
463,2.64079611308
464,2.47751137032
465,2.35763986037
466,2.32866135789
467,2.48223485458
471,2.32844867488
472,2.27190311199
474,2.39484229313
477,2.43229808085
482,2.29840486894
483,2.62047362517
484,2.63422194324
486,2.47577668959
487,2.4436171988
488,2.58785434042
489,2.63986662701
490,2.62715259209
493,2.15171026917
494,2.2917390614
495,2.22403403081
496,2.34473173577
498,2.34933726976
499,2.32119411447
502,1.97415569637
503,2.04357569197
504,2.08540783462
505,2.14442646373
506,2.14442646373
507,2.23997859589
509,2.56832799309
510,2.27956356201
512,2.4599460243
513,2.4599460243
514,2.36927898641
515,2.43961363386
518,2.31673688183
519,2.35075487061
520,2.33534911581
521,2.45835863089
522,2.43903217704
523,2.42368716566
525,2.37507584642
526,2.33105771784
527,2.63175774448
528,2.30415274198
529,2.41783524122
530,2.47304175368
531,2.27691027261
532,2.34121749681
534,2.08130547483
535,2.39810949915
537,2.26147286764
538,2.35741486616
539,2.359963223
540,2.34900468795
541,2.41918626544
543,2.34988971218
545,2.34908532614
546,2.44812890234
547,2.45138217703
548,2.3207047865
550,2.37118728694
552,2.36991294522
553,2.12937485775
554,2.38447893331
555,2.34025016959
556,2.42732718394
558,2.30497471633
560,2.37118728694
561,2.51569104961
564,2.61498655209
565,2.31061790848
566,2.40201682767
567,2.33112492368
569,2.21843791263
570,2.3247523084
574,2.35114911816
575,2.39446556786
577,2.05553866848
578,2.36028366131
579,2.31062469496
580,2.39457743814
586,2.51986547866
587,2.2567909121
588,2.25007287745
589,2.41019535895
590,2.27571885596
592,2.4958936778
594,2.24590248723
596,2.4452828748
597,2.43553622555
598,2.46606071496
599,2.57615668373
601,2.48658595556
602,2.46533168559
603,2.51709700076
604,2.24450281769
607,2.33698338715
608,2.36974596678
609,2.29956104276
610,2.2866860849
612,2.38372332163
613,2.37338796882
614,2.4404723597
615,2.42275418312
616,2.30717353948
617,2.21355406384
618,2.5518271992
620,2.3321468523
621,2.32377578569
622,2.41759354056
623,2.16262852583
624,2.41755866368
625,2.30451966029
627,2.36058052532
628,2.31728435541
629,2.48369726914
631,2.43501482778
632,2.44200031549
633,2.38727710432
638,2.21356636131
639,2.0780115102
641,2.25003438998
645,2.23838683246
647,2.3905785861
648,2.04699051729
649,2.7402300563
650,2.46492462856
651,2.4842873661
654,2.27204207188
655,2.28368895213
656,2.51349229588
657,2.68840785267
658,2.45843387419
664,2.49923478072
665,2.43332841149
667,2.34717618499
672,2.22098550979
673,2.46165432826
675,2.49588609382
676,2.38300280287
678,2.32690088791
681,2.23739575165
683,2.22819203335
684,2.28430448659
685,2.41386791238
689,2.3490839396
692,2.32680148528
693,2.19140377268
694,2.33626337191
695,2.29618904274
697,2.3734640989
698,2.34210057934
699,2.24567655338
701,2.54939193908
702,2.39636709271
703,2.19607928386
704,2.32243784276
705,2.2477626928
706,2.39566969398
707,2.341410995
708,2.356306088
709,2.40199261782
710,2.34304389683
711,2.28605642623
714,2.33890742576
716,2.321982153
717,2.30925401134
719,2.57154346612
720,2.57175614914
721,2.57154346612
723,2.26259372722
724,2.30925401134
725,2.39748309673
727,2.31351899383
728,2.39931046088
729,2.3675149887
730,2.31232579012
732,2.4081575949
733,2.30465262904
735,2.3249257478
736,2.38617805436
738,2.34917472774
741,2.34265546839
744,2.32854162307
746,2.43220064262
747,2.35220350965
750,2.27849258397
752,2.28642768081
754,2.37481594068
755,2.51501551831
757,2.5530440183
761,2.32292281813
762,2.3194435439
766,2.40394803541
767,2.27828858815
768,2.4853175628
769,2.31269037868
770,2.42876341495
772,2.29123694834
774,2.34215692788
775,2.48288513531
776,2.47510867182
777,2.34173672427
779,2.41869876045
780,2.40254453547
