"id","relevance"
1,2.40329326791
4,2.4471804228
5,2.4360094993
6,2.59462724059
7,2.57862638351
8,2.5195118372
10,2.56477798775
11,2.55346725125
12,2.47092666788
13,2.52360542723
14,2.65280638871
15,2.50981125887
19,2.52142995938
22,2.68349574451
24,2.34521684514
25,2.29082553356
26,2.26168573869
28,2.60330710118
29,2.43632463537
30,2.40490068901
31,2.43521164814
32,2.28639794299
33,2.25205835135
36,2.53401861974
39,2.48156617114
40,2.40700800146
41,2.35482424365
42,2.60367399538
43,2.27110600328
44,2.48719475046
45,2.68545317939
46,2.65771144124
47,2.50707226549
49,2.24037960805
50,2.52724286312
52,2.38791492738
53,2.2824277474
54,2.29985839999
55,2.44900072572
56,2.63073302426
57,2.32942159283
58,2.31216448986
59,2.23085497621
60,2.24214044912
61,2.36026281154
62,2.41408700303
63,2.2876062582
64,2.43427656744
66,2.69579341841
67,2.27257841291
68,2.17744507737
70,2.348592862
71,2.36541218456
72,2.31823636698
73,2.36832019473
74,2.29253970982
76,2.19186364645
77,2.40173075006
78,2.17016133958
79,2.187067229
80,2.37003194058
82,2.3802784611
83,2.33621520941
84,2.36867096665
86,2.17662117085
87,2.10555269343
89,2.15765401797
91,2.35853999352
93,2.03274189896
94,2.44336751749
95,2.2999961723
96,2.00284804057
97,2.56530137103
98,2.52205071261
99,2.2860031169
100,2.76712489861
102,2.25327432093
103,2.40313491511
104,2.3461174188
107,2.00460491647
108,2.3703513508
109,2.74544021509
110,2.50715465787
111,2.81085844248
112,2.45228131312
115,2.25175822919
116,2.27627527108
118,2.56477072932
119,2.30964136335
121,2.39839697715
124,2.40483238677
126,2.36129330551
128,2.23440919212
129,2.38919554452
130,2.32733407437
131,2.14774643822
132,2.41390401806
133,2.36623193427
134,2.14535487543
135,2.15812633527
137,2.34873497959
139,2.47744998923
140,2.45883683657
141,2.02302873344
142,2.08310718414
144,2.22348677417
145,2.20627384231
146,2.20264755327
148,2.24748468241
151,2.31870722504
152,2.28881961708
153,2.31071488653
154,2.20416587127
155,2.0826899406
156,2.18208897107
159,2.23444438688
160,2.27848632185
161,2.29059107211
163,2.37267092823
167,2.63164979017
168,2.62617761721
169,2.4805224237
170,2.31225684484
171,2.36482103651
173,2.56507996942
174,2.69275182552
175,2.75741837217
176,2.41844180297
180,2.63968532984
183,2.59383685951
184,2.66604861368
185,2.6468780539
187,2.5138812143
188,2.30929991788
189,2.49964590249
190,2.41468305134
192,2.65983384474
194,2.72932246746
196,2.22332066434
197,2.28074724095
198,2.32019528023
199,2.2877194414
200,2.33170840138
204,2.44060465758
206,2.25384947194
207,2.43438142149
208,2.50834755878
209,2.4052256767
211,2.37562198955
212,2.40173889065
213,2.37053433663
216,2.95862808141
217,2.32706953692
218,2.36524458028
219,2.55566400168
220,2.32989642451
221,2.51989573921
222,2.06593717298
224,2.06500464834
225,2.43024757735
228,2.45399038724
229,2.23386914519
230,2.36716522069
231,2.44116412134
232,2.57567698422
234,2.28231800956
235,2.27290744544
236,2.36042659008
237,2.68264437518
238,2.33052857843
239,2.34632850029
240,2.47551351498
242,2.36959918406
243,2.41963820348
244,2.33073074703
246,2.26548876978
247,2.32234515758
248,2.33725123757
249,2.31737462506
250,2.29587511073
251,2.49998593194
252,2.3025247547
253,2.1874359738
254,2.41891608647
256,2.44489037196
258,2.3608194755
260,2.4272208093
262,2.24350439066
263,2.45988293261
264,2.71710951433
265,2.46642522917
267,2.44450705413
268,2.45837131054
269,2.23633179905
271,2.51382943319
273,2.41244873042
274,2.33367738423
277,2.34482517978
278,2.2158104722
279,2.11133164445
280,2.38382180432
281,2.26941025572
282,2.53372574764
283,2.24406114112
285,2.22346216062
286,2.30362891762
287,2.34572689824
288,2.26647698882
289,2.26647698882
291,2.11480056569
292,2.40714312039
295,2.27043653808
296,2.27043653808
298,2.49314969228
299,2.38881267721
300,2.24251718684
301,2.19384124652
302,2.25619170696
303,2.70681850995
304,2.50680522763
306,2.26925070908
307,2.37389036864
308,2.47578232982
309,2.36968617391
310,2.40662614872
311,2.37811702749
312,2.47104404898
313,2.43892264314
315,2.35945273283
316,2.33067241555
317,2.35490478447
320,2.38778860318
321,2.05226249989
322,2.33625334952
324,2.43798892679
325,2.45763311125
326,2.28890213258
328,2.6560666718
329,2.6560666718
330,2.6560666718
332,2.43703950475
333,2.4405473217
336,2.27166737448
337,1.80913439097
338,1.98934328061
339,2.1288224193
342,2.21903565501
344,2.35430833011
345,2.40752500599
348,2.24027128918
349,2.35418845845
352,2.35271715131
353,2.3713408681
356,2.35402048301
357,2.54041527427
358,2.50628227494
360,2.32819298639
362,2.18445751223
364,2.31118995456
366,2.29625464067
367,2.26820689264
368,2.40523125581
369,2.41928405028
370,2.37175685168
371,2.56304091779
372,2.40912533838
376,2.28770825655
377,2.51912256229
378,2.50149891984
379,2.24612469043
380,2.05482644175
381,2.35696199504
382,2.46113366534
383,2.4521563981
384,2.52611862857
386,2.26052745935
387,2.26052745935
388,2.02193473793
390,2.38114666057
391,2.18424432209
392,2.26490066201
393,2.36859858997
394,2.24132737805
395,2.44805400389
396,2.33515337794
398,2.28645926348
399,2.41172621141
404,2.48341273024
405,2.54843459221
406,2.46026109712
409,2.33507995911
410,2.23018870001
412,2.32240794292
414,2.34469275951
415,2.18718211721
416,2.33097602248
417,2.29629185958
419,2.32948867267
420,2.34687928694
423,2.42264448722
424,2.30197803426
425,2.27455486426
426,2.24682025876
427,2.32778243431
428,2.28514326207
429,2.26871115706
430,2.30445247734
431,2.28980489148
432,2.30215146643
433,2.32374864012
434,2.19220669938
435,2.34808357452
436,2.31913840006
437,2.3738076721
438,2.3861407734
439,2.35515753788
441,2.11116121999
442,2.30215146643
443,2.19267819181
448,2.36792683245
449,2.35764619271
450,2.45587745792
451,2.51526662032
453,2.57186019072
457,2.3738076721
460,2.59205641376
462,2.45570246099
463,2.67543311352
464,2.49499812011
465,2.36474917733
466,2.33296946507
467,2.46380945055
471,2.32464068233
472,2.36446435121
474,2.41162509588
477,2.4660835665
482,2.38732690871
483,2.67839016357
484,2.73542758933
486,2.52753168582
487,2.41271742497
488,2.48086858361
489,2.62078453569
490,2.55052666275
493,2.2026185923
494,2.2019675402
495,2.19564002356
496,2.38704846045
498,2.32626677265
499,2.27043278992
502,1.87265212048
503,1.95392692712
504,2.04322127966
505,2.10020349081
506,2.1409936229
507,2.29258518567
509,2.56727761768
510,2.29542921621
512,2.46940225917
513,2.46940225917
514,2.35105246725
515,2.50107500658
518,2.38629646234
519,2.36890872316
520,2.36377913319
521,2.64005648582
522,2.47996874727
523,2.44514401124
525,2.51728122624
526,2.42415675208
527,2.7319121835
528,2.40536579759
529,2.66841020875
530,2.54802359674
531,2.29031157726
532,2.44285807081
534,2.12824360679
535,2.36645940974
537,2.32115392887
538,2.47345633091
539,2.47295199698
540,2.36643271825
541,2.49096073637
543,2.34554113104
545,2.33169036234
546,2.43234495082
547,2.38695991406
548,2.38224963881
550,2.41377286362
552,2.50146930362
553,2.27295078212
554,2.44673879189
555,2.45479611356
556,2.61509117954
558,2.39755221411
560,2.41377286362
561,2.55581711004
564,2.62562457405
565,2.30608161121
566,2.45512926109
567,2.4475038414
569,2.23985241366
570,2.33762810114
574,2.26039981949
575,2.42271728847
577,2.05007852797
578,2.49077898403
579,2.47837710233
580,2.38605206089
586,2.54707032647
587,2.44998006357
588,2.35549674461
589,2.34759077731
590,2.43014512688
592,2.47818210422
594,2.29063595736
596,2.48268703179
597,2.48235006053
598,2.48399047805
599,2.66580674948
601,2.48245550326
602,2.36078850172
603,2.45120614441
604,2.19038988835
607,2.33489380297
608,2.39330662441
609,2.16212216331
610,2.28285397177
612,2.33391403191
613,2.31060655572
614,2.39121368043
615,2.38172391244
616,2.19737932165
617,2.13893096171
618,2.42483973402
620,2.18074677079
621,2.11592524882
622,2.28315669555
623,2.0356614624
624,2.50356495523
625,2.23716855241
627,2.26061803899
628,2.29938033356
629,2.6875871726
631,2.59090449087
632,2.51295370831
633,2.39722940749
638,2.34899192335
639,2.12415772676
641,2.24428753985
645,2.30960136308
647,2.35879957321
648,2.09195723657
649,2.79805595426
650,2.40091548342
651,2.3825103222
654,2.13458149607
655,2.33096209339
656,2.4514795011
657,2.70612905684
658,2.35032883016
664,2.63144291303
665,2.52584826994
667,2.42480083324
672,2.23977437366
673,2.48448728371
675,2.45018474482
676,2.36389232707
678,2.30902282774
681,2.36418011258
683,2.31624044568
684,2.46911319413
685,2.43361947731
689,2.34636724169
692,2.32791703758
693,2.18196835014
694,2.38590276736
695,2.21250712735
697,2.34641930813
698,2.24260037086
699,2.28581891024
701,2.69538826459
702,2.33937601624
703,2.29897991708
704,2.31658212405
705,2.25183812322
706,2.46583501205
707,2.35155041238
708,2.44301466864
709,2.37434904627
710,2.37651219072
711,2.24401154715
714,2.47165999187
716,2.36478982282
717,2.50073251143
719,2.64985788557
720,2.62836827954
721,2.64985788557
723,2.31018716049
724,2.50073251143
725,2.37037321514
727,2.33462468068
728,2.42209482034
729,2.3355489123
730,2.35004311711
732,2.48430084094
733,2.48909693974
735,2.36637917655
736,2.28378190772
738,2.37822829682
741,2.25311008052
744,2.34781446631
746,2.33637905751
747,2.29291549095
750,2.27487059482
752,2.35034831998
754,2.24217401375
755,2.52516781569
757,2.6052212544
761,2.29912564822
762,2.34509078772
766,2.37057728706
767,2.27850340837
768,2.50300926462
769,2.28544908221
770,2.41635319223
772,2.30597975763
774,2.33494684742
775,2.55159864272
776,2.44264812483
777,2.3554955577
779,2.39706119399
780,2.46288202522
781,2.43298902276
782,2.40135924045
783,2.17925629021
785,2.46917191839
786,2.33462304857
788,2.46506471397
789,2.25708247905
792,2.30758882999
793,2.42615908578
794,2.39859276932
795,2.49878695993
796,2.40531323927
797,2.33102158685
798,2.39085337428
799,2.39003750055
802,2.11905008462
803,2.25119400264
804,2.38455384523
805,2.57155640797
806,2.55512217145
807,2.40906528029
808,2.54576101066
809,2.20959123038
810,2.35550846195
813,2.38673290326
814,2.3239669419
815,2.39140277024
816,2.42264910206
820,2.47869668209
821,2.35708889621
822,2.15460471239
823,2.21303550295
825,2.4153775975
827,2.37760521108
829,2.46712265486
830,2.62642219039
833,2.66429010571
834,2.66339046868
835,2.34817615536
836,2.47144534196
838,2.57725837668
839,2.34720521769
840,2.31355509929
841,2.35699144299
842,2.32385248189
845,2.17109691294
846,2.55309479261
848,2.67099383071
849,2.35364616755
850,2.69137916657
851,2.50079863478
853,2.65557885868
854,2.30160873641
855,2.4334180719
856,2.37990262777
858,2.27416036682
859,2.33959051622
860,2.33632817682
861,2.3467768659
863,2.1620980171
864,2.43689257949
865,2.38187298834
866,2.0527289907
870,2.33403914081
871,2.29313351094
873,2.36663375206
874,2.26480399469
875,1.91155743211
877,2.24286763148
879,2.29445026876
880,2.32325064826
883,2.25904356303
884,2.15182380502
887,2.31284670932
888,1.9241534777
889,2.0657616373
890,2.35967150241
891,2.35168701514
892,2.53243534823
896,2.40467419091
897,2.53566986785
900,2.47560796243
901,2.25489465345
903,2.43213730136
904,2.43723205469
905,2.23284905138
906,2.72208089335
907,2.404066491
911,2.16170574173
913,2.09487143564
914,2.15958476617
915,2.268390845
916,2.37538098963
917,2.19717170419
919,2.19333970095
920,2.15089255829
921,2.30511908797
924,2.48317164034
925,2.48317164034
926,2.34907041449
927,2.3193279318
930,2.6539345761
931,2.6539345761
932,2.55215430327
933,2.43273208375
935,2.50744005163
936,2.43000977845
937,2.27930082372
938,2.46522041809
939,2.52415858638
941,2.21927630542
942,2.47145498298
943,2.40654150614
945,2.20807759197
946,2.28765616789
947,2.41559868694
948,2.45092221601
949,2.39368878269
950,2.26645461933
951,2.50970256431
952,2.34985138738
953,2.52870120756
955,2.43056266109
956,1.90541337585
957,2.46341802783
959,2.46969581892
960,2.03469655617
961,2.36730287289
964,2.14754258483
965,2.32069454881
966,2.29833083027
967,2.67598516138
968,2.67598516138
970,2.63680510349
971,2.67750490137
972,2.39870005735
973,2.41430481052
975,2.40397297081
976,2.4159196802
977,2.26806044131
979,2.25333264717
980,2.55212331664
981,2.33831737096
982,2.57259273733
983,2.22527454159
985,2.34307915933
986,2.47289255059
987,2.14592781846
988,2.25837593017
989,2.53084653379
990,2.53213419257
992,2.60852799347
