"id","relevance"
1,2.35156188583
4,2.36249491752
5,2.41534542231
6,2.47515412678
7,2.57824326115
8,2.44127330893
10,2.55922878191
11,2.56197121055
12,2.43793143148
13,2.53815009644
14,2.58876330747
15,2.52366066651
19,2.49552980566
22,2.46130494058
24,2.29485844939
25,2.25945987123
26,2.30132360102
28,2.49359300755
29,2.39923868706
30,2.39887808743
31,2.44544466638
32,2.27613779697
33,2.31210371577
36,2.53496847305
39,2.42216196904
40,2.47820769462
41,2.40127660826
42,2.52205391031
43,2.2903837394
44,2.40229309077
45,2.42655010391
46,2.4171359519
47,2.34069762359
49,2.31149802007
50,2.48307660482
52,2.40078543664
53,2.25847110939
54,2.22361496239
55,2.42667172495
56,2.59016574075
57,2.25699216649
58,2.33174512982
59,2.32220723729
60,2.28222345307
61,2.42089543655
62,2.41042138586
63,2.28595174448
64,2.40544869423
66,2.64831960101
67,2.20539646496
68,2.21526263403
70,2.18956045243
71,2.33872262804
72,2.23644480022
73,2.31781470884
74,2.2297630937
76,2.11639279685
77,2.2990378386
78,2.23595860187
79,2.13290382419
80,2.33249593867
82,2.39329162042
83,2.32380196967
84,2.24333538622
86,2.24063897221
87,2.13614472462
89,2.22443413091
91,2.35239516957
93,2.10583684514
94,2.35783867122
95,2.28874812157
96,2.00215217047
97,2.43907349844
98,2.4908121241
99,2.28062165539
100,2.82114205752
102,2.28389459641
103,2.36882295158
104,2.35617244235
107,2.01853618006
108,2.35677901257
109,2.65534313395
110,2.51801392797
111,2.71514161369
112,2.34022125249
115,2.28494823698
116,2.35538061535
118,2.65877751113
119,2.38200575285
121,2.36290364146
124,2.36642914652
126,2.33123718639
128,2.20942054221
129,2.31293752811
130,2.36433925119
131,2.28239742192
132,2.35912964597
133,2.36035824712
134,2.34424691193
135,2.17073199044
137,2.46528857565
139,2.58040454121
140,2.47788046784
141,2.00059124393
142,2.08997725491
144,2.20351284375
145,2.27325760633
146,2.236315995
148,2.31792607366
151,2.3824968308
152,2.3123206968
153,2.35134629679
154,2.22209887843
155,2.24759668678
156,2.27558441875
159,2.34215940594
160,2.3280755292
161,2.31338103545
163,2.46229109567
167,2.66927830764
168,2.52368387502
169,2.49804471499
170,2.41581259297
171,2.36258775528
173,2.30989199063
174,2.58919222058
175,2.56488556071
176,2.22279005155
180,2.53070032332
183,2.42321249998
184,2.52293552527
185,2.49906282145
187,2.39684883628
188,2.21810162597
189,2.26199862439
190,2.27218903287
192,2.49526024033
194,2.59703030464
196,2.15963288464
197,2.35055267766
198,2.24133059412
199,2.26672113414
200,2.2776540911
204,2.37095403829
206,2.29000519096
207,2.44141074653
208,2.5421036627
209,2.56814504409
211,2.31686580309
212,2.40737534426
213,2.31349372769
216,2.65583668843
217,2.39844408564
218,2.32552545153
219,2.57399969295
220,2.37251098056
221,2.48138780983
222,2.10825071314
224,2.04983103672
225,2.52389604355
228,2.44509041234
229,2.27406202047
230,2.37675311238
231,2.45336236269
232,2.48434141879
234,2.30566435369
235,2.31606766879
236,2.36722379995
237,2.55387883905
238,2.33807972269
239,2.27735853087
240,2.44649861789
242,2.37951785578
243,2.39734537031
244,2.36722822402
246,2.31631805949
247,2.31383008389
248,2.32180920571
249,2.28692409845
250,2.35067125513
251,2.53217305369
252,2.33720386433
253,2.34486353873
254,2.4423291325
256,2.40902506579
258,2.29443917709
260,2.46690049679
262,2.26767168733
263,2.47677829455
264,2.6161321173
265,2.51199570714
267,2.43316428473
268,2.44637849504
269,2.21701451723
271,2.38971576167
273,2.37124243833
274,2.33472054339
277,2.38702686852
278,2.29205585541
279,2.03404046411
280,2.34053579538
281,2.24896246091
282,2.47784633293
283,2.31631260634
285,2.31566870644
286,2.35031396445
287,2.31096673612
288,2.21757585712
289,2.21757585712
291,2.28609486392
292,2.40927757168
295,2.27472121313
296,2.27472121313
298,2.45423144752
299,2.36047030296
300,2.31755605034
301,2.32827875775
302,2.36537411585
303,2.55073534782
304,2.42684733361
306,2.23893976365
307,2.40078093386
308,2.36352673829
309,2.35109814923
310,2.51725532164
311,2.37989887963
312,2.44789822804
313,2.40389807493
315,2.47095240345
316,2.33974938426
317,2.31772193689
320,2.41776289366
321,2.06819132073
322,2.3646801642
324,2.45529127042
325,2.51014323553
326,2.38928174507
328,2.58650558747
329,2.58650558747
330,2.58650558747
332,2.44340229449
333,2.48091833883
336,2.22657542085
337,1.978753622
338,2.28632702708
339,2.3348725252
342,2.09727357548
344,2.42741993538
345,2.40887430075
348,2.37352592749
349,2.24652347495
352,2.34500126018
353,2.38607213835
356,2.33242684093
357,2.60220993573
358,2.43307109889
360,2.29375241612
362,2.37585026679
364,2.3552406917
366,2.28742358937
367,2.32698413702
368,2.358414532
369,2.39788232757
370,2.41667522113
371,2.58714903573
372,2.41352658459
376,2.32797251564
377,2.4689016426
378,2.49133048579
379,2.3200649224
380,2.08414540799
381,2.46604927387
382,2.40479800671
383,2.34866102199
384,2.45210272293
386,2.26200296303
387,2.26200296303
388,2.08782760636
390,2.39159500161
391,2.25746594113
392,2.33718015037
393,2.25151737885
394,2.25157139258
395,2.46721129616
396,2.37703347787
398,2.20926767385
399,2.42344119888
404,2.52495812725
405,2.58040578664
406,2.47987077175
409,2.40072823055
410,2.22629951218
412,2.35535570802
414,2.41302067404
415,2.13856539315
416,2.35184831372
417,2.26597048986
419,2.30754449145
420,2.38886789228
423,2.45718054153
424,2.37615037789
425,2.25312010733
426,2.33904813806
427,2.37364661481
428,2.20069460354
429,2.30932107286
430,2.31732661063
431,2.20069460354
432,2.35559658309
433,2.38299477941
434,2.28774339069
435,2.38909452424
436,2.3342563997
437,2.32640822702
438,2.25940418408
439,2.39163438685
441,2.21371539049
442,2.35559658309
443,2.21763757859
448,2.18734227041
449,2.31493066749
450,2.37308235421
451,2.39657695917
453,2.50474717715
457,2.32640822702
460,2.57567358109
462,2.39841249423
463,2.59084203178
464,2.44477367056
465,2.29190259595
466,2.36824011552
467,2.46775957269
471,2.35543600198
472,2.27610944471
474,2.29368605104
477,2.45782669396
482,2.34072548175
483,2.69832947285
484,2.63776579314
486,2.52333954348
487,2.33713780995
488,2.4710061391
489,2.47800146644
490,2.49176425401
493,2.25911075868
494,2.24401286245
495,2.24919232071
496,2.35334744608
498,2.29345371264
499,2.25510061413
502,1.96531108755
503,2.061011309
504,2.11713442224
