"id","relevance"
1,2.34684100617
4,2.39271581568
5,2.43052174029
6,2.52687897896
7,2.6087623503
8,2.45160400177
10,2.59262133682
11,2.59758654353
12,2.43966359816
13,2.5164160352
14,2.56834134189
15,2.49722615175
19,2.47353642982
22,2.49431677869
24,2.20774016744
25,2.26636543466
26,2.29225396011
28,2.43401763585
29,2.37023947959
30,2.42988613454
31,2.38298434646
32,2.29567046218
33,2.29482491841
36,2.51483469358
39,2.35082058549
40,2.39229704577
41,2.36079908187
42,2.54444548183
43,2.27359587146
44,2.46270052874
45,2.51102518795
46,2.50661209397
47,2.31959464437
49,2.30534820189
50,2.50627311603
52,2.39137600317
53,2.26481469997
54,2.26905547158
55,2.47601381707
56,2.59010651363
57,2.29409080366
58,2.36598573796
59,2.30677565455
60,2.26416913921
61,2.32421711126
62,2.40953164951
63,2.28692915642
64,2.43332252299
66,2.62409193581
67,2.29917023099
68,2.28843871391
70,2.29771241316
71,2.38329751507
72,2.26857929285
73,2.29156717953
74,2.32609767015
76,2.24222816788
77,2.37919484204
78,2.31938614193
79,2.20693176989
80,2.34354365086
82,2.37022465231
83,2.35804727316
84,2.37653811326
86,2.25652477654
87,2.1947088787
89,2.20337737741
91,2.35808809388
93,2.11822443086
94,2.40041533441
95,2.26340230361
96,2.00753024571
97,2.43134005085
98,2.45690626328
99,2.25320359722
100,2.74678617206
102,2.36742056425
103,2.35529468343
104,2.321462174
107,2.02680572446
108,2.34407794923
109,2.6382930592
110,2.52418856225
111,2.70198364112
112,2.27679110727
115,2.22148371458
116,2.30283346001
118,2.56992076313
119,2.32587905677
121,2.39796781684
124,2.39102878374
126,2.32933499703
128,2.21768082549
129,2.35207725098
130,2.33344035916
131,2.29426894341
132,2.36006335053
133,2.37083450932
134,2.28409857263
135,2.19164826306
137,2.40704103839
139,2.53647155679
140,2.45266365689
141,2.14140220119
142,2.19201844871
144,2.20889499769
145,2.26746396891
146,2.12654981433
148,2.2820208105
151,2.39387877686
152,2.35996502954
153,2.35324918793
154,2.22744691265
155,2.20370921034
156,2.21511939481
159,2.29490121216
160,2.33241324725
161,2.28382199563
163,2.36292403961
167,2.64307205589
168,2.68902142106
169,2.50766022631
170,2.37460048856
171,2.35999077273
173,2.41502364357
174,2.5109249981
175,2.52144102546
176,2.28955367669
180,2.53095672876
183,2.42608743943
184,2.50652437905
185,2.48956198663
187,2.40255714206
188,2.1478543468
