"id","relevance"
1,2.37509932883
4,2.37094428487
5,2.32971975382
6,2.46458429401
7,2.60922321008
8,2.38729635636
10,2.49746063059
11,2.51116434747
12,2.3920888703
13,2.47964051993
14,2.55069885631
15,2.46769800196
19,2.44028847285
22,2.40955135055
24,2.29602399637
25,2.27692637708
26,2.28631294371
28,2.45984165665
29,2.3639183745
30,2.3928390124
31,2.36100975256
32,2.33620234292
33,2.30187858857
36,2.39618320885
39,2.37492211329
40,2.43369525181
41,2.42841013915
42,2.52849503691
43,2.3101526092
44,2.42561262378
45,2.42485093457
46,2.53022503704
47,2.32281065665
49,2.28492877968
50,2.45956166306
52,2.40549861087
53,2.25696217515
54,2.29837697269
55,2.46783754929
56,2.5440314828
57,2.24631251677
58,2.3299493056
59,2.29638856611
60,2.24313360762
61,2.3058737451
62,2.37946133001
63,2.30233583206
64,2.38816984359
66,2.51278172888
67,2.24642247241
68,2.27542475033
70,2.30899066351
71,2.37769006692
72,2.29959109137
73,2.30467606579
74,2.33532263568
76,2.24699089095
77,2.3436994868
78,2.34582495798
79,2.24593875681
80,2.33578183076
82,2.36269534688
83,2.34807166152
84,2.38371110522
86,2.26729745609
87,2.20699679874
89,2.2151103953
91,2.38076913011
93,2.19194172999
94,2.40565200239
95,2.26699308588
96,1.94374988288
97,2.40012000809
98,2.46892993476
99,2.23806142313
100,2.70045995138
102,2.31220100743
103,2.34080458109
104,2.35266653098
107,1.9812208909
108,2.33798357431
109,2.54584780933
110,2.47219412184
111,2.6050477322
112,2.38767995309
115,2.28281651131
116,2.38422604261
118,2.62761455253
119,2.2660311199
121,2.37322639533
124,2.37762878534
126,2.34570460418
128,2.210286324
129,2.32030461039
130,2.35282666054
131,2.30336579263
132,2.34762784754
133,2.33102346745
134,2.17065269393
135,2.15850335771
137,2.35662343129
139,2.46145059246
140,2.36114342617
141,2.26345449885
142,2.26107881212
144,2.26917183375
145,2.32529125596
146,2.26060508995
148,2.27932314744
151,2.37018771858
152,2.34587409377
153,2.38286208957
154,2.24319401163
155,2.24474363076
156,2.26203741093
159,2.26768501883
160,2.29074173091
161,2.31171515723
163,2.30144639284
167,2.63490532074
168,2.62780365828
169,2.50330755239
170,2.45446996749
171,2.42651423608
173,2.35145556627
174,2.54820771303
175,2.56036446542
176,2.28871414859
180,2.48415828456
183,2.42785294964
184,2.42313136095
185,2.44099011608
187,2.33672144103
188,2.20194940183
189,2.3362707465
190,2.35003467301
192,2.42779253204
194,2.54633737169
196,2.19293528486
197,2.31442957494
198,2.30218899508
199,2.2152496021
200,2.32837999031
204,2.42294571721
206,2.29611886339
207,2.48086943147
208,2.54210545954
209,2.59922497452
211,2.30789426605
212,2.3914954411
213,2.30584995875
216,2.64093045618
217,2.40376783898
218,2.32017400617
219,2.4167627994
220,2.36201583622
221,2.42646399395
222,2.23460812253
224,2.09698787168
225,2.42817606738
228,2.39335900035
229,2.28831889344
230,2.29559495319
231,2.39631191481
232,2.45944798716
234,2.25272247835
235,2.31536885071
236,2.34200133765
237,2.5538772151
238,2.35194079221
239,2.33795795061
240,2.38999901589
242,2.31815228189
243,2.41697994299
244,2.35978248159
246,2.25952254318
247,2.32548778418
248,2.29504200692
249,2.31199191076
250,2.29226866746
251,2.39857260837
252,2.33429396517
253,2.28565239187
254,2.46185519381
256,2.50628240376
258,2.36443159768
260,2.38351588988
262,2.30894405334
263,2.45075072197
264,2.55432464078
265,2.45398378935
267,2.40556880503
268,2.45113275131
269,2.16674378474
271,2.41513778222
273,2.34983783252
274,2.31873195233
277,2.38559663881
278,2.27923015402
279,2.15504303245
280,2.39474257347
281,2.27939206714
282,2.46394803164
283,2.24289154945
285,2.29744642176
286,2.37380811126
287,2.31096463835
288,2.31766089758
289,2.31766089758
291,2.28653914097
292,2.3706700546
295,2.32559698217
296,2.32559698217
298,2.37874058192
299,2.33553960698
300,2.29404852762
301,2.28252214943
302,2.38096726603
303,2.51890269723
304,2.364924144
306,2.39246878687
307,2.44640022444
308,2.460383464
309,2.38787838356
310,2.46136605039
311,2.40960914246
312,2.45231974928
313,2.40182102381
315,2.44960366595
316,2.51160880309
317,2.38814433841
320,2.46219383219
321,2.07189768858
322,2.4197736862
324,2.39592150017
325,2.43620920447
326,2.35289513008
328,2.63588307176
329,2.63588307176
330,2.63588307176
332,2.49172117533
333,2.43861736426
336,2.24229244428
337,1.9251180418
338,2.24820628987
339,2.34794812838
342,2.34769519715
344,2.32930532827
345,2.39709123642
348,2.29577217611
349,2.20326300459
352,2.39495690253
353,2.39769834444
356,2.32840480375
357,2.57558822463
358,2.44515313375
360,2.36299784503
362,2.23500642878
364,2.3606446954
366,2.26703333231
367,2.28117355013
368,2.44128533676
369,2.40734249808
370,2.4275892032
371,2.58646624051
372,2.40320965372
376,2.29404027662
377,2.45345577782
378,2.49466476279
379,2.35994128844
380,2.06398379399
381,2.33351143606
382,2.45774000083
383,2.33078276228
384,2.44155558389
386,2.33017630748
387,2.33017630748
388,2.06032862718
390,2.37108035997
391,2.29499285246
392,2.34600324188
393,2.29766348456
394,2.28083593719
395,2.44013516506
396,2.37373201577
398,2.25972499571
399,2.43198391525
404,2.47499155481
405,2.55003309606
406,2.50763168381
409,2.33356455889
410,2.23469502675
412,2.33138052423
414,2.41253123355
415,2.16863340172
416,2.35334248887
417,2.31444570083
419,2.23570391572
420,2.39647215245
423,2.42349551306
424,2.31758752804
425,2.27125363727
426,2.34558480002
427,2.34192432599
428,2.24062120071
429,2.29637591574
430,2.32581425819
431,2.23762871448
432,2.28967168881
433,2.39997660394
434,2.36519830042
435,2.40277603125
436,2.34448483345
437,2.27333813621
438,2.31959288777
439,2.38692214394
441,2.26185320837
442,2.28967168881
443,2.2370919529
448,2.25432433537
449,2.3247030083
450,2.37726094649
451,2.33678475069
453,2.50120136023
457,2.27333813621
460,2.53291301262
462,2.32480630359
463,2.52472740628
464,2.41869785329
465,2.3549844391
466,2.38249364235
467,2.37667861801
471,2.35721187879
472,2.26867657731
474,2.44592593595
477,2.39865891978
482,2.36193503383
483,2.56839911962
484,2.62812177841
486,2.50469309917
487,2.36262955145
488,2.44661288275
489,2.47636177769
490,2.48939483605
493,2.20395487802
494,2.24794896916
495,2.19082495626
496,2.35509410635
498,2.2978074318
499,2.3221981284
502,2.21960494109
503,2.22862343747
504,2.27120091283
505,2.30398626347
506,2.29699593175
507,2.26198779821
509,2.50914629652
510,2.36825133908
512,2.39708140868
513,2.39708140868
514,2.37887526231
515,2.48292574053
518,2.23560743432
519,2.37421770103
520,2.31371216915
521,2.47235845583
522,2.41295390802
523,2.36539827188
525,2.37146465839
526,2.32410687456
527,2.62914206611
528,2.32316546677
529,2.46579613025
530,2.4196538072
531,2.27198782576
532,2.38038391614
534,2.19690968982
535,2.38605483217
537,2.23196911748
538,2.36433305751
539,2.36358864616
540,2.33936206754
541,2.43141847355
543,2.33027951912
545,2.33257754888
546,2.40607231894
547,2.35057638203
548,2.47735912108
550,2.40817765312
552,2.40579694233
553,2.30811685106
554,2.41905371889
555,2.43778772849
556,2.45407399983
558,2.34233751214
560,2.40817765312
561,2.5154353734
564,2.50734312678
565,2.3042852204
566,2.47939810697
567,2.48940387047
569,2.24393709073
570,2.31259458217
574,2.3900145051
575,2.37362174334
577,2.20389650592
578,2.39056719909
579,2.42238522065
580,2.41199742202
586,2.52237164255
587,2.28801302459
588,2.26435207941
589,2.35646183685
590,2.24455069684
592,2.45924150851
594,2.26051195635
596,2.39198899889
597,2.45940115542
598,2.39943348257
599,2.4392929155
601,2.34212694699
602,2.4108259663
603,2.44895607623
604,2.27705470088
607,2.35855184333
608,2.3567740666
609,2.28472885333
610,2.35867579327
612,2.32715833031
613,2.37913418211
614,2.37875940925
615,2.39136782188
616,2.34776193497
617,2.28190256236
618,2.5582501782
620,2.34721986597
621,2.33942623742
622,2.32618478199
623,2.2223316851
624,2.35521636861
625,2.33872439746
627,2.33265394026
628,2.31957589633
629,2.40770657284
631,2.41114177712
632,2.38165084551
633,2.31186557549
638,2.29655022193
639,2.2897981761
641,2.23856126512
645,2.24599460833
647,2.42745607381
648,2.27448839631
649,2.57395176608
650,2.32409791072
651,2.50150471927
654,2.17515830732
655,2.27220407248
656,2.39838968888
657,2.69937970809
658,2.35962329103
664,2.46996284613
665,2.43220039527
667,2.40444367961
672,2.27709286528
673,2.51227321693
675,2.3759394385
676,2.35486338143
678,2.33564969829
681,2.31120852533
683,2.34291835381
684,2.35884052064
685,2.36474620999
689,2.31702668652
692,2.3218336549
693,2.27528894203
694,2.30888688163
695,2.32310256544
697,2.35271162718
698,2.34449559441
699,2.31045106534
701,2.48476113166
702,2.37725329782
703,2.26781693682
704,2.34383063254
705,2.29953135448
706,2.39019141718
707,2.32634541262
708,2.3528038662
709,2.41272482878
710,2.39769621162
711,2.32019899322
714,2.47618354274
716,2.34197762406
717,2.44060984798
719,2.56555077122
720,2.53760064786
721,2.5637761985
723,2.30016789192
724,2.44060984798
725,2.37352414992
727,2.33394998583
728,2.32963172538
729,2.34632402953
730,2.32219781843
732,2.32949791558
733,2.36027190029
735,2.37272443517
736,2.38826235175
738,2.36636511541
741,2.30407073894
744,2.33824022729
746,2.38961104462
747,2.27734714009
750,2.26533618911
752,2.33465429189
754,2.26381399497
755,2.45779150539
757,2.5734597388
761,2.37016653757
762,2.33662723624
766,2.34014682338
767,2.27092461745
768,2.51458127794
769,2.35956616569
770,2.36860985688
772,2.27351060762
774,2.34188055609
775,2.5038486193
776,2.42648017846
777,2.36065175875
779,2.43634127001
780,2.44454582185
781,2.45468487605
782,2.42524808253
783,2.3181508432
785,2.49483447867
786,2.3415471809
788,2.37284683702
789,2.22951613033
792,2.29151677974
793,2.35062191953
794,2.4050578055
795,2.39182361149
796,2.39410038534
797,2.29738471576
798,2.40092968861
799,2.3167544759
802,2.2699599898
803,2.38424804275
804,2.40153753569
805,2.47499565372
806,2.53686659523
807,2.34656563497
808,2.4243827926
809,2.218273047
810,2.41731078075
813,2.32944346805
814,2.36527524664
815,2.35408537478
816,2.36975732373
820,2.32447227205
821,2.33532115384
822,2.3546894184
823,2.29352331722
825,2.4250627487
827,2.32536262145
829,2.42141692352
830,2.54035238929
833,2.50078401096
834,2.50585873921
835,2.46721012029
836,2.43350605651
838,2.40081139077
839,2.33986699715
840,2.2772050361
841,2.34565083998
842,2.29456190876
845,2.2591538132
846,2.51792743318
848,2.66296593103
849,2.40037293748
850,2.64509240051
851,2.55618286909
853,2.50772690279
854,2.34058814779
855,2.3779598886
856,2.31241777473
858,2.2783417373
859,2.37213960498
860,2.28915672616
861,2.40030346866
863,2.27660260603
864,2.42680768841
865,2.30740678847
866,2.0808262166
870,2.42972248698
871,2.38565229143
873,2.35449699032
874,2.17235169707
875,2.31826986124
877,2.28276727635
879,2.32606966506
880,2.42662943279
883,2.35455632552
884,2.25218876003
887,2.34204861029
888,2.00372622918
889,2.29465041872
890,2.41981797924
891,2.37310159304
892,2.50126675174
896,2.2538767459
897,2.52303592454
900,2.50758961229
901,2.31809160326
903,2.38202558168
904,2.37127126548
905,2.30216833256
906,2.66068151841
907,2.42111405249
911,2.20860578403
913,2.33613358692
914,2.30295812256
915,2.40524706139
916,2.42748307403
917,2.29954838363
919,2.27108513713
920,2.31825990952
921,2.36353219151
924,2.4104130523
925,2.4104130523
926,2.32314964687
927,2.39638487458
930,2.45859388851
931,2.45859388851
932,2.45612968061
933,2.42976539729
935,2.41805821141
936,2.41345553392
937,2.43541024733
938,2.41578256084
939,2.47350594275
941,2.24487651803
942,2.38530787631
943,2.49118096256
945,2.25352628971
946,2.27481355391
947,2.32824215005
948,2.4064112814
949,2.34761016117
950,2.28576264449
951,2.47958593322
952,2.33482630475
953,2.47783818525
955,2.43362548407
956,2.14666923941
957,2.44357313387
959,2.4291995687
960,2.13631035249
961,2.33285302604
964,2.16668587832
965,2.31488422294
966,2.35796715178
967,2.59025009445
968,2.59025009445
970,2.61798885847
971,2.62321536383
972,2.34589479107
973,2.33619967534
975,2.38315846559
976,2.36898121301
977,2.28049108421
979,2.27129380229
980,2.45847039211
981,2.36645077829
982,2.51377162948
983,2.24022348361
985,2.34762280902
986,2.35114129978
987,2.18698705198
988,2.2950255139
989,2.43673157871
990,2.46671023608
992,2.48437737645
993,2.37481532343
994,2.45862158096
995,2.37700169178
996,2.23213778524
997,2.36517755239
998,2.36309398436
999,2.5865740329
1002,2.31358879764
1003,2.41563793305
1005,2.31296834215
1006,2.15176229733
1009,2.38513951188
1010,2.28517307861
1011,2.41819517811
1012,2.58680982489
1013,2.45362366549
1014,2.55620294034
1015,2.36595642158
1016,2.3564356238
1017,2.35809800648
1018,2.37974228494
1021,2.37942990994
1023,2.38031728441
1024,2.3696092803
1025,2.25590322358
1027,2.39604879513
1029,2.36027087175
1030,2.32636435916
1032,2.29143474073
1033,2.42341879523
1034,2.33954520766
1035,2.42233135807
1036,2.45913472259
1037,2.40308679873
1039,2.27325098939
1041,2.33396542069
1042,2.6096572942
1043,2.25397240054
1044,2.48924466857
1045,2.44319651684
1046,2.22445906105
1047,2.39450302139
1048,2.39051902744
1049,2.2498931212
1050,2.51156970957
1052,2.40588565445
1054,2.33763485078
1055,2.47708976419
1057,2.2890314115
1058,2.43590165686
1059,2.43456798148
1061,2.46212756574
1063,2.43738763472
1064,2.41944376258
1066,2.273265254
1067,2.33659727619
1069,2.38726026512
1070,2.33933890159
1071,2.36090925984
1075,2.39614585532
1077,2.37857065826
1078,2.47434280627
1079,2.41828990823
1082,2.33450939501
1085,2.37531189799
1087,2.35563983758
1088,2.14993840365
1089,2.40080970466
1091,2.4201955363
1092,2.36123302642
1093,2.40374154624
1094,2.32929038404
1096,2.56402398095
1099,2.23704091923
1100,2.35309218045
1102,2.19952026866
1105,2.34744411965
1106,2.30390950504
1109,2.44158189875
1110,2.38119664499
1111,2.2584085704
1112,2.43596468802
1113,2.37979402402
1114,2.33157660425
1115,2.218615973
1117,2.40334510255
1118,2.24717378505
1119,2.35647882384
1120,2.35228390268
1122,2.44188837923
1123,2.3992803884
1124,2.38032484123
1125,2.09312320646
1126,2.43454934079
1127,2.43697608315
1130,2.44006940329
1131,2.46425551532
1133,2.38294310272
1136,2.38649588661
1137,2.33650756329
1139,2.32030720841
1140,2.41450806353
1141,2.4276164612
1143,2.36957906511
1144,2.31370024669
1147,2.45798023223
1149,2.44575425808
1150,2.30386606664
1152,2.31509185291
1153,2.35189303038
1154,2.34747395018
1156,2.30854462958
1157,2.12484304152
1158,2.36583596344
1160,2.36714954476
1161,2.38698427786
1162,2.35079686628
1163,2.36014710979
1166,2.36631777273
1167,2.2738306346
1169,2.35799820991
1170,2.28186606393
1173,2.46504760258
1174,2.39673283536
1175,2.37383143495
1178,2.4180939964
1179,2.40981892919
1181,2.21824381343
1182,2.22917413898
1183,2.36163543857
1184,2.59583952397
1186,2.34096313703
1187,2.20863879567
1188,2.37503935674
1189,2.36013572864
1190,2.48808762594
1193,2.55238426916
1194,2.43012819421
1197,2.49279297051
1198,2.38747727045
1199,2.36348689376
1200,2.17486600648
1201,2.53792267266
1202,2.52376226333
1203,2.42252095645
1204,2.40098209007
1207,2.32536852765
1209,2.29826162291
1210,2.41447707715
1211,2.29231095496
1213,2.30270257372
1214,2.33813146268
1217,2.39617912198
1219,2.31233493038
1221,2.38202992531
1222,2.38235162144
1223,2.47608500389
1225,2.5390665551
1226,2.48745047152
1229,2.56554514599
1232,2.36997595505
1233,2.3358971885
1234,2.55855387073
1235,2.73893845543
1236,2.35977178375
1239,2.35800494674
1240,2.6159340822
1241,2.38116100759
1242,2.53745428127
1244,2.29428970526
1245,2.38014259409
1246,2.3749675189
1247,2.25082396441
1249,2.43256702172
1250,2.4026139252
1251,2.35185754637
1254,2.27765384727
1255,2.39593349581
1256,2.26825273791
1258,2.52486270651
1259,2.33875223065
1260,2.3844256195
1261,2.32206327805
1262,2.63729484688
1263,2.47180136528
1264,2.38903991662
1265,2.47060817422
1268,2.34477166089
1269,2.43519760977
1270,2.33332997241
1271,2.43198840389
1272,2.31332266032
1274,2.35870236103
1277,2.30972394051
1278,2.38412534776
1280,2.53720403465
1281,2.40501666339
1282,2.45344303043
1283,2.49823904744
1284,2.4934099125
1285,2.46912803562
1286,1.92639414625
1288,2.31897269887
1290,2.36577101887
1292,2.17389931897
1293,2.40148887998
1294,2.21809330779
1295,2.29482469938
1297,2.57002635006
1298,2.50463181165
1299,2.19305456367
1301,2.52778967654
1304,2.37961677669
1305,2.42154995384
1306,2.49619571242
1307,2.24143219839
1308,2.45156107061
1309,2.51426045431
1310,2.36789839266
1311,2.61086150644
1312,2.25876461626
1313,2.37042262047
1314,2.43034889887
1315,2.30819280347
1318,2.45435913948
1319,2.45429585242
1321,2.25646792325
1322,2.2454607979
1324,2.41914048098
1325,2.31596913767
1327,2.31746629765
1328,2.39845417748
1329,2.363547808
1330,2.38264130494
1331,2.3526430272
1332,2.46756035739
1333,2.37697092586
1334,2.29026683446
1336,2.3818992595
1337,2.24077169643
1339,2.27915281166
1341,2.338581587
1342,2.3318210679
1343,2.28008912719
1346,2.29732804499
1350,2.33254308496
1351,2.421667967
1352,2.45828694557
1353,2.47500557005
1354,2.44877465374
1358,2.26890929776
1360,2.29717380344
1361,2.31464767191
1362,2.32688681731
1363,2.34297326075
1365,2.30449734485
1367,2.58984182839
1368,2.18746195402
1369,2.35609900612
1370,2.21387261921
1371,2.30640038736
1372,2.3314365062
1373,2.3314365062
1374,2.37174253072
1375,2.38354728101
1376,2.18359286941
1378,2.30661353065
1379,2.34924863311
1380,2.25354755444
1381,2.29399123111
1382,2.20640174598
1383,2.25903344408
1384,2.28815524871
1385,2.35965234566
1386,2.36266682862
1389,2.42145167781
1390,2.52057828373
1391,2.57650161073
1392,2.28086850559
1393,2.29275388636
1396,2.48865478851
1398,2.5105565157
1400,2.59112219642
1402,2.27258741429
1404,2.37425076209
1406,2.7019047496
1407,1.82098056255
1409,2.57192665328
1410,2.57041424706
1411,2.50412627723
1412,2.4794191183
1413,2.43761054776
1415,2.33308728618
1416,2.35257842144
1417,2.38524683562
1418,2.21131153601
1420,2.36318135008
1421,2.2270440458
1423,2.21279242934
1424,2.30109859409
1425,2.39520572031
1426,2.30612818533
1428,2.42115892102
1429,2.53156854284
1430,2.25170704966
1432,2.3863003599
1435,2.35123392867
1437,2.48083325345
1438,2.32358464469
1440,2.60658293871
1441,2.51821894262
1442,2.60773395161
1445,2.40532980537
1446,2.55064631495
1447,2.41297370928
1448,2.35712751717
1450,2.27215648327
1451,2.35838559971
1452,2.37191524225
1455,2.3259277845
1456,2.35758810662
1457,2.28611596301
1459,2.36417713293
1460,2.23120963765
1461,2.34612673071
1462,2.37761443338
1463,2.18735278732
1464,2.42062199996
1465,2.43358861497
1466,2.34238707901
1467,2.3309924159
1469,2.33270486779
1470,2.31878421877
1474,2.37268950565
1475,2.26648509364
1476,2.38560846798
1477,2.35019015318
1478,2.33089110981
1480,2.28467386973
1482,2.44256507838
1484,2.4876337187
1485,2.52602141127
1488,2.23750629363
1489,2.32362601021
1493,2.35162458272
1494,2.32761737889
1495,2.29473029222
1498,2.42145509696
1499,2.36821108731
1500,2.26353642008
1502,2.26210971099
1503,2.25237952474
1505,2.37760693423
