"id","relevance"
1,2.39207275293
4,2.38372491037
5,2.35892184445
6,2.50116339961
7,2.58693860254
8,2.37810068406
10,2.5011092784
11,2.52269548461
12,2.44878427378
13,2.54220160903
14,2.55741753893
15,2.52756246909
19,2.41697220623
22,2.41942533932
24,2.27898696977
25,2.27173198785
26,2.28493968276
28,2.46554185249
29,2.36630732144
30,2.40810595415
31,2.37634405245
32,2.34878509536
33,2.30732360298
36,2.3666101143
39,2.3932867992
40,2.43387726404
41,2.44506979855
42,2.53372765957
43,2.24315911083
44,2.41539620016
45,2.46907295759
46,2.52230193523
47,2.26066942893
49,2.37096395753
50,2.49075588585
52,2.38920714438
53,2.28271968398
54,2.30850712989
55,2.50037790635
56,2.63105798915
57,2.27135765388
58,2.32939324508
59,2.27884997921
60,2.27034737708
61,2.34496236115
62,2.38359896212
63,2.28168481359
64,2.41799631412
66,2.55613322474
67,2.24417208992
68,2.29191821223
70,2.35204830364
71,2.37807446391
72,2.26868019078
73,2.31078860015
74,2.32333544377
76,2.23804128721
77,2.39116993166
78,2.31560629495
79,2.1993785587
80,2.36892186024
82,2.37766078123
83,2.35176264135
84,2.3607332253
86,2.23750240837
87,2.2326807404
89,2.17633099655
91,2.38045323225
93,2.11292248947
94,2.4105312031
95,2.27221487187
96,1.91753616446
97,2.41399453156
98,2.38221236981
99,2.25365224076
100,2.70209696519
102,2.2979878919
103,2.36053015354
104,2.36106261193
107,1.94622690127
108,2.37033586936
109,2.6213279117
110,2.49859774055
111,2.62257818293
112,2.38124560736
115,2.27791303324
116,2.38387385007
118,2.58423443621
119,2.24182986935
121,2.3678680503
124,2.3557744931
126,2.35068361163
128,2.19533196868
129,2.35307143322
130,2.37513227097
131,2.2959060192
132,2.36511635871
133,2.33299185438
134,2.16487425103
135,2.12631749115
137,2.36221704266
139,2.48881870789
140,2.39338133206
141,2.24736684581
142,2.27381003953
144,2.30913023442
145,2.30803108153
146,2.24476787234
148,2.3197713751
151,2.35700178166
152,2.336281376
153,2.34469023041
154,2.24690077433
155,2.24493752872
156,2.25162083827
159,2.26024892528
160,2.29554680736
161,2.27851073642
163,2.35848719577
167,2.60529896185
168,2.63252446845
169,2.46768309131
170,2.41478748092
171,2.35707462574
173,2.41164849585
174,2.52111776773
175,2.52010799423
176,2.28279036882
180,2.49136081057
183,2.41635305758
184,2.46039135781
185,2.47038474376
187,2.36625655694
188,2.23568342106
189,2.36070882056
190,2.27967280151
192,2.53998020397
194,2.5746111006
196,2.20180617984
197,2.30894348312
198,2.26863589586
199,2.24561181175
200,2.32822020919
204,2.41806307072
206,2.27226843168
207,2.45983173031
208,2.523819493
209,2.59966851702
211,2.2409362944
212,2.34544550134
213,2.23543912466
216,2.60444197149
217,2.38147061929
218,2.31203949384
219,2.41071142729
220,2.31522255814
221,2.46312189158
222,2.17153731385
224,2.06604088989
225,2.39843523057
228,2.34180466124
229,2.25197694149
230,2.29162252139
231,2.4021642467
232,2.47461445341
234,2.28354852047
235,2.34272584072
236,2.39431888457
237,2.56438758012
238,2.38024974297
239,2.34246573057
240,2.39638122767
242,2.4427884273
243,2.40237501451
244,2.369785299
246,2.27773197756
247,2.32448489819
248,2.34624261967
249,2.35498573431
250,2.35559648535
251,2.38250210417
252,2.33545748247
253,2.30850496613
254,2.48490928276
256,2.48232730281
258,2.3467547237
260,2.50199520559
262,2.26933971377
263,2.45573697405
264,2.57768391991
265,2.43956473293
267,2.41887365342
268,2.45105005151
269,2.23957750039
271,2.38811205329
273,2.37657597876
274,2.31949512222
277,2.37503582279
278,2.29943414998
279,2.05394996344
280,2.37605505348
281,2.23767571517
282,2.5530054994
283,2.22906130925
285,2.32827452097
286,2.35322831663
287,2.29031178051
288,2.31726967189
289,2.31726967189
291,2.26743385762
292,2.38019375046
295,2.32344826059
296,2.32344826059
298,2.37643165655
299,2.34722263607
300,2.23213761505
301,2.24556082067
302,2.39455405111
303,2.51836298189
304,2.38416502744
306,2.31796382606
307,2.41755159751
308,2.34676216502
309,2.40086440404
310,2.43351546877
311,2.40172752303
312,2.45156530838
313,2.38998428194
315,2.43894297623
316,2.48873304033
317,2.34863380912
320,2.42742859879
321,2.16439424745
322,2.38198011169
324,2.44479847019
325,2.4739494195
326,2.34816718092
328,2.62172982379
329,2.62172982379
330,2.62172982379
332,2.47159796553
333,2.41434287393
336,2.18543459595
337,1.85499917339
338,2.2103458808
339,2.3322272795
342,2.32603837823
344,2.34591797434
345,2.41174780062
348,2.2694975573
349,2.22181665304
352,2.4027644217
353,2.35714819167
356,2.34591156113
357,2.62135854005
358,2.38509759877
360,2.34178700593
362,2.20944906469
364,2.35996997766
366,2.26695768524
367,2.32476470361
368,2.49242069703
369,2.42155788991
370,2.37146980105
371,2.58417738763
372,2.40088649936
376,2.31440302595
377,2.44857419532
378,2.50184962348
379,2.36152529159
380,2.07656167847
381,2.30804228141
382,2.47424038006
383,2.32735494431
384,2.41836497707
386,2.32319976597
387,2.32319976597
388,2.03173410792
390,2.36035018478
391,2.2660453296
392,2.35818681414
393,2.35720353151
394,2.28690504836
395,2.48550021332
396,2.37025042679
398,2.20131689971
399,2.41209532432
404,2.50058018546
405,2.57657167685
406,2.49128864356
409,2.28766119831
410,2.21467178002
412,2.3404138425
414,2.38516481985
415,2.20001881354
416,2.32017436527
417,2.34649648596
419,2.26060672389
420,2.39752818815
423,2.41818824575
424,2.33789851117
425,2.31074681609
426,2.31845543849
427,2.35519169915
428,2.29701455145
429,2.28674937545
430,2.31263291769
431,2.30017649147
432,2.2983556136
433,2.38812823325
434,2.36479181029
435,2.41712268606
436,2.31781407608
437,2.35598987686
438,2.38763440953
439,2.39472714163
441,2.19480010532
442,2.2983556136
443,2.23467142295
448,2.27300416865
449,2.35382672558
450,2.4823859617
451,2.47103127013
453,2.58327473457
457,2.35598987686
460,2.56498158967
462,2.35675221085
463,2.58617737607
464,2.42566938381
465,2.36025486066
466,2.39067517242
467,2.40441251969
471,2.361928869
472,2.28693723277
474,2.4206061891
477,2.35987612799
482,2.42192014019
483,2.59800447397
484,2.57726346274
486,2.52660198665
487,2.32813989434
488,2.47937682613
489,2.46795183656
490,2.50609704211
493,2.24245024778
494,2.24115652363
495,2.27169997912
496,2.31544197697
498,2.3241542971
499,2.31781448134
502,2.24186376907
503,2.31023636688
504,2.32926011743
505,2.39688405912
506,2.40520849005
507,2.24272954844
509,2.49846046971
510,2.36784914026
512,2.44313187619
513,2.44313187619
514,2.37611263903
515,2.45273708283
518,2.2080840127
519,2.38582541712
520,2.32930350258
521,2.43739277232
522,2.36549182383
523,2.38526228976
525,2.46114942197
526,2.36625681665
527,2.62561238617
528,2.31693723885
529,2.50651432834
530,2.39877745333
531,2.31316287693
532,2.46715041499
534,2.16920533998
535,2.38720322863
537,2.33907609239
538,2.39400520076
539,2.4001752438
540,2.3002028239
541,2.43321335845
543,2.33710923734
545,2.34051149612
546,2.36866488373
547,2.35468186666
548,2.46237866409
550,2.42737869226
552,2.40587514214
553,2.24987227741
554,2.43775280051
555,2.43638100143
556,2.45504284067
558,2.35424851994
560,2.42737869226
561,2.46815035847
564,2.45187430194
565,2.27754363253
566,2.46765684792
567,2.47069309
569,2.25479705746
570,2.37281385061
574,2.3716305662
575,2.39461966216
577,2.22697880182
578,2.41677809148
579,2.48823412977
580,2.41375975126
586,2.47239820769
587,2.30069084227
588,2.22401018769
589,2.36288516121
590,2.26969121484
592,2.40628545122
594,2.23499748352
596,2.4264213586
597,2.46158153478
598,2.40581682198
599,2.43983417224
601,2.2994682038
602,2.37712336048
603,2.43326511035
604,2.30236929594
607,2.37846456017
608,2.36453524322
609,2.32465333405
610,2.37076743142
612,2.38171168073
613,2.39436549838
614,2.39082823949
615,2.40020620836
616,2.30003869897
617,2.22505400183
618,2.5282584255
620,2.3501332603
621,2.36394678243
622,2.35054503594
623,2.24666063627
624,2.34065333734
625,2.36361986001
627,2.35267068338
628,2.31947246299
629,2.42084183525
631,2.4166495909
