"id","relevance"
1,2.38720219311
4,2.42384511482
5,2.29986657682
6,2.37043579487
7,2.40860174017
8,2.44887440904
10,2.5804379728
11,2.5804379728
12,2.47327437628
13,2.46948508402
14,2.5047563979
15,2.39819027721
19,2.52233768269
22,2.58855143863
24,2.27976752928
25,2.30573984513
26,2.35594408242
28,2.56272858707
29,2.45337147391
30,2.41413621922
31,2.45616939189
32,2.39490791244
33,2.3286245853
36,2.409625595
39,2.41006830482
40,2.45718250531
41,2.44545901814
42,2.52201351846
43,2.3521379656
44,2.37360789309
45,2.53359011361
46,2.57606110565
47,2.40446890945
49,2.38096229647
50,2.49186484267
52,2.45110760773
53,2.32093774537
54,2.41100267699
55,2.39352427743
56,2.59437330283
57,2.33790569302
58,2.41036569601
59,2.31268722866
60,2.24891648982
61,2.35928141617
62,2.39716230581
63,2.19349576154
64,2.49559937388
66,2.58737777923
67,2.35268045051
68,2.35683226909
70,2.37181542643
71,2.41338561432
72,2.31320293524
73,2.34139391726
74,2.35681783554
76,2.32938815938
77,2.47929786319
78,2.41367080359
79,2.31331036546
80,2.4670327387
82,2.42437149131
83,2.41865123791
84,2.39794599087
86,2.31624092281
87,2.24102159389
89,2.33499638912
91,2.46089901627
93,2.24147282634
94,2.66672652487
95,2.34213454131
96,2.04477426133
97,2.5887854762
98,2.57223369591
99,2.30228720499
100,2.74608058754
102,2.38674106438
103,2.41869002697
104,2.46392517084
107,2.04477426133
108,2.41137658068
109,2.58162506966
110,2.31770823122
111,2.56672244719
112,2.46344241937
115,2.30389412162
116,2.4041954985
118,2.56414924898
119,2.37374069408
121,2.40723172641
124,2.38593157225
126,2.4434627354
128,2.27027032147
129,2.32971869861
130,2.43669197454
131,2.30283476618
132,2.40023151022
133,2.40679546163
134,2.16645871435
135,2.16371909247
137,2.39044404368
139,2.5302860411
140,2.36994539517
141,2.32425039953
142,2.21226581295
144,2.29360717411
145,2.30781809239
146,2.26315437435
148,2.35948674861
151,2.45145725649
152,2.3970503389
153,2.41413122133
154,2.26351083475
155,2.26770804657
156,2.32733168
159,2.30416103601
160,2.34469057456
161,2.32876150788
163,2.34488662143
167,2.49106421665
168,2.47219313912
169,2.42164550364
170,2.34690434987
171,2.4327729661
173,2.44915273179
174,2.42055178172
175,2.45995827434
176,2.31335840537
180,2.41775435657
183,2.47887200936
184,2.53443084835
185,2.48933629315
187,2.38506684413
188,2.08549614732
189,2.40318159683
190,2.30795394608
192,2.58717435488
194,2.49858949534
196,2.25712201362
197,2.33894394696
198,2.30397337182
199,2.29987869478
200,2.36563074678
204,2.42632445653
206,2.3149644565
207,2.48412737995
208,2.52070283646
209,2.54059599072
211,2.35263455551
212,2.44976378409
213,2.35263455551
216,2.75538396481
217,2.44236764015
218,2.30886387401
219,2.55783579766
220,2.38539232199
221,2.47353833846
222,2.20322858491
224,2.03023473301
225,2.45993367797
228,2.43473314176
229,2.26620668631
230,2.36972920082
231,2.50742087984
232,2.51704219438
234,2.27294004661
235,2.43266134664
236,2.31238547208
237,2.56102342899
238,2.38487062308
239,2.43352917293
240,2.44035489671
242,2.20564763236
