"id","relevance"
1,2.3169682136
4,2.35664600211
5,2.4095164904
6,2.49418480175
7,2.59156930386
8,2.4206634531
10,2.5929319548
11,2.587005515
12,2.4834813472
13,2.54119431603
14,2.64179929121
15,2.47476369342
19,2.46543839533
22,2.55096959706
24,2.2506106885
25,2.23989110119
26,2.27564361727
28,2.47470400832
29,2.39672692254
30,2.40181244451
31,2.43434152834
32,2.41741058032
33,2.31281887584
36,2.50482578058
39,2.29633551055
40,2.48143489333
41,2.40027786959
42,2.52807207412
43,2.22422865697
44,2.40412971088
45,2.59676100066
46,2.34194325619
47,2.30351578629
49,2.2921531026
50,2.41673262001
52,2.38913770999
53,2.23039012901
54,2.28289864039
55,2.44787279461
56,2.56646394907
57,2.34538681096
58,2.37561910819
59,2.295507474
60,2.21200897406
61,2.38116341282
62,2.37575478506
63,2.25706386287
64,2.40138397009
66,2.63211234102
67,2.29381026344
68,2.31107927943
70,2.34744974725
71,2.36114998301
72,2.27425809196
73,2.33427025828
74,2.30476986368
76,2.31135468165
77,2.34882640967
78,2.28858675809
79,2.20436263284
80,2.32250453978
82,2.36714954484
83,2.35522749786
84,2.41169995969
86,2.21105739849
87,2.14379773838
89,2.21319615508
91,2.37211461212
93,2.18284145777
94,2.27228734672
95,2.26839864905
96,1.99923930714
97,2.42975932488
98,2.5112590946
99,2.29135522533
100,2.73094986388
102,2.25063933788
103,2.33406644123
104,2.35559000005
107,2.004517794
108,2.31114233268
109,2.66550552462
110,2.51157512663
111,2.6582901668
112,2.31503467179
115,2.25831841813
116,2.27187493689
118,2.5737491413
119,2.29773376936
121,2.41248479106
124,2.3600419131
126,2.33902677833
128,2.2219883724
129,2.34159867534
130,2.36676299111
131,2.30195597359
132,2.38799886161
133,2.34844255612
134,2.24514061954
135,2.19893152504
137,2.36173735366
139,2.49662960049
140,2.43774453542
141,2.17363141641
142,2.17520598379
144,2.24346491749
145,2.18722660089
146,2.23486093184
148,2.30785346957
151,2.34368322009
152,2.3257633449
153,2.35779128287
154,2.22999880279
155,2.20559530379
156,2.27653801165
159,2.27563479272
160,2.33454874173
161,2.31876706995
163,2.37695958112
167,2.6486407643
168,2.6976378463
169,2.48311533775
170,2.35866866963
171,2.30944584788
173,2.39677396583
174,2.63802968008
175,2.64734949637
176,2.25206621689
180,2.48455560207
183,2.4107894789
184,2.43755996027
185,2.42624486632
187,2.29916997656
188,2.1904064235
189,2.37159380075
190,2.29898642789
192,2.46527874028
194,2.58853404016
196,2.19202641766
197,2.35296178459
198,2.3564747175
199,2.24830714966
200,2.33915763418
204,2.46494127764
206,2.28009163314
207,2.44099185133
208,2.56189379362
209,2.56376194422
211,2.38232131098
212,2.37914499299
213,2.38177411396
216,2.64141946121
217,2.45252039232
218,2.23089911739
219,2.48801762375
220,2.38994640658
221,2.4362413377
222,2.13182068921
224,1.98952420751
225,2.44498782504
228,2.43206158531
229,2.34278686382
230,2.43503414889
231,2.43961747915
232,2.55448435089
234,2.38627614092
235,2.36989195716
236,2.31945226647
237,2.66874430094
238,2.32491352235
239,2.16171541698
240,2.36504963486
242,2.39184031393
243,2.43163626016
244,2.41191534597
246,2.25917181675
247,2.31071287613
248,2.30458698414
249,2.32113005682
250,2.32342254481
251,2.45754563245
252,2.30185739829
253,2.27670292934
254,2.44027856938
256,2.37885354335
258,2.33704694584
260,2.45335103897
262,2.32060409877
263,2.46018908977
264,2.63523611159
265,2.51158295118
267,2.47189737012
268,2.37388823942
269,2.22635545006
271,2.33262990838
273,2.35731789296
274,2.40374380074
