"id","relevance"
1,2.3343613402
4,2.36548866321
5,2.32320193351
6,2.45518504346
7,2.55896777582
8,2.43163121094
10,2.55190809479
11,2.55448924908
12,2.45117011483
13,2.50299751179
14,2.56813837033
15,2.45321534601
19,2.45137756509
22,2.47467252512
24,2.21706784684
25,2.23925833748
26,2.26887810265
28,2.44267447643
29,2.35475817297
30,2.35653034325
31,2.42856015296
32,2.27760396813
33,2.26683875564
36,2.42005726502
39,2.41095658283
40,2.40694634376
41,2.34214998868
42,2.51875274936
43,2.21124769593
44,2.4417945675
45,2.61400211587
46,2.60397715874
47,2.4110403489
49,2.32152646535
50,2.4376554184
52,2.37482516025
53,2.2835768649
54,2.29868229976
55,2.46827082135
56,2.5762728652
57,2.34664927673
58,2.35185335516
59,2.29841668741
60,2.20537595808
61,2.33252794858
62,2.34807817138
63,2.24349224312
64,2.40744816927
66,2.6105345256
67,2.27450828354
68,2.25530657903
70,2.32338500414
71,2.33331953758
72,2.2703427038
73,2.32471638232
74,2.37886690772
76,2.25294472606
77,2.33229548732
78,2.32545204467
79,2.21415469272
80,2.33232412341
82,2.34950558898
83,2.32962084052
84,2.34535989432
86,2.25226074814
87,2.18042575859
89,2.20859472485
91,2.34578864423
93,2.11291528402
94,2.48345877969
95,2.25423388257
96,2.02304738562
97,2.52048065119
98,2.44985637131
99,2.256194053
100,2.74035678963
102,2.27780268398
103,2.38830785709
104,2.29417343845
107,2.02468369885
108,2.29798555515
109,2.61256747713
110,2.49695769179
111,2.73203742166
112,2.37558814507
115,2.28510020725
116,2.29582708967
118,2.58307307984
119,2.35839105747
121,2.45312094754
124,2.35131560665
126,2.31884482121
128,2.20620065927
129,2.34893087296
130,2.35476440523
131,2.28587060629
132,2.39181591817
133,2.35110549116
134,2.23906708683
135,2.18601972183
137,2.38185097081
139,2.48205635207
140,2.44383462721
141,2.19442729873
142,2.11235245125
144,2.21733477729
145,2.24925505878
146,2.21112346203
148,2.2939990838
151,2.36787088443
152,2.35113922326
153,2.33462470377
154,2.24741659669
155,2.24788417524
156,2.27824434259
159,2.26900342997
160,2.30970579741
161,2.3097820351
163,2.36748521222
167,2.60887007391
168,2.65377129302
169,2.54327614182
170,2.37942189576
171,2.43014219146
173,2.34554028264
174,2.54096258741
175,2.54096258741
176,2.2637507746
180,2.48648142278
183,2.43680987948
184,2.4725293064
185,2.44404577531
187,2.30972310343
188,2.11014940538
189,2.41702548886
190,2.35565724871
192,2.48184396297
194,2.57275728177
196,2.20190461713
197,2.30040962825
198,2.33327019513
199,2.27010379974
200,2.34077236542
204,2.44107248457
206,2.25115252689
207,2.44936560064
208,2.50308032641
209,2.4398919279
211,2.31085736519
212,2.39984287557
213,2.3085169993
216,2.83056146249
217,2.34653986527
218,2.35993555581
219,2.51385298262
220,2.35286026516
221,2.44649435274
222,2.21122248997
224,2.05123048525
225,2.43458430244
228,2.40041086961
229,2.26150684905
230,2.38746856971
231,2.47274541614
232,2.44389916667
234,2.30286345583
235,2.30655815253
236,2.35489115626
237,2.55434095957
238,2.29835599932
239,2.41339158658
240,2.42246310131
242,2.35726268868
243,2.39269129685
244,2.38667435306
246,2.24363664697
247,2.30047678837
248,2.29335772011
249,2.31646299708
250,2.32673344477
251,2.45391038371
252,2.33161905731
253,2.26781616454
254,2.4359854788
256,2.40954103584
258,2.34530386969
260,2.46269899845
262,2.19581722397
263,2.48784839173
264,2.67604435065
265,2.48653009187
267,2.42960154575
268,2.48177099791
269,2.19784123332
271,2.3998853184
273,2.36574666038
274,2.31585771716
277,2.36557544646
278,2.25232055236
279,2.11169036378
280,2.37080232498
281,2.30638657645
282,2.51212523056
283,2.25479288911
285,2.25703438586
286,2.31496980286
287,2.3116385628
288,2.23776593502
289,2.23776593502
291,2.25741768734
292,2.41499398109
295,2.2355558727
296,2.2355558727
298,2.45294519013
299,2.28147830947
300,2.22967238588
301,2.31369254442
302,2.37451317582
303,2.48115377332
304,2.33767078964
306,2.3021717388
307,2.39127556433
308,2.40376062056
309,2.36131185412
310,2.44955545911
311,2.385910499
312,2.41720527217
313,2.4007936078
315,2.41323499
316,2.33692734331
317,2.36933109923
320,2.39351502877
321,2.05559915825
322,2.30732825328
324,2.46851557724
325,2.43752228401
326,2.3733825211
328,2.64059482003
329,2.64059482003
330,2.64059482003
332,2.53237363244
333,2.4157998363
336,2.26816721575
337,2.01301806604
338,2.16413116369
339,2.31335362842
342,2.20278617642
344,2.35895858734
345,2.34418054712
348,2.33104729739
349,2.26837060835
352,2.37650990483
353,2.36346404229
356,2.37888518841
357,2.56335156336
358,2.3800186205
360,2.3049065627
362,2.20612871911
364,2.32316837886
366,2.23863151697
367,2.27179987723
368,2.45295215368
369,2.453783409
370,2.38008181592
371,2.59479261863
372,2.42281894681
376,2.30852270419
377,2.36910463255
378,2.46423834798
379,2.28433060391
380,2.05177196798
381,2.38603952998
382,2.47954831343
383,2.34472175731
384,2.50696003573
386,2.2644939773
387,2.2644939773
388,2.04907839346
390,2.35280912928
391,2.23519021078
392,2.31836299867
393,2.28718698744
394,2.23388748508
395,2.38454439921
396,2.33538035294
398,2.20373130879
399,2.37521835185
404,2.4524939174
405,2.51708452337
406,2.48446331907
409,2.34219493419
410,2.22546114191
412,2.32231792341
414,2.35293233405
415,2.19004869198
416,2.33701416335
417,2.17058872288
419,2.28013752829
420,2.35236588034
423,2.43114558749
424,2.30854551348
425,2.29551333654
426,2.30489536281
427,2.33562637303
428,2.22516125026
429,2.29152252663
430,2.35272748662
431,2.23522446459
432,2.30077727978
433,2.31153127657
434,2.1804862303
435,2.31329429742
436,2.28439608148
437,2.27049196594
438,2.32095093788
439,2.3313732304
441,2.16985039797
442,2.30077727978
443,2.21754340824
448,2.29414217458
449,2.35514295532
450,2.44089597938
451,2.48569466182
453,2.53832850207
457,2.27049196594
460,2.55332409937
462,2.3739384183
463,2.57645350242
464,2.48711744495
465,2.32254481285
466,2.35061134046
467,2.44357420279
471,2.34378033256
472,2.33230031404
474,2.45432728694
477,2.45978810114
482,2.34359149199
483,2.6574683492
484,2.63442047247
486,2.53137740477
487,2.34530257941
488,2.47295790802
489,2.53988377922
490,2.534671801
493,2.17414537736
494,2.16991998429
495,2.20992127471
496,2.35502274548
498,2.27084815762
499,2.2612059761
502,2.03488161461
503,1.93991882391
504,2.0065007555
505,2.03136669661
506,2.03710478759
507,2.11887725591
509,2.55299420677
510,2.32557698332
512,2.44355539987
513,2.44355539987
514,2.36241868216
515,2.49172036424
518,2.15704827905
519,2.32840896263
520,2.41527168591
521,2.47843570058
522,2.45102049971
523,2.41942840059
525,2.40675740856
526,2.38619556433
527,2.66194593055
528,2.40134711753
529,2.48870667466
530,2.5146489403
531,2.26713803555
532,2.41440825256
534,2.02425686728
535,2.31752459618
537,2.2941705059
538,2.40356395646
539,2.40196530792
540,2.24869820905
541,2.45902297781
543,2.34700840109
545,2.34023173884
546,2.48489338386
547,2.37107514993
548,2.43461908327
550,2.41964893688
552,2.52071505
553,2.26683242674
554,2.43929219288
555,2.3654439316
556,2.58513266039
558,2.38388680198
560,2.41964893688
561,2.51423595755
564,2.56466964496
565,2.19352684111
566,2.40437089597
567,2.48702720903
569,2.2429490632
570,2.31538677461
574,2.31523799572
575,2.40562045802
577,2.05820106816
578,2.37999086853
579,2.40536575903
580,2.3423215797
586,2.53844403786
587,2.28836128134
588,2.2098903051
589,2.37025498255
590,2.27119747163
592,2.38543592553
594,2.21294123852
596,2.44128951526
597,2.40545338366
598,2.37116341003
599,2.53651237001
601,2.46686374061
602,2.51726016561
603,2.56150232894
604,2.24397939015
607,2.33228728007
608,2.38004600221
609,2.1904975761
610,2.29342943679
612,2.33592185284
613,2.38303618979
614,2.42074966564
615,2.40445663301
616,2.25918180064
617,2.191248996
618,2.51845771632
620,2.23571243488
621,2.33104610813
622,2.34197923519
623,2.17302631533
624,2.41818548855
625,2.27600019556
627,2.33422699448
628,2.31642701714
629,2.45296405441
631,2.41342297974
632,2.43828046982
633,2.34599216185
638,2.19974090962
639,2.17196043237
641,2.20856997237
645,2.23350526669
647,2.38392719771
648,2.18072356614
649,2.72447971277
650,2.33308801653
651,2.21098043282
654,2.23024512776
655,2.30265816174
656,2.50657465673
657,2.66896729803
658,2.34770901366
664,2.55840884102
665,2.4589718762
667,2.38437994207
672,2.28912331816
673,2.5651316601
675,2.44154751016
676,2.35807026712
678,2.33577343269
681,2.27032942129
683,2.31835287259
684,2.36513517796
685,2.39128465286
689,2.36525541493
692,2.31613649465
693,2.21570534317
694,2.34837558519
695,2.32205387589
697,2.40074518413
698,2.3194177851
699,2.29964892757
701,2.48314786089
702,2.44786166853
703,2.23912966628
704,2.344135303
705,2.27176857421
706,2.40035597563
707,2.33316883664
708,2.41810468657
709,2.36849903096
710,2.35894248102
711,2.26778334638
714,2.40213675319
716,2.37620204319
717,2.44912712601
719,2.59632077414
720,2.59470423825
721,2.59632077414
723,2.25122082527
724,2.44912712601
725,2.31843935939
727,2.29786955572
728,2.40610876094
729,2.30241976403
730,2.36182078319
732,2.39555946345
733,2.33792843113
735,2.38791247835
736,2.36702897796
738,2.38394550815
741,2.28713564367
744,2.3590483536
746,2.24073000266
747,2.32172321094
750,2.27736955013
752,2.33588482664
754,2.2121768847
755,2.5143473409
757,2.59230595628
761,2.29203588689
762,2.37376739558
766,2.34192271542
767,2.31010102985
768,2.44393507795
769,2.28945113602
770,2.34862481042
772,2.30250437565
774,2.27857159434
775,2.49032595808
776,2.39180136673
777,2.34275984728
779,2.37312664639
780,2.37708424614
781,2.36333542213
782,2.3767407393
783,2.38156784145
785,2.42248125559
786,2.31227386573
788,2.41985280801
789,2.19972145202
792,2.26518330369
793,2.41083830443
794,2.36657139626
795,2.41177816768
796,2.38764471436
797,2.2679457555
798,2.36163987004
799,2.34201977038
802,2.09087612194
803,2.20469026823
804,2.38670883412
805,2.46938104692
806,2.56775999269
807,2.40089404439
808,2.41747496343
809,2.27535482866
810,2.41979106362
813,2.32592171276
814,2.32510055237
815,2.3894126914
816,2.32381880937
820,2.38303032632
821,2.37320962405
822,2.31826402604
823,2.24711494528
825,2.46188963189
827,2.36722297195
829,2.46382415403
830,2.46133798095
833,2.519058768
834,2.5282828393
835,2.34407465709
836,2.42418780982
838,2.49954499862
839,2.20121829435
840,2.30335743559
841,2.35887145491
842,2.3264462384
845,2.2222335528
846,2.54817474381
848,2.72703713596
849,2.41799390909
850,2.69473236574
851,2.4748618267
853,2.61267661196
854,2.28884340106
855,2.38017908635
856,2.33547294239
858,2.26922890523
859,2.40087726739
860,2.36325997152
861,2.38209194221
863,2.26374981976
864,2.40602527029
865,2.27997409323
866,2.04276362148
870,2.35803746041
871,2.35746360972
873,2.37555761002
874,2.22314170097
875,2.02293471425
877,2.27161673433
879,2.32969900355
880,2.3657633315
883,2.22607114948
884,2.18576160977
887,2.34561795087
888,2.005935381
889,2.26732550119
890,2.46723505267
891,2.41618790445
892,2.46273490707
896,2.36505140531
897,2.58344653802
900,2.52229719605
901,2.29234741341
903,2.40523232543
904,2.42019169464
905,2.31292026792
906,2.66484606638
907,2.37605697902
911,2.25143982611
913,2.32280433289
914,2.29473208782
915,2.41100872007
916,2.4115137186
917,2.29155836296
919,2.30560910324
920,2.22630914807
921,2.25538256775
924,2.47701874505
925,2.47701874505
926,2.33393098209
927,2.3617481186
930,2.52152112924
931,2.52152112924
932,2.49803298476
933,2.47898926877
935,2.48279518277
936,2.43510377145
937,2.37977687338
938,2.40790401124
939,2.51062270393
941,2.2551757906
942,2.42215196719
943,2.39704882203
945,2.24956118581
946,2.28971431373
947,2.35238214719
948,2.46517219211
949,2.4017344802
950,2.19092766752
951,2.43988916003
952,2.2922090216
953,2.4964538414
955,2.38002679304
956,1.87752592946
957,2.42809060064
959,2.44223782483
960,1.99601764634
961,2.32903832833
964,2.13235873097
965,2.30891671374
966,2.36203286144
967,2.6307248994
968,2.6307248994
970,2.54947758449
971,2.54947758449
972,2.3661904742
973,2.33598683572
975,2.391363466
976,2.40362823215
977,2.2556975542
979,2.23328006501
980,2.45472140264
981,2.31502401063
982,2.60447957919
983,2.20893505008
985,2.32468179933
986,2.39329028178
987,2.20891822899
988,2.2681737193
989,2.47775308371
990,2.5597269996
992,2.60002248855
993,2.42907434442
994,2.53681781162
995,2.35238782961
996,2.24064043821
997,2.387026079
998,2.387026079
999,2.62510653602
1002,2.2960200797
1003,2.28815753588
1005,2.33863126468
1006,2.07916653998
1009,2.33918846636
1010,2.24197682082
1011,2.44891208384
1012,2.50296509653
1013,2.45657664192
1014,2.61654710706
1015,2.38542443116
1016,2.30285886175
1017,2.31141157644
1018,2.23711248037
1021,2.26513070877
1023,2.29351969441
1024,2.21823638889
1025,2.11285355318
1027,2.24827720733
1029,2.35136560142
1030,2.38299969255
1032,2.31816004108
1033,2.43200101326
1034,2.41656824656
1035,2.42315300464
1036,2.4137427907
1037,2.41221871793
1039,2.22603140864
1041,2.30694870268
1042,2.60076874194
1043,2.23528926306
1044,2.4760872975
1045,2.54954938244
1046,2.28791278976
1047,2.50601101233
1048,2.39170547429
1049,2.3040613949
1050,2.54248266406
1052,2.43786978007
1054,2.37709800526
1055,2.4098420908
1057,2.34214991036
1058,2.40996297715
1059,2.40988821044
1061,2.40541058793
1063,2.40536763852
1064,2.20656312871
1066,2.2706609946
1067,2.29663117943
1069,2.30667492602
1070,2.31545534067
1071,2.28242985733
1075,2.40348484115
1077,2.38374898681
1078,2.460600331
1079,2.42219889162
1082,2.41960041424
1085,2.31544852948
1087,2.43642044463
1088,2.24473683437
1089,2.43619401114
1091,2.44018452252
1092,2.36057542506
1093,2.44882481635
1094,2.30538751407
1096,2.61369103188
1099,2.2483608212
1100,2.36079353948
1102,2.09054110597
1105,2.37957254246
1106,2.32930218566
1109,2.53249023426
1110,2.36284465018
1111,2.25602756109
1112,2.45211061004
1113,2.36920335538
1114,2.38720434753
1115,2.28672692048
1117,2.39614571152
1118,2.22938608808
1119,2.38456833184
1120,2.37881736631
1122,2.41366284322
1123,2.35360003276
1124,2.38649930452
1125,2.10488696612
1126,2.38011283491
1127,2.39296054732
1130,2.42430955576
1131,2.34017337692
1133,2.38622611772
1136,2.38110509146
1137,2.32306068346
1139,2.32216573068
1140,2.4856254396
1141,2.43255432597
1143,2.47878384254
1144,2.33327593165
1147,2.59037096057
1149,2.47631115696
1150,2.07550158567
1152,2.27687154787
1153,2.35360764245
1154,2.33510102307
1156,2.31627901455
1157,2.10558894065
1158,2.40395730174
1160,2.39116838095
1161,2.39677467539
1162,2.32674599126
1163,2.38915130341
1166,2.33744528634
1167,2.20875355426
1169,2.32479627753
1170,2.30308833399
1173,2.45835724822
1174,2.49255264491
1175,2.3971364009
1178,2.38766593067
1179,2.3018717168
1181,2.21510222826
1182,2.21696296967
1183,2.403669132
1184,2.51345554423
1186,2.36700752032
1187,2.13618557787
1188,2.32557112624
1189,2.34648005933
1190,2.50304167062
1193,2.58331938627
1194,2.4136460028
1197,2.55374087133
1198,2.31142796748
1199,2.36937940855
1200,2.25473980998
1201,2.51318940579
1202,2.55525720427
1203,2.47019291811
1204,2.43854574215
1207,2.36376666677
1209,2.31975049465
1210,2.39164102082
1211,2.3372357641
1213,2.31785455745
1214,2.42255803251
1217,2.43698519372
1219,2.29533440561
1221,2.36257909654
1222,2.3787025585
1223,2.47450865163
1225,2.55724670594
1226,2.50325299849
1229,2.59130707343
1232,2.35790216435
1233,2.42159808132
1234,2.58703501565
1235,2.73586479609
1236,2.36626663741
1239,2.39718483722
1240,2.5955119379
1241,2.34291596282
1242,2.48264428092
1244,2.28190631537
1245,2.32034205683
1246,2.4041052054
1247,2.27127966665
1249,2.43161272445
1250,2.35962375408
1251,2.36255001828
1254,2.30596881264
1255,2.4213001014
1256,2.32773151481
1258,2.48244996629
1259,2.35483037481
1260,2.33739285244
1261,2.29442561753
1262,2.56152670214
1263,2.45069994621
1264,2.42789963313
1265,2.41103554689
1268,2.38466966356
1269,2.41658431102
1270,2.32052405256
1271,2.44719187021
1272,2.31131612964
1274,2.26975497736
1277,2.38458662766
1278,2.38765809191
1280,2.52832139963
1281,2.40062094493
1282,2.5480681709
1283,2.55223574242
1284,2.50463176877
1285,2.54169963926
1286,2.00585592317
1288,2.2739434913
1290,2.39777854243
1292,2.24602502525
1293,2.43292355626
1294,2.00471685555
1295,2.10979321316
1297,2.56821661556
1298,2.46694651675
1299,2.25362458342
1301,2.5422666095
1304,2.36803705486
1305,2.3983097225
1306,2.5161820908
1307,2.21730314442
1308,2.41601222779
1309,2.45485822392
1310,2.38625298823
1311,2.60717411241
1312,2.28828604299
1313,2.34663524696
1314,2.47450287663
1315,2.31663452251
1318,2.48800644652
1319,2.47436368884
1321,2.27440369493
1322,2.26431464115
1324,2.30591847634
1325,2.33282508296
1327,2.29625091517
1328,2.41939675283
1329,2.41616736053
1330,2.38454300804
1331,2.37019190408
1332,2.45106260979
1333,2.44390448289
1334,2.16631913194
1336,2.37492951575
1337,2.13465089959
1339,2.31169792799
1341,2.33137470827
1342,2.33305281271
1343,2.29513249151
1346,2.30510386766
1350,2.32820309839
1351,2.41468916045
1352,2.40371046556
1353,2.62857203966
1354,2.46348690752
1358,2.29484351294
1360,2.29465797573
1361,2.35253679935
1362,2.31209676934
1363,2.28040170709
1365,2.23939959516
