"id","relevance"
1,2.39879899686
4,2.4321932799
5,2.3307541941
6,2.45010924136
7,2.55534535765
8,2.45303540753
10,2.52314835636
11,2.53388240826
12,2.43173845411
13,2.47798720822
14,2.54604653113
15,2.48199846507
19,2.48300991117
22,2.52953866773
24,2.27455195827
25,2.32428798141
26,2.35263050558
28,2.47813120517
29,2.38883094888
30,2.40668214523
31,2.42022229065
32,2.39117592604
33,2.29556512306
36,2.44358617218
39,2.41061970566
40,2.48231311176
41,2.48732990333
42,2.50709085058
43,2.27960914879
44,2.46839677654
45,2.41182349266
46,2.49648502365
47,2.30234404394
49,2.35297502669
50,2.48652401872
52,2.41916311331
53,2.26921011888
54,2.35090450597
55,2.46936553926
56,2.57235223034
57,2.2427943471
58,2.33557813383
59,2.31059804678
60,2.24304974398
61,2.35468017475
62,2.37585586975
63,2.30856492656
64,2.40051804193
66,2.55906845715
67,2.27985735631
68,2.29510142386
70,2.35087273617
71,2.39099868626
72,2.29204608082
73,2.31159213784
74,2.35706298726
76,2.2299926206
77,2.386093366
78,2.34600064189
79,2.20006586379
80,2.34873681754
82,2.37580876423
83,2.33574221134
84,2.39109449184
86,2.25865877767
87,2.20829571705
89,2.19816552111
91,2.39226263536
93,2.08467270583
94,2.39669280598
95,2.25289320447
96,1.90380694196
97,2.3983474407
98,2.40016496209
99,2.2472388566
100,2.62941270658
102,2.3096573156
103,2.33898085004
104,2.32292126143
107,1.90575685186
108,2.35110618296
109,2.6096850692
110,2.49837373308
111,2.61154740614
112,2.40779243419
115,2.23994697953
116,2.368651291
118,2.59001714802
119,2.30548318198
121,2.37047604801
124,2.36556184861
126,2.32258300291
128,2.18219196947
129,2.35144145246
130,2.34220121389
131,2.30463994323
132,2.32955118303
133,2.3512990369
134,2.21944473981
135,2.15998357348
137,2.30945808263
139,2.48206093539
140,2.32693255497
141,2.24656309284
142,2.30118796912
144,2.34448721112
145,2.28152575787
146,2.26530314878
148,2.3147118664
151,2.3469593091
152,2.31067339877
153,2.37312343162
154,2.2703281979
155,2.21373312281
156,2.28114661819
159,2.2221055797
160,2.33259121204
161,2.29424336083
163,2.44597380511
167,2.60312358954
168,2.60943746095
169,2.47573872606
170,2.43110107486
171,2.44690510626
173,2.32558424907
174,2.57350587563
175,2.56122708748
176,2.25461760184
180,2.52917568191
183,2.42109569781
184,2.45654193243
185,2.48848685905
187,2.30788554128
188,2.22633739385
189,2.39375587212
190,2.27316954511
192,2.42823319749
194,2.59422317636
196,2.21284061249
197,2.31312568125
198,2.30278479541
199,2.28857099303
200,2.36754791756
204,2.4010612312
206,2.34015816464
207,2.50473167552
208,2.58674832479
209,2.63287420039
211,2.29940234729
212,2.39384627961
213,2.29576330068
216,2.61489225264
217,2.35634465579
218,2.31018770067
219,2.49043376549
220,2.32964959979
221,2.44191792088
222,2.18415655509
224,2.12507303654
225,2.41963240209
228,2.39117382049
229,2.29786624333
230,2.32973039712
231,2.41013973929
232,2.43613364945
234,2.27361301762
235,2.33140449576
236,2.34775326537
237,2.62870200987
238,2.38841280883
239,2.3775170534
240,2.37674913006
242,2.38989353443
243,2.38771250626
244,2.35199009174
246,2.24225083354
247,2.32830756551
248,2.30400566142
249,2.32431724799
250,2.28511328914
251,2.45139050633
252,2.3588437206
253,2.32916847203
254,2.46916930122
256,2.50018790093
258,2.38275999261
260,2.42887646612
262,2.30837444818
263,2.42663905635
264,2.5705894762
265,2.43435488161
267,2.31848730883
268,2.47309916455
269,2.25484037217
271,2.45554429376
273,2.40250736982
274,2.28096510419
277,2.37447756868
278,2.25294699272
279,2.06950804544
280,2.37310033103
281,2.35165116115
282,2.5375386487
283,2.26928600436
285,2.3414698434
286,2.38303355287
287,2.36225521045
288,2.31272788294
289,2.31272788294
291,2.30863538768
292,2.42648052419
295,2.26902624917
296,2.26902624917
298,2.32110897388
299,2.33531344128
300,2.26272342962
301,2.29856500172
302,2.38049384015
303,2.50413697654
304,2.45035090117
306,2.37547767421
307,2.38140930403
308,2.36745090368
309,2.32232190567
310,2.40967406575
311,2.39839433952
312,2.37371712209
313,2.39771515476
315,2.43177924714
316,2.45457568313
317,2.31314613912
320,2.38256111438
321,2.09017738585
322,2.39113700754
324,2.43380433998
325,2.47397828744
326,2.35379337769
328,2.57307272122
329,2.57307272122
330,2.57307272122
332,2.48550608802
333,2.41895836511
336,2.23624444892
337,2.01653481771
338,2.20743983581
339,2.31535244582
342,2.25227417117
344,2.32672056973
345,2.37745764173
348,2.27661182036
349,2.23613328134
352,2.33731876095
353,2.38676298277
356,2.31962972682
357,2.51539548738
358,2.47610362968
360,2.38185739062
362,2.21876506949
364,2.39111713238
366,2.26931150288
367,2.29068338364
368,2.35210105501
369,2.38303785445
370,2.40429453485
371,2.62052940283
372,2.33239779079
376,2.3204344849
377,2.45931625299
378,2.5325633862
379,2.39182969164
380,2.06779894129
381,2.40309281582
382,2.49086033302
383,2.34045942481
384,2.47905493903
386,2.36172137093
387,2.36172137093
388,2.0573025618
390,2.34777018595
391,2.27542124652
392,2.35558498638
393,2.29603617305
394,2.3040641278
395,2.43758635386
396,2.377414017
398,2.18262349744
399,2.44255757406
404,2.51661115843
405,2.56189850868
406,2.45914108121
409,2.33527860313
410,2.21868289043
412,2.32809284241
414,2.41665687364
415,2.14205229237
416,2.32254465335
417,2.34006288505
419,2.23159208395
420,2.41638837393
423,2.42483040747
424,2.30397738136
425,2.25464965745
426,2.34033998887
427,2.35892472986
428,2.32630014796
429,2.29327214952
430,2.33169373839
431,2.33071321754
432,2.35334130032
433,2.44806789402
434,2.40929750042
435,2.4229864286
436,2.35091441247
437,2.38153209155
438,2.33325744022
439,2.40742144645
441,2.23342175558
442,2.35334130032
443,2.22245009715
448,2.29320223696
449,2.3596199149
450,2.4605902253
451,2.43017767941
453,2.54540304602
457,2.38153209155
460,2.58505544264
462,2.40320850801
463,2.62376119514
464,2.43013901377
465,2.37421327018
466,2.40698684912
467,2.42784593428
471,2.36160800036
472,2.3124172231
474,2.43122592938
477,2.32890765111
482,2.3978991215
483,2.57845982244
484,2.55714293483
486,2.50251104368
487,2.35306070946
488,2.4344287968
489,2.44408475156
490,2.48872574563
493,2.23398023357
494,2.1977175857
495,2.24337494841
496,2.26618239685
498,2.32782678837
499,2.31945183265
502,2.25261925827
503,2.25291098176
504,2.27690222867
505,2.30556347073
506,2.33348668807
507,2.29317859112
509,2.52384848742
510,2.34759407484
512,2.45957478859
513,2.45957478859
514,2.37109478795
515,2.47403868345
518,2.22788271081
519,2.39948280741
520,2.28621876241
521,2.46955615682
522,2.38701222186
523,2.37777073719
525,2.45684995083
526,2.32269381314
527,2.6078631213
528,2.38425463813
529,2.49737051105
530,2.42031065977
531,2.29329607269
532,2.4644341777
534,2.22824418337
535,2.36208449187
537,2.32013580038
538,2.38966575417
539,2.40042380157
540,2.27517989164
541,2.42511126715
543,2.34350823265
545,2.34956979735
546,2.35394522851
547,2.38622457462
548,2.46277175162
550,2.41306609223
552,2.37110558347
553,2.2991537976
554,2.36868949839
555,2.38958765322
556,2.42051627211
558,2.28968744464
560,2.41306609223
561,2.49564424538
564,2.50124135419
565,2.31137826753
566,2.47764422845
567,2.43285417291
569,2.28767751507
570,2.37897919359
574,2.33609358472
575,2.37729889997
577,2.29472572561
578,2.41116832586
579,2.46856307136
580,2.46291542172
586,2.45373766289
587,2.27144932583
588,2.2924464017
589,2.36095381303
590,2.274562346
592,2.47504545385
594,2.29288343994
596,2.47356414449
597,2.48535107475
598,2.46088158468
599,2.43926626716
601,2.38581110712
602,2.47137483981
603,2.49856455686
604,2.31988434023
607,2.36882031522
608,2.33591230045
609,2.33334288858
610,2.33121228345
612,2.33386663722
613,2.38154563858
614,2.37338109146
615,2.37313629797
616,2.31458077157
617,2.30476717524
618,2.48237583918
620,2.36145203652
621,2.35965992023
622,2.40860785516
623,2.13731440101
624,2.37656326859
625,2.33439228983
627,2.37622606872
628,2.34787866325
629,2.42593491773
631,2.42509634861
632,2.37723827692
633,2.31439664212
638,2.27255377559
639,2.32201855253
641,2.2622485448
645,2.28365727746
647,2.35816306578
648,2.21792814002
649,2.5688747406
650,2.34623122329
651,2.46798905471
654,2.20494141568
655,2.27391330079
656,2.37062381881
657,2.70792647045
658,2.37569067706
664,2.54768018635
665,2.45075339206
667,2.39355477566
672,2.2865214742
673,2.52252217881
675,2.39612015675
676,2.34491299435
678,2.33364822595
681,2.36696438099
683,2.31672543217
684,2.37033504195
685,2.40251299768
689,2.27868780153
692,2.33389471748
693,2.32003369332
694,2.31315033867
695,2.30858373995
697,2.3201016969
698,2.33521402801
699,2.35121023514
701,2.48240031057
702,2.45923859146
703,2.25611584108
704,2.34952967865
705,2.34553437765
706,2.27782783071
707,2.35873729823
708,2.31905366701
709,2.39194078783
710,2.37579297271
711,2.28776754107
714,2.40749705074
716,2.36222903576
717,2.40319587412
719,2.65154857246
720,2.608228416
721,2.64827128649
723,2.30388129335
724,2.40319587412
725,2.36877874746
727,2.32208227175
728,2.33733044608
729,2.40523968088
730,2.33767745629
732,2.38674185795
733,2.38174682487
735,2.34316994733
736,2.39486304727
738,2.40695679106
741,2.26338979076
744,2.37965305327
746,2.47249715267
747,2.22463813749
750,2.30093491041
752,2.34772353107
754,2.31890685734
755,2.41844896401
757,2.56993150665
761,2.35760896458
762,2.32868848586
766,2.3556082861
767,2.25731411658
768,2.50075463948
769,2.35993387802
770,2.32297337345
772,2.26156781767
774,2.35383061997
775,2.48283575068
776,2.37711414528
777,2.33253863572
779,2.40491896643
780,2.43268209361
781,2.41324170379
782,2.40920135418
783,2.38918922897
785,2.41928060357
786,2.33595368904
788,2.34740400255
789,2.23356946894
792,2.25018755338
793,2.32207492844
794,2.38884960818
795,2.36456097653
796,2.37829412412
797,2.29995860172
798,2.38749106547
799,2.26533443111
802,2.23738001633
803,2.30630474066
804,2.32332643363
805,2.47606880205
806,2.48479678561
807,2.40144395752
808,2.46791857045
809,2.33911461005
810,2.43633169315
813,2.36124002203
814,2.35832598376
815,2.3302162175
816,2.36433327454
820,2.28083041645
821,2.35715245185
822,2.32186826828
823,2.3035644022
825,2.43046492338
827,2.3390300227
829,2.40261669026
830,2.55897658455
833,2.5175997927
834,2.55859187285
835,2.50318548109
836,2.4533997187
838,2.42770172573
839,2.30996183297
840,2.26900181764
841,2.35827465142
842,2.29042444538
845,2.29116992977
846,2.57443642879
848,2.6434542791
849,2.44732104411
850,2.63488716522
851,2.52762235451
853,2.49474950765
854,2.31744451049
855,2.38446225223
856,2.34129158822
858,2.31640828196
859,2.36034475993
860,2.33661977235
861,2.37926276281
863,2.23402184296
864,2.40938251663
865,2.3342756506
866,2.16128271967
870,2.4114369269
871,2.41619971333
873,2.38050824439
874,2.21270420268
875,2.16384689435
877,2.25034455503
879,2.34403021558
880,2.40229941638
883,2.38210451508
884,2.30541284252
887,2.36321862888
888,1.90283119211
889,2.2964707721
890,2.37164863861
891,2.36626476074
892,2.39671824242
896,2.29333549806
897,2.50870870495
900,2.47039680596
901,2.34496479761
903,2.38915716339
904,2.34534745347
905,2.26773543095
906,2.66111061974
907,2.46953753949
911,2.21761644233
913,2.29276714653
914,2.27869912339
915,2.36662112656
916,2.36732772326
917,2.26782062773
919,2.26481249006
920,2.2670965718
921,2.31706078791
924,2.41971062048
925,2.41971062048
926,2.30585379988
927,2.42350759065
930,2.51917828763
931,2.51917828763
932,2.4705932527
933,2.49129534561
935,2.44330094235
936,2.46323928765
937,2.43253681766
938,2.43139629066
939,2.46197362766
941,2.26992961653
942,2.39814511921
943,2.48805661251
945,2.29964932802
946,2.39753637723
947,2.38965957607
948,2.46444266808
949,2.36761892836
950,2.29719430805
951,2.4997507656
952,2.30158341364
953,2.49103557993
955,2.46363667103
956,2.23839931521
957,2.43681388471
959,2.45621974165
960,2.10298389205
961,2.35493007066
964,2.21154440513
965,2.38165699178
966,2.31001435268
967,2.58209455363
968,2.58209455363
970,2.66038883009
971,2.66336123346
972,2.39512413826
973,2.41517116059
975,2.36261252465
976,2.39858065849
977,2.25775863859
979,2.25103417204
980,2.44864169412
981,2.34890355128
982,2.52980878328
983,2.21700399173
985,2.34640428665
986,2.32731186207
987,2.10027545687
988,2.34156230011
989,2.44435922993
990,2.54091143794
992,2.5258207923
993,2.42405739294
994,2.49460845979
995,2.31611478071
996,2.20969237932
997,2.35308398058
998,2.35416320417
999,2.58305014414
1002,2.29852688959
1003,2.37455909906
1005,2.27185155778
1006,2.07510918994
1009,2.37753682359
1010,2.28237026691
1011,2.38601539342
1012,2.52168317133
1013,2.49263790455
1014,2.57129528149
1015,2.34051113193
1016,2.34505636406
1017,2.34713657509
1018,2.3663495788
1021,2.33332165954
1023,2.35780835233
1024,2.45834450381
1025,2.20209264013
1027,2.37108849741
1029,2.35316467325
1030,2.39194055358
1032,2.33946606783
1033,2.33165479689
1034,2.35132329647
1035,2.4512539379
1036,2.48388526254
1037,2.44166332695
1039,2.29225673065
1041,2.3385776973
1042,2.61681967726
1043,2.28388314177
1044,2.48991126396
1045,2.51362467492
1046,2.26629104995
1047,2.40480086066
1048,2.39510568745
1049,2.31838310328
1050,2.52167653276
1052,2.45373609817
1054,2.4267535617
1055,2.51932693174
1057,2.38241884531
1058,2.45728861653
1059,2.44997833128
1061,2.47414638988
1063,2.45091589567
1064,2.39732607579
1066,2.33279599035
1067,2.40953824169
1069,2.39788034105
1070,2.31742514683
1071,2.40687130391
1075,2.43394200324
1077,2.36997459757
1078,2.44876389651
1079,2.42234748952
1082,2.37929458932
1085,2.39840297063
1087,2.35256131272
1088,2.23938309976
1089,2.40395658646
1091,2.41194133929
1092,2.35624925318
1093,2.44164854064
1094,2.39172657776
1096,2.52677000652
1099,2.31315412065
1100,2.40610082308
1102,2.13018758992
1105,2.28777740819
1106,2.28079225553
1109,2.47128301443
1110,2.37501426536
1111,2.22322471059
1112,2.4718176198
1113,2.39929447383
1114,2.3643184713
1115,2.32720605968
1117,2.41476830604
1118,2.35351860291
1119,2.37588657247
1120,2.35655276268
1122,2.46525620121
1123,2.43927492878
1124,2.39843493608
1125,2.08854718727
1126,2.41534668756
1127,2.42119665966
1130,2.44734405181
1131,2.42941490007
1133,2.37691882628
1136,2.37984799393
1137,2.38304341398
1139,2.33866049921
1140,2.40427796506
1141,2.39722082555
1143,2.38089164381
1144,2.36322951389
1147,2.45568612334
1149,2.43439302281
1150,2.35967905647
1152,2.34168811361
1153,2.40047046663
1154,2.39405515452
1156,2.3398909806
1157,2.18228477839
1158,2.38569993041
1160,2.39875113555
1161,2.42506127967
1162,2.42310326001
1163,2.34135909563
1166,2.40686085404
1167,2.24244263048
1169,2.39568620564
1170,2.27533786274
1173,2.4826657467
1174,2.42330795693
1175,2.41215497796
1178,2.41844244303
1179,2.38113991104
1181,2.23731095741
1182,2.25484431419
1183,2.3957528436
1184,2.61989485075
1186,2.37515787196
1187,2.23393875437
1188,2.34422512674
1189,2.34863901797
1190,2.49807848881
1193,2.58068508399
1194,2.42723719202
1197,2.50170381105
1198,2.34552523944
1199,2.37162566107
1200,2.1580271743
1201,2.56462700883
1202,2.54347724307
1203,2.46676574678
1204,2.48356486011
1207,2.33157934438
1209,2.37262206796
1210,2.42476878215
1211,2.30791955235
1213,2.37089425156
1214,2.32893385989
1217,2.38421853829
1219,2.29392263757
1221,2.3336611752
1222,2.39291160575
1223,2.41701714544
1225,2.53311147212
1226,2.45397728073
1229,2.51901964661
1232,2.33663170258
1233,2.35063016052
1234,2.55925267271
1235,2.73074328095
1236,2.36439039053
1239,2.35354131468
1240,2.57996156073
1241,2.38487129213
1242,2.50072768623
1244,2.31359145204
1245,2.37880596937
1246,2.40540653219
1247,2.24254549767
1249,2.46353050394
1250,2.40779440444
1251,2.33177567752
1254,2.24576707279
1255,2.36550368981
1256,2.29867684305
1258,2.49054752324
1259,2.36394632872
1260,2.38706001819
1261,2.3720126212
1262,2.57607950034
1263,2.46646705986
1264,2.39041257115
1265,2.40548380709
1268,2.36029726567
1269,2.43967589078
1270,2.29406890494
1271,2.44437310376
1272,2.25184197054
1274,2.25156928252
1277,2.36642612552
1278,2.37655193009
1280,2.57217385718
1281,2.38007529053
1282,2.47664735153
1283,2.43863055126
1284,2.47052407902
1285,2.47310440967
1286,1.96081019099
1288,2.28232023247
1290,2.43616192917
1292,2.11590480213
1293,2.38326381325
1294,2.23587050954
1295,2.29037797657
1297,2.57100352018
1298,2.49713982335
1299,2.17818509266
1301,2.50057731914
1304,2.31257947415
1305,2.39204459261
1306,2.42704136441
1307,2.20972962491
1308,2.45757905164
1309,2.47003283755
1310,2.37509527084
1311,2.5716324499
1312,2.27594728717
1313,2.39910620876
1314,2.44642170579
1315,2.32782457502
1318,2.44210846033
1319,2.41168628362
1321,2.25831091464
1322,2.24091455418
1324,2.42679447964
1325,2.37007614618
1327,2.2584131033
1328,2.36832606513
1329,2.39466480357
1330,2.40002240135
1331,2.35290368725
1332,2.46896111401
1333,2.42119442877
1334,2.18307977221
1336,2.38887199873
1337,2.25355932681
1339,2.32165230296
1341,2.32263957137
1342,2.40990145175
1343,2.25985594289
1346,2.23684211532
1350,2.38154625767
1351,2.39198066805
1352,2.4133440564
1353,2.52206008553
1354,2.45334382585
1358,2.24158775771
1360,2.23677885151
1361,2.3853489382
1362,2.33966348306
1363,2.32594133862
1365,2.25996337951
1367,2.56648857267
1368,2.24908417845
1369,2.38792073203
1370,2.13160558575
1371,2.32909350346
1372,2.27930507586
1373,2.27930507586
1374,2.30565772388
1375,2.32577925568
1376,2.1428067132
1378,2.29858757014
1379,2.32049482785
1380,2.21095792896
1381,2.36746470937
1382,2.25394996356
1383,2.33893915429
1384,2.34773032483
1385,2.35707631379
1386,2.38985199883
1389,2.42776164963
1390,2.5116461422
1391,2.62385765044
1392,2.34614652389
1393,2.29981252219
1396,2.47019386713
1398,2.49685648771
1400,2.63290175207
1402,2.25527681422
1404,2.29437919718
1406,2.67475910545
1407,2.01409233638
1409,2.59824401644
1410,2.60406288357
1411,2.52976821577
1412,2.52444586894
1413,2.49199497877
1415,2.31306336339
1416,2.32911782244
1417,2.36855757864
1418,2.28390891368
1420,2.34020791213
1421,2.27158804793
1423,2.20671355437
1424,2.32307493635
1425,2.43709957227
1426,2.35223166555
1428,2.48430570629
1429,2.47932336811
1430,2.25265461664
1432,2.34231916561
1435,2.41151231322
1437,2.51033915462
1438,2.27708564298
1440,2.56658909231
1441,2.5090062335
1442,2.56441116546
1445,2.35860142192
1446,2.52638890271
1447,2.41665973607
1448,2.36096767776
1450,2.30122476061
1451,2.36830238306
1452,2.39905565084
1455,2.30217676754
1456,2.35155652382
1457,2.31044462346
1459,2.36679883557
1460,2.28653295069
1461,2.35845610955
1462,2.42433208847
1463,2.22286698591
1464,2.41527326711
1465,2.45910177443
1466,2.42843797414
1467,2.34197405101
1469,2.3443496652
1470,2.36592509809
1474,2.41533213714
1475,2.31418105273
1476,2.35557102137
1477,2.35154083771
1478,2.31391129559
1480,2.27171811903
1482,2.43939895669
1484,2.47466081469
1485,2.53743269871
1488,2.18582338219
1489,2.29534301062
1493,2.39257730986
