"id","relevance"
1,2.35630420298
4,2.34959175893
5,2.31187907279
6,2.50451359232
7,2.59656962001
8,2.36024252287
10,2.52467893334
11,2.52640714153
12,2.43654751614
13,2.50739551996
14,2.6025117431
15,2.47640657693
19,2.50060159206
22,2.5201321067
24,2.2496050872
25,2.25556758748
26,2.30447541179
28,2.44973268197
29,2.37679319953
30,2.38806703008
31,2.35429098835
32,2.31363890223
33,2.28823265177
36,2.42024359187
39,2.37567546641
40,2.43356272796
41,2.39955438525
42,2.50384773337
43,2.25823533485
44,2.42806011481
45,2.45966230991
46,2.54272172756
47,2.28654617767
49,2.35350681157
50,2.49235022845
52,2.37889933247
53,2.27347988306
54,2.31282864376
55,2.45757751008
56,2.57151351141
57,2.26613665167
58,2.3420174374
59,2.27855255562
60,2.23979491312
61,2.32995575651
62,2.37798871233
63,2.25342098099
64,2.40459732552
66,2.60847644214
67,2.26710886953
68,2.28332890983
70,2.31117327265
71,2.35489231611
72,2.27711437715
73,2.29889866
74,2.35344666981
76,2.27250561881
77,2.36851602835
78,2.32828764625
79,2.23257518868
80,2.35985874582
82,2.36336059018
83,2.35211984945
84,2.37344347884
86,2.24010369182
87,2.18892669392
89,2.22396910696
91,2.36282436112
93,2.1389712409
94,2.44192263267
95,2.26186760822
96,1.97896896341
97,2.45466405612
98,2.45682802657
99,2.24695091541
100,2.71982905125
102,2.29763467283
103,2.35652826096
104,2.33556608454
107,1.99842771893
108,2.34314465296
109,2.60429642305
110,2.4859663346
111,2.66624641661
112,2.40238982797
115,2.27198688921
116,2.34607487627
118,2.63228139064
119,2.32790702569
121,2.43651257586
124,2.353214941
126,2.34560069213
128,2.21198875629
129,2.3473193933
130,2.36649204901
131,2.30537341771
132,2.36085445798
133,2.35356101727
134,2.20120800781
135,2.20134879523
137,2.3471830899
139,2.48238911327
140,2.38264203479
141,2.19935269708
142,2.20817799124
144,2.25922698979
145,2.2709467508
146,2.23359535268
148,2.29279367947
151,2.37541165829
152,2.35425827559
153,2.34463324034
154,2.23718550897
155,2.19732694318
156,2.24121565215
159,2.25791073326
160,2.30383435705
161,2.31622761169
163,2.33531772321
167,2.63653680578
168,2.62626159493
169,2.52186077278
170,2.40261278549
171,2.4127026316
173,2.43049182658
174,2.57999618535
175,2.58242830457
176,2.2951242762
180,2.54038820307
183,2.4442725321
184,2.46592961358
185,2.50147953078
187,2.38910592759
188,2.1708853463
189,2.43013844417
190,2.31124400244
192,2.5373883446
194,2.6287378561
196,2.19683738952
197,2.31560071102
198,2.27174005396
199,2.23278116375
200,2.31686338384
204,2.41558997319
206,2.27503240383
207,2.48362399008
208,2.54294308939
209,2.58521558045
211,2.31891266643
212,2.40419282851
213,2.31733636315
216,2.6845313704
217,2.39406288177
218,2.31989608292
219,2.49920838169
220,2.34225155941
