"id","relevance"
1,2.33807861972
4,2.38487917471
5,2.37524477265
6,2.44881367867
7,2.5555388184
8,2.38454613618
10,2.55472558033
11,2.55969461318
12,2.43415021466
13,2.52859822714
14,2.54394003442
15,2.46799994353
19,2.44349389336
22,2.34761035004
24,2.26059938084
25,2.27573520274
26,2.27931641869
28,2.44126829551
29,2.36535305643
30,2.38986706412
31,2.36389197727
32,2.25741057791
33,2.26273573289
36,2.422251591
39,2.37059533659
40,2.37904088091
41,2.34584177795
42,2.51115005885
43,2.21702412753
44,2.43211344104
45,2.58326922547
46,2.52518488556
47,2.40401203356
49,2.33991706941
50,2.45741448383
52,2.41424281508
53,2.29547122359
54,2.31248186907
55,2.3987487869
56,2.59206519169
57,2.30062947504
58,2.34227458716
59,2.30295255258
60,2.26191308121
61,2.34394909667
62,2.37590253522
63,2.18784789438
64,2.39563851411
66,2.59581141457
67,2.28558686566
68,2.26696461137
70,2.29342917783
71,2.33935162044
72,2.24892697063
73,2.28912140452
74,2.35312675093
76,2.25946924184
77,2.33743452335
78,2.27449191384
79,2.19699910114
80,2.33470187064
82,2.35532205502
83,2.32450272135
84,2.38272579044
86,2.25213430175
87,2.21190832681
89,2.19006075552
91,2.34650767762
93,2.15391746738
94,2.41240445392
95,2.24547157277
96,2.0294345752
97,2.44002916912
98,2.44901990823
99,2.24449537593
100,2.72598983147
102,2.25573825696
103,2.38059085935
104,2.31141557837
107,2.02872858936
108,2.32360743805
109,2.58080363805
110,2.52898435365
111,2.74533102151
112,2.43973651494
115,2.27568604547
116,2.33302493454
118,2.62872113429
119,2.38713142257
121,2.48749716673
124,2.35387932744
126,2.33161403226
128,2.20461939708
129,2.34495776431
130,2.34157048526
131,2.28322243813
132,2.4026605197
133,2.35021375575
134,2.19797283043
135,2.19981649151
137,2.4123827225
139,2.47124725309
140,2.42110191107
141,2.16329201256
142,2.17616237898
144,2.26566829801
145,2.26101773378
146,2.24673360667
148,2.30287592566
151,2.38238185722
152,2.359085801
153,2.35094087822
154,2.22931354362
155,2.23852097964
156,2.177247265
159,2.29384377239
160,2.28740109106
161,2.32159638574
163,2.3031934766
167,2.6153635635
168,2.57955624918
169,2.53024740584
170,2.32058372997
171,2.32613045328
173,2.33691906483
174,2.51352638461
175,2.53078605722
176,2.27256136227
180,2.48338328728
183,2.39747246284
184,2.47699793225
185,2.43290940476
187,2.37327695373
188,2.0817611902
189,2.34262694036
190,2.26888538617
192,2.43824844266
194,2.56180001458
196,2.19458139414
197,2.31834989317
198,2.33705577761
199,2.22991143753
200,2.31186390535
204,2.41560966678
206,2.30311927127
207,2.46171837864
208,2.51388920463
209,2.47040159211
211,2.28968025722
212,2.37959524078
213,2.28968025722
216,2.70932871227
217,2.42722120617
218,2.30619988766
219,2.53245082004
220,2.35949128794
221,2.44745523518
222,2.12495155284
224,1.99656690319
225,2.44956938166
228,2.34532586762
229,2.27604670293
230,2.37762351507
231,2.33228669764
232,2.46275712454
234,2.31172952792
235,2.33568963993
236,2.3291120109
237,2.55826010273
238,2.34805798206
239,2.34860109107
240,2.39992834779
242,2.32100064111
243,2.34914726631
244,2.37291798784
246,2.28687119073
247,2.34711098741
248,2.33911135935
249,2.35973920441
250,2.34229295295
251,2.42147980459
