"id","relevance"
1,2.44435281713
4,2.46986089523
5,2.1895122776
6,2.3763382953
7,2.476727234
8,2.57065182601
10,2.60467453749
11,2.60467453749
12,2.52738096823
13,2.47398813257
14,2.6488034382
15,2.42436166379
19,2.53013546222
22,2.71108207427
24,2.32504764924
25,2.29007308355
26,2.31514356776
28,2.60787180308
29,2.45068355049
30,2.34360054373
31,2.53317175085
32,2.37643454498
33,2.3637903567
36,2.53406258136
39,2.52569194735
40,2.44024196314
41,2.45618725075
42,2.64025853283
43,2.38116620878
44,2.38798137463
45,2.51960301939
46,2.59471492323
47,2.40840287556
49,2.24422646241
50,2.53896087051
52,2.43958574342
53,2.32140479487
54,2.41276637212
55,2.33421348698
56,2.45472680926
57,2.27472251961
58,2.45422767589
59,2.30689157884
60,2.33250977525
61,2.40626114894
62,2.44122132674
63,2.29956877032
64,2.53111797153
66,2.50554850073
67,2.28657264709
68,2.26415629039
70,2.408272377
71,2.41884588063
72,2.34691175924
73,2.41046661953
74,2.16630740094
76,2.27595841686
77,2.56929576037
78,2.37560009391
79,2.32497265993
80,2.4227781174
82,2.43504979205
83,2.41008580192
84,2.37447563313
86,2.29010113785
87,2.24234711313
89,2.32502111389
91,2.47903712669
93,2.0475727382
94,2.72047423479
95,2.27790194947
96,2.03737204086
97,2.63453299559
98,2.52320048912
99,2.30035845835
100,2.71697751835
102,2.37850936288
103,2.44373452395
104,2.36214992371
107,2.03737204086
108,2.3306542
109,2.46253936583
110,2.41330768419
111,2.64440544391
112,2.43691935317
115,2.33706878872
116,2.3983007358
118,2.30664964527
119,2.25629175684
121,2.4062799708
124,2.39303034729
126,2.31228203599
128,2.2511379793
129,2.24098317931
130,2.34240518901
131,2.29107559511
132,2.30805702585
133,2.41908186398
134,2.05282346515
135,2.20240734071
137,2.2775579283
139,2.54336776441
140,2.33123446501
141,2.21552897724
142,2.24146314934
144,2.30863863059
145,2.28101240305
146,2.20722360408
148,2.36328160585
151,2.44825321084
152,2.32106997912
153,2.39000930544
154,2.25128198323
155,2.20028421838
156,2.36958893062
159,2.36732390368
160,2.41750624378
161,2.34557587193
163,2.46590165403
167,2.44813533326
168,2.39012682823
169,2.45400686254
170,2.33525345887
171,2.47602660562
173,2.42444750289
174,2.36983521274
175,2.41696360316
176,2.35382042536
180,2.53554619596
183,2.60990248456
184,2.67773191453
185,2.71260161766
187,2.53521583345
188,2.24293202433
189,2.38292872708
190,2.31893347419
192,2.6604615427
194,2.56460095002
196,2.24708071333
197,2.30422378701
198,2.46734382502
199,2.41615516991
200,2.45761266024
204,2.3004837982
206,2.35631865385
207,2.40229997644
208,2.42906524226
209,2.29126531185
211,2.40440121809
212,2.49262509094
213,2.40440121809
216,2.80891960368
217,2.39129793683
218,2.37474606267
219,2.58737208243
220,2.4701841792
221,2.47427045925
222,2.12586532077
224,2.05285595683
225,2.43089260011
228,2.39334086287
229,2.23996395477
230,2.37899023205
231,2.44764861171
232,2.54949793238
234,2.32036037044
235,2.30792328771
236,2.41866886419
237,2.65467372895
238,2.37271002382
239,2.44635122612
240,2.54695507244
242,2.18818014779
243,2.69109964279
244,2.40326404027
246,2.28504082344
247,2.42507976749
248,2.30243661264
249,2.21973267168
250,2.33168377182
251,2.49538399486
252,2.41624407045
253,2.32299328634
254,2.55774077575
256,2.37532744502
258,2.24967042046
260,2.41303076288
262,2.30179130559
263,2.36303588185
264,2.53619234218
265,2.33815191063
267,2.37486630917
268,2.30741083147
269,2.24408267181
271,2.45258765626
273,2.46942079691
274,2.32247112073
277,2.41150577407
278,2.27200295016
279,2.06473488457
280,2.40052972195
281,2.30577905798
282,2.4604728972
283,2.27308730744
285,2.04934618392
286,2.39624759515
287,2.44144628581
288,2.31748855202
289,2.31748855202
291,2.38709931037
292,2.55700058171
295,2.12020184798
296,2.12020184798
298,2.49703550171
299,2.38329373389
300,2.06165577267
301,2.32830373586
302,2.40019819672
303,2.40861533185
304,2.39421261543
306,2.27923812931
307,2.42238420879
308,2.44480605507
309,2.36957857604
310,2.52443236036
311,2.44972748921
312,2.36957857604
313,2.45830553291
315,2.47323693339
316,2.43858331017
317,2.36900963347
320,2.42238420879
321,2.05284458498
322,2.43847760382
324,2.51224203603
325,2.56542507103
326,2.34604244668
328,2.65065629092
329,2.65065629092
330,2.65065629092
332,2.50764194827
333,2.50009378278
336,2.23501773493
337,1.97385928986
338,2.14314959276
339,2.40992707908
342,2.05080436433
344,2.34060155317
345,2.44730857595
348,2.27576648379
349,2.32418199293
352,2.56997990786
353,2.4950182143
356,2.50214001045
357,2.47037405364
358,2.488836561
360,2.45432986263
362,2.24216276229
364,2.38693957399
366,2.47898436974
367,2.32716881082
368,2.2793311146
369,2.59993991368
370,2.4848282113
371,2.48696656637
372,2.55058427124
376,2.27003887656
377,2.45238858999
378,2.47600436705
379,2.39964918745
380,2.04917737531
381,2.42511320543
382,2.37789172126
383,2.55147684381
384,2.62372233838
386,2.35828120863
387,2.35828120863
388,2.04917737531
390,2.38111635558
391,2.1937717356
392,2.31231946173
393,2.40204823067
394,2.33194509438
395,2.31936786576
396,2.35095678847
398,2.24119729483
399,2.40979589151
404,2.44627294822
405,2.46930336058
406,2.44543481012
409,2.36536733779
410,2.19043575851
412,2.38911393202
414,2.33643716742
415,2.29560580303
416,2.44091506083
417,2.38056341042
419,2.30572693978
420,2.29829870137
423,2.44122880032
424,2.30739610495
425,2.25455172106
426,2.34057859548
427,2.33682250741
428,2.34937905983
429,2.30610739602
430,2.31386017619
431,2.34937905983
432,2.40224465408
433,2.35342711697
434,2.12277417157
435,2.37438347644
436,2.34032675342
437,2.29913157386
438,2.29425768959
439,2.33906204505
441,2.17450623805
442,2.40224465408
443,2.22989087016
448,2.27892633159
449,2.27677920534
450,2.30829583629
451,2.44661954716
453,2.4620631164
457,2.29913157386
460,2.55431481384
462,2.25323150762
463,2.48044922739
464,2.50746671588
465,2.41040300114
466,2.37765492769
467,2.46868817292
471,2.37765492769
472,2.21590217805
474,2.46661055003
477,2.43823302924
482,2.21583181914
483,2.62223853101
484,2.53366346155
486,2.43901079762
487,2.3293729371
488,2.40393500187
489,2.42051531642
490,2.49823358575
493,2.2059043827
494,2.15970282864
495,2.09610991837
496,2.41247187759
498,2.32132767117
499,2.38265631883
502,1.97076714614
503,1.79250855072
504,1.79250855072
505,1.91755912071
506,1.93836784121
507,2.34232754401
509,2.61926781351
510,2.38112895112
512,2.55126905721
513,2.55126905721
514,2.45446073337
515,2.47191259082
518,2.3471828291
519,2.42501924718
520,2.41475403082
521,2.63992474959
522,2.52788995704
523,2.54983247518
525,2.48434645837
526,2.52054875738
527,2.38743439646
528,2.42404815958
529,2.41839149622
530,2.63318014361
531,2.33628207093
532,2.48434645837
534,2.25718379659
535,2.45443644084
537,2.24075449671
538,2.44168775941
539,2.44168775941
540,2.27149469812
541,2.51803207171
543,2.42333659217
545,2.42333659217
546,2.61147543979
547,2.45451145927
548,2.59684285031
550,2.47734948664
552,2.50499223577
553,2.21686009324
554,2.41141951604
555,2.09525943388
556,2.71601607829
558,2.34705830913
560,2.47734948664
561,2.48769743014
564,2.72652744179
565,2.14486353013
566,2.37204267732
567,2.46036399122
569,2.27372202629
570,2.37901633906
574,2.34762101439
575,2.3935888622
577,2.052205587
578,2.51563004902
579,2.5180345126
580,2.38752455021
586,2.4223499622
587,2.31595892618
588,2.37289221961
589,2.42950447222
590,2.45274260857
592,2.57864276212
594,2.2060974932
596,2.58605794476
597,2.63707981798
598,2.66916656341
599,2.62569901577
601,2.39457304969
602,2.43001740675
603,2.5765050336
604,2.31114377273
607,2.34835249257
608,2.40180758249
609,2.37248754922
610,2.35154418257
612,2.35923271569
613,2.49179610244
614,2.49221482099
615,2.40569178813
616,2.3719710984
617,2.26144099134
618,2.44949672067
620,2.46419673384
621,2.37967777624
622,2.36375609452
623,2.25443202059
624,2.43852968531
625,2.3593636912
627,2.32592026134
628,2.43335595094
629,2.47167361297
631,2.47167361297
632,2.45091322579
633,2.41152212254
638,2.27229672537
639,2.22037247364
641,2.25431379085
645,2.30824660315
647,2.46390929858
648,2.25442232859
649,2.6605343677
650,2.29245650969
651,2.39030323156
654,2.35774836992
655,2.35906808776
656,2.28189755938
657,2.42701876424
658,2.38583549072
664,2.46217435941
665,2.39465847267
667,2.31820187419
672,2.30582520362
673,2.38713132639
675,2.48200202264
676,2.38269453149
678,2.3916479009
681,2.44216157715
683,2.32127551419
684,2.41524743771
685,2.48612197216
689,2.47206600368
692,2.40210947974
693,2.36066178124
694,2.34467397775
695,2.30238569543
697,2.35562581285
698,2.43693108437
699,2.38329060637
701,2.63392718127
702,2.52869729768
703,2.3210420908
704,2.37056081482
705,2.31524554999
706,2.4880706113
707,2.2939034549
708,2.43716398274
709,2.31715437427
710,2.3197576493
711,2.24841075809
714,2.44858522703
716,2.42612687347
