"id","relevance"
1,2.35263572168
4,2.39813002428
5,2.29604102906
6,2.47055279759
7,2.57770001861
8,2.40629322283
10,2.45993416222
11,2.46755007355
12,2.40198753868
13,2.44254525832
14,2.53103221703
15,2.47613378902
19,2.42016603071
22,2.39553520729
24,2.31815273125
25,2.30517023251
26,2.28146102715
28,2.4574430662
29,2.39257395033
30,2.41160415954
31,2.36944015008
32,2.36392249196
33,2.34603418584
36,2.42149569573
39,2.35022978752
40,2.46542361728
41,2.41533542637
42,2.49994482015
43,2.27372726864
44,2.4111669343
45,2.432902443
46,2.46933410271
47,2.32930885488
49,2.33460541409
50,2.52965958536
52,2.40536401548
53,2.2984131407
54,2.31085137792
55,2.45993507406
56,2.57481437704
57,2.28868422331
58,2.31743827372
59,2.3170938657
60,2.24573021692
61,2.39604383112
62,2.39871481116
63,2.30656993127
64,2.38994227348
66,2.59853423712
67,2.29934177773
68,2.29138146434
70,2.31217960537
71,2.39524869332
72,2.23095833415
73,2.29932030386
74,2.32320336549
76,2.26243443197
77,2.41797131914
78,2.33876635138
79,2.16810224217
80,2.37341587065
82,2.39959192283
83,2.38966385436
84,2.37885738711
86,2.27949207237
87,2.25943143911
89,2.10880257386
91,2.38210565225
93,2.25033058021
94,2.36797742404
95,2.30192937087
96,1.92712302596
97,2.34234182472
98,2.49167561387
99,2.24973536495
100,2.59648758743
102,2.33573324302
103,2.34834177838
104,2.35044063969
107,1.9531157507
108,2.33320181846
109,2.56519959599
110,2.48159068856
111,2.57924022247
112,2.42904907254
115,2.34224038109
116,2.40728580696
118,2.54485534302
119,2.31887636692
121,2.44001292372
124,2.34954502579
126,2.33727913013
128,2.22210388006
129,2.34707633644
130,2.3144257794
131,2.26236233307
132,2.34288866958
133,2.32538407232
134,2.18917842306
135,2.21804977699
137,2.38161248672
139,2.50594530759
140,2.39039928312
141,2.18432872732
142,2.30591865774
144,2.27052916219
145,2.34915879257
146,2.23804163894
148,2.32887912904
151,2.34912632583
152,2.31675460209
153,2.3519643559
154,2.30319837442
155,2.24620454259
156,2.25668574827
159,2.27531168137
160,2.33615174604
161,2.28235954105
163,2.32316139965
167,2.62306389901
168,2.64790658047
169,2.50694732874
170,2.42550840006
171,2.39030854547
173,2.42879539679
174,2.47491352701
175,2.46661309138
176,2.32247451417
180,2.50019594263
183,2.39037316684
184,2.44589632148
185,2.45526715104
187,2.34192747988
188,2.22923275068
189,2.38462735568
190,2.28179470785
192,2.49890605279
194,2.54193569132
196,2.16998648513
197,2.26059468414
198,2.2887069294
199,2.28087164691
200,2.38020449505
204,2.49174079095
206,2.31923361148
207,2.47222168669
208,2.55655339241
209,2.62754310034
211,2.27801788285
212,2.38531110221
213,2.27544608839
216,2.60209470651
217,2.33413410112
218,2.36787979932
219,2.46525196381
220,2.40750136137
221,2.53995469112
222,2.2682497118
224,2.15728446944
225,2.40594535268
228,2.44770070018
229,2.30872803554
230,2.35720451344
231,2.46198134056
232,2.5365874797
234,2.21492516626
235,2.32432068785
236,2.36092828533
237,2.58593209521
238,2.33558628538
239,2.3479869695
240,2.37549802491
242,2.36336799271
243,2.4125789858
244,2.37093795763
246,2.2026950927
247,2.31724919082
248,2.29767398515
249,2.34621512826
250,2.25487346616
251,2.38387328053
252,2.32330597996
253,2.33267679849
254,2.47954114286
256,2.46666742576
258,2.34569777859
260,2.40683430103
262,2.29892398799
263,2.43309972876
264,2.56439292949
265,2.45178506703
267,2.36016018863
268,2.39910502486
269,2.20454345179
271,2.41262441472
273,2.42187979994
274,2.35018880924
277,2.37147242675
278,2.23132213358
279,2.09848757662
280,2.36351181613
281,2.27242991124
282,2.51657888141
283,2.27451466807
285,2.28039420976
286,2.34639863879
287,2.30334399423
288,2.37272565594
289,2.37272565594
291,2.32544097248
292,2.35608809472
295,2.33316938329
296,2.33316938329
298,2.36692445081
299,2.32078665646
300,2.26253217504
301,2.30343258483
302,2.40385602999
303,2.51951887475
304,2.41020042469
306,2.33761044992
307,2.44544707229
308,2.43801634067
309,2.3308539148
310,2.43673227155
311,2.42418233077
312,2.4219859102
313,2.38999955337
315,2.4725109455
316,2.50641823942
317,2.38322579432
320,2.46575503475
321,2.2246592502
322,2.3805882245
324,2.42280706057
325,2.48061849566
326,2.34528137945
328,2.56533388869
329,2.56533388869
330,2.56533388869
332,2.44287326926
333,2.45956711553
336,2.18494739184
337,2.02878023014
338,2.18888626507
339,2.32334070299
342,2.32440634678
344,2.37797925368
345,2.45701617971
348,2.26262605244
349,2.23732063748
352,2.38741399119
353,2.41007376611
356,2.32168766675
357,2.53622244463
358,2.48960289138
360,2.37249839559
362,2.24976663728
364,2.34407206418
366,2.26573982494
367,2.32928785572
368,2.38203745926
369,2.43624781364
370,2.36689101562
371,2.55651194004
372,2.33755503138
376,2.31687504474
377,2.43677074529
378,2.5242739257
379,2.36295805888
380,2.13266324975
381,2.34789391369
382,2.42019130279
383,2.34245461237
384,2.45657212292
386,2.34946243312
387,2.34946243312
388,2.12524203763
390,2.34536291672
391,2.26974689432
392,2.40199752713
393,2.34018228277
394,2.27691262407
395,2.40011906437
396,2.43774880108
398,2.21248197368
399,2.49669503682
404,2.49769344793
405,2.50094093266
406,2.48039526798
409,2.39523152734
410,2.21133875496
412,2.32167074619
414,2.47365341211
415,2.19351329982
416,2.34688202055
417,2.32340954842
419,2.31284638667
420,2.4557953742
423,2.48062320512
424,2.29456551173
425,2.30108127406
426,2.28703023298
427,2.3418808672
428,2.32169851718
429,2.27518318731
430,2.28460550199
431,2.32737728256
432,2.31472628076
433,2.40328951891
434,2.3857031366
435,2.41309331996
436,2.36982943633
437,2.39142093886
438,2.32992543882
439,2.40976342173
441,2.25059272366
442,2.31472628076
443,2.27028785608
448,2.2819064048
449,2.35332852137
450,2.4241454963
451,2.42840888463
453,2.51246440559
457,2.39142093886
460,2.52561030533
462,2.39172646518
463,2.54419125299
464,2.4485266296
465,2.38383106628
466,2.40396604521
467,2.41325171895
471,2.36248762753
472,2.2593741936
474,2.37499939337
477,2.39853577467
482,2.40708913253
483,2.56080149671
484,2.60762686722
486,2.56457268012
487,2.35092463213
488,2.46286642111
489,2.45918001883
490,2.48930316121
493,2.21736705184
494,2.25046563115
495,2.21330892941
496,2.33555800565
498,2.30098776289
499,2.28858974185
502,2.30041178763
503,2.27440654628
504,2.29024754502
505,2.353476469
506,2.35821862518
507,2.25790637
509,2.46277002343
510,2.3557971569
512,2.40782955806
513,2.40782955806
514,2.37023823847
