"id","relevance"
1,2.36518442912
4,2.386504846
5,2.36799677336
6,2.44549843536
7,2.51780428889
8,2.4244739742
10,2.49619861098
11,2.51489853186
12,2.43597695326
13,2.49315699741
14,2.60181920496
15,2.52550708239
19,2.52266932238
22,2.53816401018
24,2.29087722465
25,2.30952954802
26,2.30281564978
28,2.42713475577
29,2.3775180741
30,2.4096536915
31,2.39511598315
32,2.3413067767
33,2.27167599892
36,2.4505953227
39,2.31191358548
40,2.43170378341
41,2.44018060021
42,2.46249015704
43,2.2563759649
44,2.39423905793
45,2.37288378042
46,2.42265251087
47,2.31926016573
49,2.31907643674
50,2.46711501394
52,2.40238462261
53,2.27333704983
54,2.32226326851
55,2.49692415142
56,2.57721770693
57,2.28702128776
58,2.29362747088
59,2.29967385479
60,2.26573280616
61,2.36576231423
62,2.40401317858
63,2.31276806284
64,2.39617005566
66,2.59450799959
67,2.24824799825
68,2.2842280358
70,2.30117572184
71,2.39014423327
72,2.24716696783
73,2.33226353635
74,2.2703881951
76,2.27372233689
77,2.42062959972
78,2.34082435543
79,2.15678210822
80,2.31532140509
82,2.38569598521
83,2.32390862499
84,2.4187476707
86,2.27181113517
87,2.18314563406
89,2.16155938303
91,2.40119345788
93,2.14940130789
94,2.41517164732
95,2.26462181883
96,1.98712913917
97,2.4017864569
98,2.4895999911
99,2.25621537599
100,2.72182993064
102,2.29612616133
103,2.35570380413
104,2.32731170822
107,1.96908768185
108,2.34486265102
109,2.63023405602
110,2.53979654626
111,2.67970350901
112,2.40365028595
115,2.28116769381
116,2.37238922154
118,2.62007458127
119,2.2970124357
121,2.3978258046
124,2.36367041246
126,2.3734064566
128,2.15727594228
129,2.26837256425
130,2.3176923947
131,2.32347833142
132,2.34603496513
133,2.313590322
134,2.15731767545
135,2.19260383548
137,2.36063011691
139,2.50547253443
140,2.40771514529
141,2.22974693032
142,2.25562854829
144,2.25207875549
145,2.3150005873
146,2.21337572932
148,2.24947883217
151,2.36946775248
152,2.34771859521
153,2.3702342429
154,2.26238353926
155,2.23432157985
156,2.27512662366
159,2.26879828238
160,2.34682753712
161,2.303902911
163,2.44976165283
167,2.60065994851
168,2.66439694777
169,2.47618893998
170,2.42789711107
171,2.42336958538
173,2.39860460071
174,2.58907996776
175,2.57416671621
176,2.2813843131
180,2.49187081498
183,2.4115798208
184,2.46433787312
185,2.48247186105
187,2.31938731388
188,2.15407976023
189,2.34848396488
190,2.24076279952
192,2.51541697023
194,2.55715053223
196,2.15224270035
197,2.32107027479
198,2.29350249382
199,2.28762609813
200,2.33984379455
204,2.42973213546
206,2.2642763715
207,2.47368411012
208,2.57921082163
209,2.62121486633
211,2.25546268791
212,2.34066472179
213,2.24647692845
216,2.59246557273
217,2.35195516234
218,2.32056710295
219,2.49541644808
220,2.37414029695
221,2.43952490874
222,2.19215460816
224,2.07241693239
225,2.47952679091
228,2.49086800609
229,2.28473394562
230,2.35656999329
231,2.40537054191
232,2.44421505261
234,2.3086094687
