"id","relevance"
1,2.35118975914
4,2.37104731805
5,2.30226759878
6,2.44264371153
7,2.49629867663
8,2.36373245412
10,2.49363529536
11,2.49862981102
12,2.38075359445
13,2.47838078875
14,2.51974149535
15,2.47877015155
19,2.42341813351
22,2.43628642271
24,2.27766389154
25,2.28730237971
26,2.29635371055
28,2.45547117607
29,2.39671627499
30,2.40196239625
31,2.3627486907
32,2.347901179
33,2.34442156872
36,2.38487330524
39,2.42104096591
40,2.44330385998
41,2.39527855907
42,2.55020515471
43,2.27280496873
44,2.39042483656
45,2.38927198894
46,2.54156090169
47,2.31077497676
49,2.33879740348
50,2.52642463973
52,2.39493302148
53,2.25634086879
54,2.29753217853
55,2.44918784274
56,2.58505001977
57,2.27584809162
58,2.33958252956
59,2.34096063069
60,2.26459261117
61,2.36785443551
62,2.37678181145
63,2.2739168732
64,2.41711967904
66,2.51037144404
67,2.28840892111
68,2.29803456064
70,2.32352201275
71,2.35728823526
72,2.33092177929
73,2.30010023574
74,2.35720186363
76,2.31538995268
77,2.38410133532
78,2.33641844984
79,2.26442783817
80,2.36817800981
82,2.37218730735
83,2.36182970428
84,2.40097554865
86,2.27868875138
87,2.20619998335
89,2.25988960348
91,2.38863942884
93,2.23784340801
94,2.48038751931
95,2.2933485023
96,1.99423618079
97,2.39133866992
98,2.37774237597
99,2.26608482705
100,2.67349622932
102,2.35673471311
103,2.35124160728
104,2.31657546248
107,2.00069602667
108,2.35997915827
109,2.58092776712
110,2.49792422071
111,2.57001775398
112,2.39383814073
115,2.25455830152
116,2.44645157783
118,2.56673887078
119,2.31702858847
121,2.49669628691
124,2.33560732657
126,2.33230721564
128,2.22339059143
129,2.33085879792
130,2.34019951193
131,2.29719206447
132,2.35930841813
133,2.35660396378
134,2.2337979699
135,2.20705592325
137,2.3476934974
139,2.46529566969
140,2.38019331287
141,2.2650170939
142,2.26306161011
144,2.27488888277
145,2.21760937635
146,2.24410277919
148,2.30589346973
151,2.37734734834
152,2.37625853722
153,2.36044027218
154,2.22851632112
155,2.21415227534
156,2.23067572073
159,2.27960787137
160,2.34130548699
161,2.29309348157
163,2.27586080912
167,2.59813396952
168,2.60595642749
169,2.48466311773
170,2.44480961786
171,2.41595111355
173,2.36373157874
174,2.51312339562
175,2.50967222136
176,2.25848820995
180,2.45312750342
183,2.36324779247
184,2.40928646437
185,2.43507980286
187,2.2982456224
188,2.20282416702
189,2.37367357315
190,2.29507593543
192,2.43572763312
194,2.55586762261
196,2.18866947115
197,2.29767160106
198,2.25709616786
199,2.24912533683
200,2.3463451799
204,2.38733174084
206,2.31345489944
207,2.48876836188
208,2.53050725043
209,2.57482168851
211,2.31154905535
212,2.36636712751
213,2.30936392063
216,2.61616154497
217,2.37332952722
218,2.33072082914
219,2.44925174742
220,2.37499502519
221,2.53642161978
222,2.23437804793
224,2.02758257354
225,2.41661656308
228,2.45088675239
229,2.2865969095
230,2.32120708174
231,2.46758671994
232,2.53306224062
234,2.25038584804
235,2.3253184764
236,2.36604879556
237,2.51003192891
238,2.31866345566
239,2.38770299187
240,2.40546209232
242,2.36235227725
243,2.44388453999
244,2.46616882103
246,2.26742812542
247,2.30038130214
248,2.30075489207
249,2.33094031963
250,2.30939083394
251,2.45968623708
252,2.32475789415
253,2.29810036397
254,2.42337326134
256,2.49085876201
258,2.39380494329
260,2.36255692874
262,2.28124261689
263,2.39048998961
264,2.53912126748
265,2.43924399578
267,2.38922892473
268,2.34497003764
269,2.21162589296
271,2.42865815887
273,2.35997977035
274,2.3374967804
277,2.37373923529
278,2.26248675542
279,2.01422589045
280,2.3721811003
281,2.28702149157
282,2.50669104887
283,2.25785894045
285,2.23248173758
286,2.3400170405
287,2.3166768876
288,2.33136857724
289,2.33136857724
291,2.29259793451
292,2.33586378639
295,2.32957245061
296,2.32957245061
298,2.38258268217
299,2.31410667008
300,2.25120950889
301,2.30945936673
302,2.35381986845
303,2.51828062027
304,2.36562497538
306,2.34072757457
307,2.39814619634
308,2.35813127001
309,2.34894824538
310,2.38212403035
311,2.39857590185
312,2.4072902896
313,2.39216374602
315,2.41220359062
316,2.43284825732
317,2.33100028338
320,2.39932815984
321,2.13335872679
322,2.38316857301
324,2.45762775509
325,2.44336446532
326,2.40219919242
328,2.61343912941
329,2.61343912941
330,2.61343912941
332,2.48539772748
333,2.38128152473
336,2.25323380843
337,1.94507490258
338,2.29260535547
339,2.35674235876
342,2.21341968085
344,2.40687571342
345,2.43235061285
348,2.29645366812
349,2.26086030528
352,2.36113523799
353,2.36521855699
356,2.3349294423
357,2.57009705897
358,2.4038402156
360,2.37743176244
362,2.2141363721
364,2.36091199025
366,2.24428466211
367,2.26894927979
368,2.40635005294
369,2.39658764368
370,2.38601056316
371,2.59174109492
372,2.39329456754
376,2.27506321507
377,2.39256152288
378,2.48703556792
379,2.34138276572
380,2.05672722576
381,2.34716695376
382,2.4182325717
383,2.34094401935
384,2.42278322852
386,2.25318544148
387,2.25318544148
388,2.04812482267
390,2.37728783813
391,2.24792276022
392,2.41501594742
393,2.37577390444
394,2.30840253746
395,2.43640603192
396,2.35236288415
398,2.23893174619
399,2.44861790101
404,2.49130132846
405,2.52807433371
406,2.5353168903
409,2.30195458173
410,2.24759497243
412,2.33391083043
414,2.4266862456
415,2.25331433509
416,2.33351811589
417,2.38142843409
419,2.26759958667
420,2.3885421634
423,2.43214453624
424,2.29819754976
425,2.28395433856
426,2.35034020013
427,2.36009504769
428,2.2753840797
429,2.29479209521
430,2.35668464821
431,2.27766757701
432,2.36726723897
433,2.40112698587
434,2.38954348453
435,2.39087898305
436,2.35782185143
437,2.31227832777
438,2.36335924002
439,2.406976567
441,2.21478037361
442,2.36726723897
443,2.23379987757
448,2.23507849655
449,2.3457024528
450,2.44697564937
451,2.47290768312
453,2.53956083302
457,2.31227832777
460,2.57013924917
462,2.39848863351
463,2.60666878853
464,2.39040973759
465,2.32321107127
466,2.33929319165
467,2.37932183973
471,2.32687812949
472,2.27590001417
474,2.4277172563
477,2.37560722261
482,2.42081904475
483,2.55622638182
484,2.57764440441
486,2.57786236901
487,2.38082498182
488,2.47714685689
489,2.44939514748
490,2.51462067341
493,2.23472387081
494,2.22266410837
495,2.22762500948
496,2.30842408452
498,2.34408248395
499,2.30268896675
502,2.30099472294
503,2.29622271617
504,2.34335158483
505,2.41566566915
506,2.41701429796
507,2.26128858985
509,2.4916275145
510,2.34590999209
512,2.37628917461
513,2.37628917461
514,2.35393397257
515,2.45609371328
518,2.26707320606
519,2.34198923706
520,2.33429688257
521,2.5424018713
522,2.40433688222
523,2.35866462385
525,2.36844764427
526,2.32432248895
527,2.600299944
528,2.27346408343
529,2.4535270972
530,2.43412521737
531,2.26716491678
532,2.43242755145
534,2.23775848468
535,2.38748343824
537,2.31922210392
538,2.39070396057
539,2.39365653879
540,2.28457325654
541,2.41737728326
543,2.3333984402
545,2.33013604042
546,2.40313546247
547,2.34681603986
548,2.49917196224
550,2.37989357095
552,2.43006244318
553,2.30909168429
554,2.4283159881
555,2.40485030956
556,2.45705683527
558,2.34814405424
560,2.37989357095
561,2.49108722538
564,2.52597947799
565,2.27500178083
566,2.47197404154
567,2.41951139045
569,2.27369512612
570,2.33802921528
574,2.3632348559
575,2.33469516384
577,2.20612758827
578,2.34683039894
579,2.44227855781
580,2.38373057209
586,2.476269106
587,2.30048543238
588,2.25431067581
589,2.35958627085
590,2.37049427585
592,2.42824457369
594,2.27424133656
596,2.42098210583
597,2.41977415205
598,2.39367293235
599,2.39386221655
601,2.36003638651
602,2.45515672583
603,2.47639232141
604,2.29631547089
607,2.35332604425
608,2.32963177598
609,2.27477098884
610,2.34752525391
612,2.36270485468
613,2.37268569742
614,2.39211742575
615,2.36693829499
616,2.30256883434
617,2.25666896201
618,2.46424769089
620,2.34810243343
621,2.38554788623
622,2.38465624655
623,2.26820658053
624,2.34484660398
625,2.34868154689
627,2.36604398549
628,2.31702665497
629,2.3698404626
631,2.3703780268
632,2.39443481353
