"id","relevance"
1,2.38447147266
4,2.33561168896
5,2.37591595617
6,2.54659395117
7,2.72848167344
8,2.48673321725
10,2.53968517268
11,2.53576347101
12,2.43897332198
13,2.7257879619
14,2.59353678899
15,2.54400791451
19,2.55782453903
22,2.72136618319
24,2.17659767468
25,2.30053349711
26,2.32499940659
28,2.53621937971
29,2.41271321145
30,2.47799090491
31,2.38757837446
32,2.4568188015
33,2.26243359653
36,2.48031158574
39,2.28268088151
40,2.48452062963
41,2.46797750497
42,2.6113621701
43,2.26136549056
44,2.44988802394
45,2.62073046756
46,2.44806369973
47,2.46697578929
49,2.18889602425
50,2.51176413857
52,2.40529336169
53,2.24675973065
54,2.3256049834
55,2.45974041204
56,2.58836191851
57,2.27101344217
58,2.32955788952
59,2.29115059178
60,2.20194966298
61,2.30933334184
62,2.34508868768
63,2.31890682744
64,2.43364247931
66,2.65496171761
67,2.15411569145
68,2.13517299327
70,2.28641796471
71,2.30807692232
72,2.23858724734
73,2.29163631794
74,2.23542473754
76,2.15838562362
77,2.357158163
78,2.22458294555
79,2.18470009587
80,2.30796308147
82,2.32418301267
83,2.32717989533
84,2.35696788968
86,2.19699990019
87,2.21881823539
89,2.18050212512
91,2.37429404858
93,2.07192833263
94,2.42345369786
95,2.23192925478
96,1.98118536729
97,2.55517868792
98,2.4989248038
99,2.2703340734
100,2.7986768694
102,2.21200843744
103,2.3418780525
104,2.31514112372
107,1.99091018175
108,2.33784848156
109,2.66463488469
110,2.55692391008
111,2.82905685605
112,2.36460337477
115,2.18519810939
116,2.2312278312
118,2.53227885643
119,2.34344740037
121,2.48718063749
124,2.45577782988
126,2.33422859838
128,2.21592157895
129,2.35397654379
130,2.29199374446
131,2.34316869404
132,2.36900236703
133,2.32947496693
134,2.28736671856
135,2.1673538936
137,2.40467928118
139,2.56085999315
140,2.55172784686
141,2.07567838188
142,2.07881364712
144,2.26993228941
145,2.28205222401
146,2.11039154102
148,2.34631015289
151,2.33192294686
152,2.24925172304
153,2.33244524325
154,2.23326858301
155,2.17172626013
156,2.29859198708
159,2.30924110248
160,2.39860121355
161,2.33588702629
163,2.41551561447
167,2.61875386517
168,2.71742275839
169,2.43180825985
170,2.31022558998
171,2.32063586398
173,2.5356927066
174,2.66519280346
175,2.66519280346
176,2.33372578914
180,2.65858201429
183,2.62021079072
184,2.66283584046
185,2.65956722845
187,2.54237150033
188,2.28779393959
189,2.48986867211
190,2.30327958013
192,2.64363044737
194,2.79852870202
196,2.18120875573
197,2.36144378199
198,2.26655868845
199,2.28787531693
200,2.29204481562
204,2.4521638721
206,2.25276902648
207,2.45447502215
208,2.57525742821
209,2.48678983351
211,2.24906449194
212,2.44988979294
213,2.25410837537
216,2.85712499246
217,2.46686343715
218,2.32343114201
219,2.54429971672
220,2.41627760271
221,2.50300600542
222,2.1198573705
224,2.04476772552
225,2.49800827023
228,2.46402105613
229,2.31573201227
230,2.45263941525
231,2.42153934384
232,2.47941824609
234,2.32275333083
235,2.31408198651
236,2.29150858493
237,2.65310665283
238,2.35039767201
239,2.28219318661
240,2.48691595324
242,2.34329616825
243,2.347975027
244,2.36470822624
246,2.22769355546
247,2.32456926175
248,2.32965628956
249,2.29395689072
250,2.30703862368
251,2.51002225754
252,2.31304814707
253,2.27969040345
254,2.44042565075
256,2.42964918846
258,2.33619245238
260,2.3224990756
262,2.28573243347
263,2.45135399919
264,2.64032077158
