"id","relevance"
1,2.39912722373
4,2.3777320774
5,2.29840284052
6,2.44295020954
7,2.57100576033
8,2.42308225729
10,2.51209292834
11,2.52471093582
12,2.4599266395
13,2.49289030327
14,2.5504519597
15,2.46146675068
19,2.51168908592
22,2.48963583774
24,2.34101737218
25,2.35238543452
26,2.26863613227
28,2.46719406027
29,2.37346370553
30,2.40799975188
31,2.36980545462
32,2.44426361972
33,2.3189705463
36,2.48192014492
39,2.36581524265
40,2.38885618302
41,2.46576370737
42,2.52444373718
43,2.31022334328
44,2.37559618403
45,2.4480076833
46,2.44890221051
47,2.31202250001
49,2.3168109305
50,2.46265290903
52,2.41397239547
53,2.28474511807
54,2.34116218149
55,2.47299500627
56,2.55092548384
57,2.27863983496
58,2.27739320953
59,2.31655466427
60,2.29143336757
61,2.3820558371
62,2.39035287257
63,2.29469427553
64,2.40675691612
66,2.57631688309
67,2.27730291749
68,2.30832112546
70,2.33289362295
71,2.39997031927
72,2.27660540077
73,2.31434024614
74,2.29413180214
76,2.2342391475
77,2.4304771542
78,2.36409528144
79,2.17123486705
80,2.32026100891
82,2.3733238126
83,2.39299688114
84,2.38232284094
86,2.26583010523
87,2.20609239627
89,2.14435821283
91,2.43107696233
93,2.18660113698
94,2.42716721278
95,2.25717548093
96,1.99957015793
97,2.42951569175
98,2.46455393943
99,2.26028632497
100,2.77569631232
102,2.27540298828
103,2.41158957084
104,2.33534240677
107,2.01562350594
108,2.34700661793
109,2.56571890398
110,2.49440981221
111,2.58694279224
112,2.41371658347
115,2.26494319741
116,2.3699728161
118,2.62062326228
119,2.29985381022
121,2.35136027486
124,2.35479739661
126,2.40697247141
128,2.2125288755
129,2.30493278231
130,2.34860618044
131,2.2530779634
132,2.34334549036
133,2.30537970266
134,2.17766489256
135,2.1998635784
137,2.35168913901
139,2.50674834393
140,2.42954822696
141,2.23812036381
142,2.25669984359
144,2.34440552503
145,2.29749043603
146,2.20687165561
148,2.29587587964
151,2.37794901643
152,2.33330120188
153,2.36058763326
154,2.2849831282
155,2.22984039215
156,2.2777240989
159,2.29569603228
160,2.32175816964
161,2.33905096686
163,2.41315495016
167,2.63088913737
168,2.60388425827
169,2.52275940154
170,2.48196011148
171,2.40953610943
173,2.3867906306
174,2.51382979708
175,2.50941808857
176,2.29697308464
180,2.49403191747
183,2.40206060587
184,2.44304016507
185,2.46242753161
187,2.35988974636
188,2.31948331021
189,2.29292509346
190,2.20329316882
192,2.42912539
194,2.53567046174
196,2.20839097911
197,2.26618171419
198,2.27039237974
199,2.33392823091
200,2.36828541667
204,2.50079744797
206,2.28791974967
207,2.46412740852
208,2.63532856155
209,2.65451763444
211,2.19752395035
212,2.3530341993
213,2.19215837542
216,2.59786436815
217,2.34911760736
218,2.31707944665
219,2.34456977827
220,2.27975166113
221,2.45204604925
222,2.25828157249
224,1.97281020482
225,2.4438950007
228,2.42128734322
229,2.2846296867
230,2.31793445275
231,2.37065923388
232,2.5180599141
234,2.33887658893
235,2.3703516288
236,2.33055661206
237,2.63846116795
238,2.40301687193
239,2.33484490044
240,2.37116960944
242,2.35567544485
243,2.39667378886
244,2.34238589997
246,2.29702795687
247,2.31972876313
248,2.3578671972
249,2.30139203192
250,2.30563645118
251,2.50871454527
252,2.32487075072
253,2.37360280532
254,2.4744189582
256,2.55827068363
258,2.39396120733
260,2.47298315311
262,2.33223175653
263,2.44552959229
264,2.54326790649
265,2.44534400909
267,2.37632165632
268,2.38873253055
269,2.18221709524
271,2.4055366327
