"id","relevance"
1,2.31688628585
4,2.34774808312
5,2.30708657267
6,2.35707264508
7,2.50909256968
8,2.35958598265
10,2.54279093086
11,2.54624721584
12,2.42429761441
13,2.46613890431
14,2.5053793716
15,2.50738133877
19,2.42779876593
22,2.41790906563
24,2.25292019722
25,2.23094578013
26,2.3564502991
28,2.41159513264
29,2.36005233242
30,2.34908041307
31,2.34698977877
32,2.24577676746
33,2.3020776598
36,2.35897468604
39,2.29729357008
40,2.35322692664
41,2.25618324171
42,2.43655904896
43,2.26305850915
44,2.37899814621
45,2.49646664858
46,2.48808348003
47,2.35939138741
49,2.32899791515
50,2.41819241789
52,2.37581880242
53,2.27633811731
54,2.31707619643
55,2.37087746942
56,2.52192624742
57,2.33281209187
58,2.33909791169
59,2.33980388436
60,2.20029308456
61,2.33032274252
62,2.35641428398
63,2.20507166242
64,2.37127386793
66,2.60197314416
67,2.32424687132
68,2.34799880184
70,2.24113251353
71,2.3635247593
72,2.29786306229
73,2.30607752676
74,2.32158128148
76,2.32507687816
77,2.37011109412
78,2.27550493133
79,2.25972709675
80,2.36792766801
82,2.3635247593
83,2.36603183118
84,2.3513893779
86,2.26113700629
87,2.22768768135
89,2.23199887161
91,2.34241234437
93,2.2329125522
94,2.46025230885
95,2.25588995106
96,2.04708850662
97,2.4053464036
98,2.42814499279
99,2.25917819466
100,2.63038858621
102,2.35131698556
103,2.34713496527
104,2.32751805473
107,2.04708850662
108,2.34394845721
109,2.61980634917
110,2.4915498484
111,2.65253217141
112,2.36167704559
115,2.27056706475
116,2.38098569205
118,2.61843127099
119,2.34500773538
121,2.43798792077
124,2.34831260858
126,2.34071944855
128,2.22275754616
129,2.36175912927
130,2.35533352732
131,2.34586602664
132,2.3831749625
133,2.34850464815
134,2.20711190524
135,2.19717572612
137,2.40574201875
139,2.44237830289
140,2.37822160982
141,2.28210660008
142,2.16131253191
144,2.26914328687
145,2.21229060733
146,2.30885681211
148,2.32181587967
151,2.36005856594
152,2.3622081593
153,2.33497736637
154,2.23658347693
155,2.25090961834
156,2.29335070841
159,2.27155070682
160,2.33742778774
161,2.34106686263
163,2.35412011277
167,2.5705437574
168,2.63921413948
169,2.52484649254
170,2.27844994174
171,2.39201455354
173,2.35424092356
174,2.50385601564
175,2.50385601564
176,2.25276557188
180,2.45613383173
183,2.363893801
184,2.37030617291
185,2.38458622264
187,2.30292441505
188,2.06843313796
189,2.36787428683
190,2.24732493277
192,2.39703942783
194,2.53060361078
196,2.23567054987
197,2.3225052083
198,2.30152187018
199,2.29676185313
200,2.35004172081
204,2.4304290043
206,2.2939764737
207,2.46558677217
208,2.50507513335
209,2.39771237946
211,2.27907429185
212,2.35105758292
213,2.27907429185
216,2.63481076398
217,2.45015751524
218,2.32367669091
219,2.50685938953
220,2.40152914111
221,2.42113441229
222,2.15148022662
224,2.07026533937
225,2.43031083602
228,2.43119330749
229,2.29179006944
230,2.37240413209
231,2.42773338705
232,2.42897056098
234,2.31797231377
235,2.32902636773
236,2.33539401765
237,2.51914310977
238,2.34602875208
239,2.35203668133
240,2.39646856802
242,2.40373998236
243,2.39570203367
244,2.31734042496
246,2.28678335799
247,2.34639027433
248,2.34675439149
249,2.36062197383
250,2.36136847026
251,2.41314928167
252,2.33032474176
253,2.28124211421
254,2.47322905263
256,2.54235486689
258,2.30901453033
260,2.4970153982
262,2.2295602677
263,2.46973704407
264,2.56473599576
265,2.44238550175
267,2.43622754761
268,2.46853427736
269,2.19346185643
271,2.3550080144
273,2.34891631311
274,2.34462739903
277,2.35075628987
278,2.20027391268
279,2.07946867928
280,2.35421257485
281,2.29048521847
282,2.47000779614
283,2.26046387083
285,2.27264625185
286,2.31368222644
287,2.32603744112
288,2.39384280589
289,2.39384280589
291,2.29836764832
292,2.40002082073
295,2.38566615995
296,2.38566615995
298,2.4198167271
299,2.30171275747
300,2.24573833582
301,2.21776140934
302,2.33666085393
303,2.45431829758
304,2.30141766803
306,2.35076066314
307,2.38580343941
308,2.38495303695
309,2.33763218093
310,2.42430642368
311,2.38322505616
312,2.37252400353
313,2.36546234302
315,2.40593661094
316,2.39471865049
317,2.32473914258
320,2.38580343941
321,2.06165307187
322,2.25488628601
324,2.43584468196
325,2.39076295073
326,2.37679920372
328,2.62999948089
329,2.62999948089
330,2.62999948089
332,2.53247101102
333,2.37441572611
336,2.24202761671
337,2.02875578438
338,2.22695094382
339,2.34603813936
342,2.28686453631
344,2.35067261357
345,2.36235069047
348,2.29022820258
349,2.26393699039
352,2.34844049484
353,2.31188170502
356,2.34188266943
357,2.56606050934
358,2.39616965428
360,2.34296206798
362,2.26513365925
364,2.34337821505
366,2.24548043336
367,2.24767892484
368,2.47811244383
369,2.42347825436
370,2.39616974963
371,2.54227719463
372,2.43558846597
376,2.27946006504
377,2.31921123743
378,2.43173386618
379,2.32758573737
380,2.06775417933
381,2.32743662193
382,2.39783183194
383,2.39190036679
384,2.45175698249
386,2.27279486835
387,2.27279486835
388,2.06775417933
390,2.39304936199
391,2.23495303927
392,2.35367893437
393,2.37197170145
394,2.27253084044
395,2.40844202909
396,2.32945095915
398,2.2592385719
399,2.38923389252
404,2.50617707891
405,2.53696677824
406,2.50517311879
409,2.324409311
410,2.24411763148
412,2.32985709447
414,2.3579434894
415,2.2451734212
416,2.3237302682
417,2.31156874005
419,2.29182732159
420,2.37763981682
423,2.4007182031
424,2.32836137906
425,2.30864116904
426,2.35182837835
427,2.34377737903
428,2.26796592069
429,2.30027646696
430,2.35606286084
431,2.26796592069
432,2.27422327395
433,2.34344758391
434,2.22393247549
435,2.34299667352
436,2.34406873091
437,2.27525246915
438,2.35778316973
439,2.34858782812
441,2.22979900318
442,2.27422327395
443,2.21856145079
448,2.26078686447
449,2.33897498783
450,2.42230153496
451,2.44007783627
453,2.52332850793
457,2.27525246915
460,2.5393145076
462,2.38326507217
463,2.60528342536
464,2.41710358685
465,2.31803650332
466,2.34733873392
467,2.42829895238
471,2.34055900671
472,2.28079262114
474,2.44611894648
477,2.38072774668
482,2.43308339541
483,2.60860814688
484,2.56429893784
486,2.47468137493
487,2.34794679291
488,2.47364445701
489,2.49689197129
490,2.5144252254
493,2.22533004703
494,2.18152598678
495,2.25741835707
496,2.31476426973
498,2.3237962163
499,2.32978840899
502,2.27183225899
503,2.13655112713
504,2.1777693515
505,2.23212735083
506,2.24664492803
507,2.26074944309
509,2.54260437426
510,2.3575175638
512,2.42411105782
513,2.42411105782
514,2.36356239958
515,2.46603847228
518,2.29557985426
519,2.33376432457
520,2.33536084104
521,2.43294618004
522,2.40415810523
523,2.35259072445
525,2.33922275052
526,2.29445892094
527,2.61021492666
528,2.32420253075
529,2.47119141488
530,2.43854401451
531,2.2466480657
532,2.35728300162
534,2.10255187568
535,2.37793756396
537,2.30981763645
538,2.34644585616
539,2.34644585616
540,2.32335061693
541,2.39378453303
543,2.34806878629
545,2.34461250131
546,2.4305208405
547,2.34848719293
548,2.45225423631
550,2.36765800494
552,2.36612289413
553,2.19291276708
554,2.37513007103
555,2.29883635918
556,2.38712216855
558,2.34128902401
560,2.36765800494
561,2.41671839856
564,2.40699925541
565,2.22889996635
566,2.42175465102
567,2.47997306329
569,2.27044213653
570,2.26709804117
574,2.39463706478
575,2.41807680301
577,2.06610210253
578,2.36979926941
579,2.37194060269
580,2.34465126441
586,2.57732485779
587,2.39844056272
588,2.26824213621
589,2.40057980131
590,2.32284675077
592,2.4235180816
594,2.25979973328
596,2.42842932983
597,2.39178376398
598,2.39178376398
599,2.45249064273
601,2.38746333222
602,2.39859098828
603,2.55853422128
604,2.26709352961
607,2.3548533287
608,2.37331962557
609,2.18653952613
610,2.3503394312
612,2.34067213427
613,2.36716449003
614,2.42906546758
615,2.37089983335
616,2.34161019965
617,2.27371847291
618,2.5237276082
620,2.3256070674
621,2.35553337352
622,2.39329922378
623,2.20979220791
624,2.35919932077
625,2.32490578144
627,2.33207505482
628,2.33221890665
629,2.35196562678
631,2.35196562678
632,2.35941046008
633,2.34150486647
638,2.25018202309
639,2.27172317976
641,2.23741728033
645,2.24671355132
647,2.35739213985
648,2.17006470975
649,2.60944878198
650,2.42709940905
651,2.52705496978
654,2.23336627892
655,2.33823564113
656,2.46278218328
657,2.6346193775
658,2.31575764016
664,2.53366819586
665,2.42005777488
667,2.36849114985
672,2.3053654036
673,2.59796535514
675,2.43124875082
676,2.33630475053
678,2.34350880515
681,2.34170645642
683,2.3382445591
684,2.37264075253
685,2.48152526558
689,2.36066639509
692,2.33823266937
693,2.25847111387
694,2.34825959718
695,2.29848009677
697,2.37357936822
698,2.34767298934
699,2.355498658
701,2.41984805901
702,2.35729885901
703,2.2494386931
704,2.33657989718
705,2.28136165377
706,2.40043978377
707,2.37149739783
708,2.36363539092
709,2.39712220479
710,2.36506707653
711,2.30045719548
714,2.44796837821
716,2.32061429949
717,2.43437753041
719,2.5672340867
720,2.5672340867
721,2.5672340867
723,2.28377052731
724,2.43437753041
725,2.33717898234
727,2.29956331033
728,2.43560752141
729,2.34400471742
730,2.35129151091
732,2.37918185797
733,2.36420545742
735,2.38565949962
736,2.39106100447
738,2.36562692353
741,2.32729734991
744,2.27724431799
746,2.28719179845
747,2.33296223222
750,2.24171560729
752,2.32998204182
754,2.25121656819
755,2.51796306237
757,2.50288254461
761,2.3037830095
762,2.33700177519
766,2.34841938345
767,2.30041738516
768,2.43663757109
769,2.3037830095
770,2.38173508973
772,2.27955773212
774,2.27689244669
775,2.44757223096
776,2.37235622816
777,2.3250833456
779,2.35980533835
780,2.37744997226
781,2.36687442461
782,2.34961585412
783,2.31603999795
785,2.4370181016
786,2.32553146204
788,2.36244031385
789,2.18256474432
792,2.25609219139
793,2.26323229373
794,2.3361645928
795,2.34817372169
796,2.33443621546
797,2.26752678997
798,2.32919947792
799,2.26323229373
802,2.3121875608
803,2.35423044186
804,2.37255167182
805,2.43419389001
806,2.55504780842
807,2.42345032569
808,2.44972918361
809,2.25812804493
810,2.35627449212
813,2.28639156912
814,2.33419904734
815,2.41824456448
816,2.34266461197
820,2.37243415268
821,2.37273135794
822,2.34390121497
823,2.33522857367
825,2.38515204708
827,2.34777251669
829,2.3568931556
830,2.42522558767
833,2.50147155606
834,2.49353833041
835,2.43528952949
836,2.41821798843
838,2.44936504309
839,2.24575312434
840,2.25585122827
841,2.33898536632
842,2.33737078246
845,2.2073661063
846,2.53517841182
848,2.71933976065
849,2.40824092754
850,2.63827947578
851,2.51739405449
853,2.56621539165
854,2.32477000718
855,2.40359902373
856,2.32822377669
858,2.28323979313
859,2.34921228934
860,2.30169614513
861,2.35071867879
863,2.3167359485
864,2.48608771209
865,2.3524739132
866,2.14052843349
870,2.41678940183
871,2.37909452812
873,2.40471191633
874,2.25979785282
875,2.20651393161
877,2.33155768738
879,2.39698505432
880,2.41526630694
883,2.34090489541
884,2.23807165588
887,2.34682216586
888,2.06763070364
889,2.33791104073
890,2.46826572175
891,2.46826572175
892,2.50534209608
896,2.35782402377
897,2.52930295853
900,2.51252696129
901,2.25731529412
903,2.36109452595
904,2.33596853262
905,2.38075739841
906,2.70382321581
907,2.46083547433
911,2.31830975947
913,2.40331134534
914,2.32568427612
915,2.44999163508
916,2.39224719184
917,2.38567512822
919,2.38567512822
920,2.3326204762
921,2.33931163464
924,2.48084163271
925,2.48084163271
926,2.32689696312
927,2.35545444573
930,2.528757827
931,2.528757827
932,2.51324092295
933,2.49941563146
935,2.49916299387
936,2.45369499902
937,2.46199615423
938,2.40987973136
939,2.48810774016
941,2.20965141774
942,2.36897209045
943,2.38807502476
945,2.26990086448
946,2.29595041178
947,2.34221843768
948,2.40483148447
949,2.37411809355
950,2.21872563796
951,2.39581363058
952,2.28723358052
953,2.4634135368
955,2.37927136363
956,2.08801100067
957,2.38823237247
959,2.38869407352
960,2.01234804405
961,2.32161301722
964,2.17951185459
965,2.28427424605
966,2.37562024505
967,2.5882692722
968,2.5882692722
970,2.50679059668
971,2.50679059668
972,2.32191859398
