"id","relevance"
1,2.35274169227
4,2.35553691354
5,2.31880404377
6,2.49795003917
7,2.5857550389
8,2.39029503242
10,2.53255104412
11,2.54007361869
12,2.41886052521
13,2.50449338016
14,2.54564533088
15,2.48019342014
19,2.41677064066
22,2.38924652485
24,2.26109075973
25,2.26584366905
26,2.31430641804
28,2.44988389831
29,2.35433788766
30,2.35891474909
31,2.36026167781
32,2.32816773776
33,2.30216163187
36,2.39677455746
39,2.37174827625
40,2.4535645989
41,2.41856470416
42,2.48484284313
43,2.29145359278
44,2.42682218097
45,2.42561581158
46,2.51921890822
47,2.32798026646
49,2.33928304868
50,2.44461372144
52,2.385834999
53,2.28673368101
54,2.32302923607
55,2.45935295801
56,2.54992018559
57,2.28701102731
58,2.36488294357
59,2.32930791914
60,2.2734198784
61,2.37893444572
62,2.3856546893
63,2.25570857335
64,2.38267986621
66,2.59594941799
67,2.28595743964
68,2.29541984703
70,2.33850053465
71,2.34448540105
72,2.27455666643
73,2.3145093551
74,2.3645998621
76,2.30756766276
77,2.3622170907
78,2.34496891388
79,2.24421803582
80,2.3426249619
82,2.35724298182
83,2.34270206632
84,2.3928163164
86,2.23221288212
87,2.19742220937
89,2.27044702612
91,2.3617447264
93,2.21894875523
94,2.45120433448
95,2.27756186433
96,2.02019578777
97,2.38563561659
98,2.4143297366
99,2.26031319054
100,2.68327898196
102,2.3363767942
103,2.34860635548
104,2.32820707125
107,2.03651865946
108,2.35674298167
109,2.56812378011
110,2.48958775666
111,2.62885056863
112,2.38137102284
115,2.29755661132
116,2.39516215683
118,2.57507549891
119,2.36234393601
121,2.46160802777
124,2.35513027103
126,2.34758195877
128,2.19535254129
129,2.37264684972
130,2.35171448092
131,2.33466672519
132,2.35195209506
133,2.34278072862
134,2.23074884486
135,2.20332413129
137,2.34308889099
139,2.4888576439
140,2.37298034117
141,2.23381124292
142,2.23629008389
144,2.2939678129
145,2.28233311588
146,2.26018737811
148,2.2977442257
151,2.35694170603
152,2.36633069648
153,2.33801360878
154,2.20141416126
155,2.2203863538
156,2.24946844798
159,2.22957097395
160,2.272552058
161,2.28099348031
163,2.30108458664
167,2.63345165365
168,2.60169943555
169,2.5008743869
170,2.37849381561
171,2.40162455174
173,2.38057718405
174,2.54747055007
175,2.53916980988
176,2.26505351016
180,2.55129044126
183,2.41901159155
184,2.43007479493
185,2.48326155074
187,2.33854463129
188,2.13314802916
189,2.37862840088
190,2.28111334652
192,2.48164137757
194,2.58946110986
196,2.19639125646
197,2.28772619245
198,2.2675083416
199,2.23439053145
200,2.32734275952
204,2.44231295396
206,2.32476222069
207,2.46754183622
208,2.47666631197
209,2.55237050569
211,2.27362896869
212,2.37790512135
213,2.27243504227
216,2.64778549232
217,2.39157011972
218,2.29751841189
219,2.42248604517
220,2.32460474634
221,2.4227965413
222,2.2003960888
224,2.03726661879
225,2.41272969487
228,2.42827614301
229,2.26948415403
230,2.34230544457
231,2.43201630795
232,2.43880593176
234,2.24898010944
235,2.30518162431
236,2.33771819145
237,2.54226590823
238,2.33761887951
239,2.399212928
240,2.40796129064
242,2.35985074132
243,2.3861683401
244,2.40706051608
246,2.29058963713
247,2.31355430958
248,2.32983268866
249,2.35460437738
250,2.3326411114
251,2.42773651088
252,2.33611713485
253,2.29145620666
254,2.41662795301
256,2.46062731076
258,2.39222619317
260,2.49802614667
262,2.29945215384
263,2.47878835901
264,2.56749200817
265,2.46267355701
267,2.45380960534
268,2.47814759407
269,2.23696023436
271,2.37074080315
273,2.34893370684
274,2.34058480001
277,2.38866716712
278,2.2765925746
279,2.1157050835
280,2.38430610353
281,2.30745340171
282,2.53340613752
283,2.25295417877
285,2.22019773494
286,2.33033498768
287,2.30923326024
288,2.35469253852
289,2.35469253852
291,2.32894234574
292,2.37578932753
295,2.35002857599
296,2.35002857599
298,2.38795559767
299,2.32749794864
300,2.26957989879
301,2.27550458486
302,2.37117278705
303,2.47366737825
304,2.37986885353
306,2.38786329575
307,2.41068963631
308,2.38762523163
309,2.35985588994
310,2.39306431577
311,2.40167974632
312,2.42732940069
313,2.39212763188
315,2.40800405441
316,2.43902402423
317,2.35352455682
320,2.41529586592
321,2.07125338657
322,2.38662688126
324,2.429832958
325,2.44318935249
326,2.39699473605
328,2.6458783214
329,2.6458783214
330,2.6458783214
332,2.52404873204
333,2.41149862329
336,2.24733963926
337,1.97963729057
338,2.25612784351
339,2.33727439821
342,2.36077005417
344,2.39915116015
345,2.41556605764
348,2.34145391666
349,2.26921464783
352,2.3487466221
353,2.33793578015
356,2.33267794499
357,2.58351462936
358,2.41169785286
360,2.34719954007
362,2.27786894146
364,2.33654353879
366,2.21787891313
367,2.28540173925
368,2.44695294992
369,2.41924561856
370,2.39178479397
371,2.56230288571
372,2.4127523943
376,2.26222282536
377,2.3751689363
378,2.45198038014
379,2.37081777738
380,2.02810679485
381,2.33677472648
382,2.42582197496
383,2.35214979871
384,2.41125663689
386,2.30522391507
387,2.30522391507
388,2.02541682722
390,2.38082173828
391,2.26156411827
392,2.37255801685
393,2.38156982765
394,2.27200861474
395,2.45692993546
396,2.33822014468
398,2.25617115954
399,2.40904749945
404,2.48878130915
405,2.53227687406
406,2.48973531683
409,2.32149645996
410,2.22954763745
412,2.32780770176
414,2.36639104207
415,2.21623593037
416,2.33195926305
417,2.27964051017
419,2.25950574694
420,2.37918763962
423,2.40480688525
424,2.34523770226
425,2.22218026155
426,2.33477211248
427,2.36027249812
428,2.32763674384
429,2.30804544308
430,2.33128844453
431,2.3293091193
432,2.30524476426
433,2.38022882918
434,2.34700613948
435,2.38008547808
436,2.36606391716
437,2.31171772052
438,2.33892880891
439,2.36688272619
441,2.20306194641
442,2.30524476426
443,2.21575817926
448,2.23856461623
449,2.33733850991
450,2.40293737825
451,2.42174576025
453,2.51948483787
457,2.31171772052
460,2.55213977349
462,2.36774936513
463,2.57075730798
464,2.3929697249
465,2.34158398906
466,2.34259091941
467,2.39545782655
471,2.33185014373
472,2.2913722282
474,2.41023683987
477,2.37450415552
482,2.39342983968
483,2.58007633614
484,2.5789156118
486,2.48308718302
487,2.36402856187
488,2.45168029752
489,2.48589101652
490,2.49178461597
493,2.23517076483
494,2.21228388085
495,2.27242605631
496,2.31803823541
498,2.34142376089
499,2.29338658794
502,2.24278268994
503,2.25259205762
504,2.27303531213
505,2.34339149706
506,2.34995256798
507,2.32233381834
509,2.53189616634
510,2.35866026184
512,2.42400984375
513,2.42400984375
514,2.36565931368
515,2.43215300862
518,2.24343112917
519,2.36423894014
520,2.2849036552
521,2.46160150035
522,2.41530612174
523,2.35163703588
525,2.32594743894
526,2.32012686231
527,2.55797890768
528,2.32762175197
529,2.46458864674
530,2.4399179655
531,2.28345685029
532,2.34623434216
534,2.20865689727
535,2.39818382952
537,2.27384467828
538,2.37971886369
539,2.37777374987
540,2.29486767355
541,2.39593982886
543,2.33282701379
545,2.33064596495
546,2.41264260628
547,2.33954114319
548,2.50607339828
550,2.38327641781
552,2.42399215201
553,2.24419715564
554,2.43177840596
555,2.37473842008
556,2.50069136013
558,2.3649063192
560,2.38327641781
561,2.46198920441
564,2.52276294208
565,2.26948461999
566,2.42914281915
567,2.47849335228
569,2.27010978311
570,2.33839777936
574,2.38464294531
575,2.36493539335
577,2.10482513337
578,2.3631944422
579,2.42064094073
580,2.41152121819
586,2.52352611607
587,2.35463922484
588,2.29908519906
589,2.34337140251
590,2.3521985781
592,2.40503899476
594,2.27737565812
596,2.47699867585
597,2.5388557638
598,2.50961815862
599,2.51035112304
601,2.37709162277
602,2.45207710392
603,2.47344777067
604,2.27388842572
607,2.35309505101
608,2.33126696408
609,2.27180850536
610,2.36507041627
612,2.370812321
613,2.37065834016
614,2.42692818094
615,2.36549902632
616,2.31524499643
617,2.26806934685
618,2.5349967604
620,2.33405856172
621,2.34338924105
622,2.38937669432
623,2.21307042605
624,2.4016753677
625,2.32923404855
627,2.33814431921
628,2.32745816595
629,2.37503820399
631,2.37055872893
632,2.38135528353
633,2.3780326374
638,2.24281590198
639,2.26526652763
641,2.25705776623
645,2.26464515176
647,2.38480781403
648,2.2347977505
649,2.5671760311
650,2.38131795845
651,2.53468415344
654,2.26436007753
655,2.27882410635
656,2.4882019288
657,2.68575869433
658,2.34898509378
664,2.51815906746
665,2.41970391716
667,2.35148924022
672,2.35371311837
673,2.57518465183
675,2.38438340528
676,2.32317828766
678,2.31975024082
681,2.32189565568
683,2.31558991143
684,2.39442123479
685,2.41391329437
689,2.35597027492
692,2.32600330897
693,2.28344283123
694,2.32715672797
695,2.32630862128
697,2.37499576069
698,2.3433107907
699,2.31662047773
701,2.46001648469
702,2.3635119072
703,2.27083320081
704,2.35048705117
705,2.33208705841
706,2.41788078583
707,2.35830852198
708,2.38618141693
709,2.45877505176
710,2.38675237265
711,2.32644132105
714,2.46896589431
716,2.31376923624
717,2.43540106394
719,2.58437377419
720,2.57986292654
721,2.58398562407
723,2.30317970875
724,2.43540106394
725,2.34368885921
727,2.29249956069
728,2.40138201939
729,2.33528210836
730,2.30994279486
732,2.37104105001
733,2.35457381816
735,2.36264731965
736,2.43706825938
738,2.35479534025
741,2.33277246143
744,2.39463770304
746,2.38658529425
747,2.29532771259
750,2.22957725468
752,2.32018677484
754,2.23138044725
755,2.48324611486
757,2.53777812206
761,2.32405947038
762,2.32611468854
766,2.33741651567
767,2.32639578656
768,2.49638184098
769,2.32086142939
770,2.34961914483
772,2.24455710064
774,2.32913381615
775,2.47785078304
776,2.42094374664
777,2.33460054213
779,2.38221953991
780,2.40151225563
781,2.42996818323
782,2.36386324687
783,2.33283818221
785,2.44442834762
786,2.34861535496
788,2.37296038499
789,2.20378710022
792,2.27517408294
793,2.29948307633
794,2.37375267718
795,2.37401918669
796,2.35758805499
797,2.27531589154
798,2.36505602307
799,2.30396944369
802,2.31799676694
803,2.32054625987
804,2.39156400784
805,2.4585686851
806,2.52226156935
807,2.39447121422
808,2.44901163142
809,2.28720303145
810,2.41203158492
813,2.30974204561
814,2.36941923017
815,2.39515242912
816,2.33695783005
820,2.35602010245
821,2.36469890146
822,2.35998780008
823,2.30281230862
825,2.43835650548
827,2.33411161923
829,2.46677471727
830,2.50564411635
833,2.49877140246
834,2.48834921799
835,2.46882055916
836,2.4874783908
838,2.45395080145
839,2.34742552593
840,2.27761568915
841,2.33356296762
842,2.32157512266
845,2.24962276792
846,2.51399948247
848,2.67474254115
849,2.44545588886
850,2.61469875975
851,2.54321858065
853,2.53011042671
854,2.31518481677
855,2.36080697828
856,2.32357889613
858,2.30513828921
859,2.3238819502
860,2.34937568103
861,2.38369659236
863,2.2993238707
864,2.41768246039
865,2.35491202497
866,2.12650251521
870,2.41412383179
871,2.4160809892
873,2.38366999287
874,2.25506791334
875,2.22579259481
877,2.32436062111
879,2.35580050217
880,2.41302437007
883,2.38462075443
884,2.29144370229
887,2.36558986718
888,1.96032517751
889,2.31310961475
890,2.38705519617
891,2.38173397628
892,2.50870471168
896,2.30512157225
897,2.51502932343
900,2.48634690013
901,2.31033465476
903,2.37647595204
904,2.37659537748
905,2.35767028795
906,2.63965036702
907,2.41229167616
911,2.25592199239
913,2.38866319914
914,2.33669781522
915,2.37824474539
916,2.37884271479
917,2.38510563719
919,2.37741376344
920,2.32303003106
921,2.31866083036
924,2.45448322143
925,2.45448322143
926,2.33264564973
927,2.35524119475
930,2.5033500102
931,2.5033500102
932,2.48172345639
933,2.46033983844
935,2.44534998132
936,2.43552907335
937,2.44782241114
938,2.40462708108
939,2.48778711107
941,2.24882736173
942,2.37836397187
943,2.43833561783
945,2.24584353083
946,2.25399835312
947,2.29886461371
948,2.40172524638
949,2.38179211764
950,2.27329741913
951,2.46776073577
952,2.34218601594
953,2.53285217284
955,2.42115913519
956,2.1100506019
957,2.43934656114
959,2.42840213507
960,2.01953111414
961,2.31890818456
964,2.19771707692
965,2.26160469106
966,2.34245183922
967,2.6264237163
968,2.6264237163
970,2.60063393463
971,2.59818142746
972,2.31034889457
973,2.34296524534
975,2.34228753867
976,2.33952119694
977,2.23426359391
979,2.25776212311
980,2.43767593265
981,2.35824373787
982,2.57912796326
983,2.22850590213
985,2.3410896795
986,2.38425444591
987,2.18676406858
988,2.24303439162
989,2.41353317661
990,2.49117626792
992,2.54507481018
993,2.41938403595
994,2.49772917376
995,2.35664237149
996,2.2066311408
997,2.36024836279
998,2.36260977496
999,2.5093219581
1002,2.28682714982
1003,2.45518067603
1005,2.36005474161
1006,2.21462312444
1009,2.37836634672
1010,2.21581697109
1011,2.43048425292
1012,2.54639109892
1013,2.40409497579
1014,2.60082523484
1015,2.41884663431
1016,2.42713134419
1017,2.41852368719
1018,2.45649590824
1021,2.43823790913
1023,2.46830559653
1024,2.46998519911
1025,2.30101227081
1027,2.46745783185
1029,2.35273357409
1030,2.32855920036
1032,2.32094796887
1033,2.44284011594
1034,2.35736400846
1035,2.43561425117
1036,2.46985489395
1037,2.43474561622
1039,2.27479554689
1041,2.29935783297
1042,2.57635445254
1043,2.22535089764
1044,2.47809616875
1045,2.47973218812
1046,2.25322997581
1047,2.37820542848
1048,2.37289434914
1049,2.28347576907
1050,2.52595225776
1052,2.43118052136
1054,2.33675025066
1055,2.50086186365
1057,2.34707801949
1058,2.41365158678
1059,2.410871121
1061,2.41222350607
1063,2.39912572637
1064,2.42535055835
1066,2.31831512417
1067,2.3344937143
1069,2.34737906504
1070,2.31954914243
1071,2.39104919303
1075,2.36328835333
1077,2.37759035239
1078,2.44592798397
1079,2.3761026631
1082,2.37970201023
1085,2.32356716435
1087,2.37275194322
1088,2.2218778606
1089,2.41396802969
1091,2.41740560238
1092,2.35443306774
1093,2.38711437579
1094,2.38128814178
1096,2.52582755177
1099,2.2856654714
1100,2.348887483
1102,2.20602571253
1105,2.34800700619
1106,2.31430336172
1109,2.45895819764
1110,2.37981387197
1111,2.2630238394
1112,2.4239081279
1113,2.37264035729
1114,2.34540019029
1115,2.24146009532
1117,2.39758049824
1118,2.25565872172
1119,2.36109854254
1120,2.346248493
1122,2.41176347369
1123,2.39429593999
1124,2.39786734576
1125,2.11564331311
1126,2.38979372893
1127,2.38185690341
1130,2.41373777569
1131,2.3971551858
1133,2.39311220354
1136,2.38689677048
1137,2.32263242119
1139,2.31412290417
1140,2.45581285481
1141,2.44839582275
1143,2.43597975872
1144,2.38522107833
1147,2.52018155004
1149,2.44147187783
1150,2.243869227
1152,2.30172064743
1153,2.35901057757
1154,2.35555307738
1156,2.33754857256
1157,2.15301590081
1158,2.35762545578
1160,2.40430079496
1161,2.40926061354
1162,2.35063702632
1163,2.33261414261
1166,2.3010689568
1167,2.19354926618
1169,2.34480187564
1170,2.27304461681
1173,2.44983847231
1174,2.39857357338
1175,2.40041963025
1178,2.3874329875
1179,2.40971143948
1181,2.22374921227
1182,2.25205310702
1183,2.38345779328
1184,2.55453573252
1186,2.34195315762
