"id","relevance"
1,2.27958881503
4,2.38412846084
5,2.36369101263
6,2.51565836574
7,2.58875182725
8,2.40583821352
10,2.53801901479
11,2.53708154982
12,2.46123873169
13,2.56855710501
14,2.59773261538
15,2.43014335207
19,2.4105739325
22,2.52794300419
24,2.26451374389
25,2.2659230046
26,2.21641910247
28,2.4892939475
29,2.34811719864
30,2.39842295031
31,2.37191459662
32,2.30572907782
33,2.28862414886
36,2.48458898563
39,2.44614353144
40,2.46646284755
41,2.38402692123
42,2.55506666346
43,2.26656214246
44,2.49077856876
45,2.62956112826
46,2.67152725868
47,2.43130683225
49,2.32008134334
50,2.33893836206
52,2.36512360671
53,2.24105698719
54,2.37651670538
55,2.42588534645
56,2.56203080775
57,2.28848853514
58,2.39472647418
59,2.29864616685
60,2.19164963396
61,2.32157653246
62,2.3632116873
63,2.20104517097
64,2.45277505013
66,2.64023256079
67,2.25635086874
68,2.16707831173
70,2.29091487092
71,2.34669729983
72,2.29827911052
73,2.35767685469
74,2.36254809563
76,2.29963887542
77,2.41082375433
78,2.34456379752
79,2.23200642163
80,2.37424067929
82,2.37720603664
83,2.38571825353
84,2.37675824743
86,2.24485038409
87,2.14412246837
89,2.26678237676
91,2.37850134302
93,2.06220509418
94,2.51676667641
95,2.30431980887
96,2.032527971
97,2.51973574679
98,2.44424080631
99,2.29780067752
100,2.75530456868
102,2.30957510394
103,2.3954049711
104,2.34821720726
107,2.04532374458
108,2.33366065082
109,2.60409178793
110,2.5277676011
111,2.78554583999
112,2.42207274402
115,2.24299740688
116,2.26050881198
118,2.57577383936
119,2.33617057658
121,2.40234192797
124,2.34604503349
126,2.4239590537
128,2.22795385324
129,2.37112171156
130,2.39548367587
131,2.20907351843
132,2.42650216505
133,2.33788948121
134,2.0916012661
135,2.11270873816
137,2.12287612998
139,2.48401895968
140,2.39099225275
141,2.1449939301
142,2.12851058862
144,2.23278895291
145,2.23081763466
146,2.18466120217
148,2.27360810006
151,2.38841746477
152,2.25645066867
153,2.34597719726
154,2.21648668594
155,2.21027474563
156,2.28537544281
159,2.22990376349
160,2.33346143469
161,2.31554183287
163,2.36662273519
167,2.61251222254
168,2.60609141107
169,2.52003291725
170,2.40998326976
171,2.43149132101
173,2.45024834132
174,2.50426975578
175,2.57952356866
176,2.27055410905
180,2.58133184622
183,2.45056201854
184,2.51505375095
185,2.4849574575
187,2.37464003624
188,2.091253799
189,2.37362334088
190,2.35851280096
192,2.56228275979
194,2.70144977408
196,2.162599494
197,2.29085050223
198,2.25660649811
199,2.23883128046
200,2.32252803297
204,2.42335474567
206,2.25735171919
207,2.46497587
208,2.51813527715
209,2.46074048785
211,2.31301519893
212,2.36214574581
213,2.31034629873
216,2.79904033775
217,2.37737920647
218,2.33344801128
219,2.42851357051
220,2.29724012254
221,2.44407564111
222,2.09272591803
224,2.00773112725
225,2.40936876794
228,2.37172987167
229,2.21928787459
230,2.36380510746
231,2.52851217226
232,2.42444165509
234,2.197099258
235,2.27457461797
236,2.34229682247
237,2.5889726697
238,2.32263008136
239,2.43813963787
240,2.43581753125
242,2.30589000001
243,2.37363640828
244,2.37503964862
246,2.25380214434
247,2.33209604673
248,2.37079852597
249,2.30775541231
