"id","relevance"
1,2.31985266851
4,2.33665376559
5,2.26259715501
6,2.43710477462
7,2.46099176945
8,2.34322476861
10,2.52839271389
11,2.52330649784
12,2.40590981927
13,2.43325936998
14,2.4968208567
15,2.43179512486
19,2.42536734823
22,2.41024616871
24,2.27111230244
25,2.27098087264
26,2.29214809762
28,2.4336312459
29,2.37110607525
30,2.34657802993
31,2.35741878852
32,2.24852434638
33,2.32154290541
36,2.3511277248
39,2.37230372612
40,2.38887605452
41,2.28714874728
42,2.42068112129
43,2.27170579324
44,2.4065120955
45,2.45556525938
46,2.51254688068
47,2.33482304478
49,2.3347381877
50,2.41455841666
52,2.3774410298
53,2.28999201847
54,2.36046424613
55,2.40118157315
56,2.56241791099
57,2.29916199679
58,2.36365118207
59,2.33603498317
60,2.28864777072
61,2.30816565938
62,2.3506489085
63,2.219542275
64,2.37898175185
66,2.58550434225
67,2.28808419139
68,2.31242691711
70,2.29334796137
71,2.32730784951
72,2.26064336365
73,2.29051904218
74,2.34419205279
76,2.31044410461
77,2.35347427621
78,2.34004250184
79,2.25972415211
80,2.35219907777
82,2.33598053042
83,2.32861468615
84,2.34592420695
86,2.27316295749
87,2.23672868134
89,2.25727983125
91,2.34774328468
93,2.18008882839
94,2.46894393801
95,2.25698321664
96,2.04461863295
97,2.39127117782
98,2.4255817753
99,2.25819904279
100,2.66739368883
102,2.30595937323
103,2.33608674901
104,2.30662394355
107,2.04461863295
108,2.34869881064
109,2.56271083138
110,2.48266165447
111,2.61016976775
112,2.37373335935
115,2.27919854894
116,2.39003945934
118,2.56236240865
119,2.42688230185
121,2.47238731394
124,2.34420260417
126,2.35003598684
128,2.2443114049
129,2.38194228362
130,2.3792420331
131,2.33605770586
132,2.35460103419
133,2.33583134735
134,2.28679139747
135,2.19686190595
137,2.37729607033
139,2.45928518929
140,2.3690509931
141,2.24287025011
142,2.24063710142
144,2.31039692614
145,2.28622066021
146,2.25527866769
148,2.26403549105
151,2.37011270807
152,2.37603927746
153,2.3422129771
154,2.22319495428
155,2.26148094585
156,2.24389812894
159,2.27251563868
160,2.31849450851
161,2.32246800604
163,2.2891772758
167,2.58947029913
168,2.59267491461
169,2.52813829451
170,2.34288458162
171,2.40980619188
173,2.33037031151
174,2.48656649347
175,2.48656649347
176,2.23863629509
180,2.46451713545
183,2.34886628352
184,2.36390879003
185,2.37573467186
187,2.32452077071
188,2.03173042115
189,2.33667682769
190,2.31741280121
192,2.38089355038
194,2.51774858635
196,2.20670617754
197,2.3124002848
198,2.30788738335
199,2.24049353895
200,2.34711584111
204,2.41684290182
206,2.28343629349
207,2.50174004187
208,2.49152294145
209,2.50773771767
211,2.2634030846
212,2.33418762101
213,2.2634030846
216,2.59303530325
217,2.3741786578
218,2.2928604959
219,2.47537445649
220,2.34283416297
221,2.41081347944
222,2.20016964563
224,2.04057833595
225,2.41039296524
228,2.40696603503
229,2.28212789066
230,2.31373766836
231,2.45371214216
232,2.40129809996
234,2.23200467357
235,2.29810578734
236,2.34555273165
237,2.46522870491
238,2.32998926136
239,2.35475698188
240,2.38861742148
242,2.34471547003
243,2.36524031025
244,2.34293242387
246,2.2957013592
247,2.32072437218
248,2.35155075249
249,2.38345704927
250,2.38075679875
251,2.3774270155
252,2.33727357849
253,2.27455576056
254,2.38357647682
256,2.50486121545
258,2.36177209029
260,2.49856543201
262,2.23027774733
263,2.45609334516
264,2.54417807179
265,2.42928550316
267,2.42758835234
268,2.49692529247
269,2.21442378708
271,2.35641525146
273,2.33617927941
274,2.36919524995
277,2.35129265562
278,2.28929151785
279,2.08145391979
280,2.36293151457
281,2.27624494812
282,2.52840837084
283,2.25910103517
285,2.27995300305
286,2.33087429975
287,2.32675350975
288,2.38644099247
289,2.38644099247
291,2.31025475451
292,2.35494773037
295,2.38545285839
296,2.38545285839
298,2.38523227946
299,2.29447509522
300,2.31307937142
301,2.27484847791
302,2.37466407594
303,2.44719470684
304,2.34445668063
306,2.29418199135
307,2.41056369488
308,2.40043364708
309,2.33679808604
310,2.35749063549
311,2.37879702911
312,2.35823383412
313,2.3868064219
315,2.40362183043
316,2.39132689587
317,2.32819731157
320,2.41056369488
321,2.05008021131
322,2.37368261155
324,2.41529028448
325,2.38396564537
326,2.38500513621
328,2.61813127179
329,2.61813127179
330,2.61813127179
332,2.51172877895
333,2.3507744622
336,2.25987214205
337,2.03899699953
338,2.26166738217
339,2.31231759838
342,2.27966689691
344,2.37644135312
345,2.3928659362
348,2.31172712985
349,2.32792919239
352,2.32338634106
353,2.40218785525
356,2.3394914603
357,2.56588557596
358,2.34364277747
360,2.34675128552
362,2.29112748391
364,2.34413998792
366,2.28158408545
367,2.28139939404
368,2.48097122735
369,2.43547996951
370,2.38189327172
371,2.56898391416
372,2.40962530312
376,2.23747428845
377,2.28283188776
378,2.44802751925
379,2.43278775616
380,2.05256645049
381,2.29881824357
382,2.46137081243
383,2.32955265014
384,2.43373124684
386,2.27076622816
387,2.27076622816
388,2.05256645049
390,2.37238630269
391,2.28295243513
392,2.3133367637
393,2.3322704849
394,2.27705223069
395,2.37955322365
396,2.32682012882
398,2.26853445196
399,2.37685731199
404,2.44899972855
405,2.50237691199
406,2.45831371906
409,2.28528845743
410,2.2574257389
412,2.32449586321
414,2.3376766387
415,2.25953970988
416,2.32688757429
417,2.2781256563
419,2.2599361532
420,2.36436232245
423,2.39238758761
424,2.32518904888
425,2.30250164948
426,2.31991406763
427,2.34816612576
428,2.24318859578
429,2.31599068921
430,2.35960612613
431,2.24318859578
432,2.30169410066
433,2.30490536703
434,2.28425750695
435,2.29617445614
436,2.30184489169
437,2.27495566123
438,2.44959841871
439,2.30466974683
441,2.23973305924
442,2.30169410066
443,2.22589171854
448,2.27744174746
449,2.33403384793
450,2.42535102586
451,2.46357422772
453,2.51785483576
457,2.27495566123
460,2.50563903668
462,2.35221238707
463,2.56597207252
464,2.41008703089
465,2.34336556147
466,2.33471317743
467,2.40474180106
471,2.33168027663
472,2.28500213158
474,2.44477010473
477,2.37349864451
482,2.33678111892
483,2.5065241618
484,2.54994628665
486,2.40553697061
487,2.37231428623
488,2.47547863087
489,2.46088301315
490,2.50235687502
493,2.23654169129
494,2.18753164873
495,2.25724657179
496,2.31745938989
498,2.28814101793
499,2.33677155695
502,2.23913920486
503,2.1342284737
504,2.17631126916
505,2.2373955781
506,2.2373955781
507,2.29315554634
509,2.5347259282
510,2.35769696533
512,2.41224303358
513,2.41224303358
514,2.36709572228
515,2.43091604595
518,2.25539026385
519,2.28971698477
520,2.30908722856
521,2.41519425718
522,2.39409649188
523,2.35767514427
525,2.29624714712
526,2.33711234657
527,2.54668856547
528,2.29692540164
529,2.46494309014
530,2.41608013534
531,2.28363466394
532,2.28931365711
534,2.2508037559
535,2.39156850816
537,2.29676316892
538,2.36309073797
539,2.36309073797
540,2.30769096483
541,2.36272490374
543,2.33682864426
545,2.32974539483
546,2.41089242998
547,2.35003535947
548,2.42447798141
550,2.3495794476
552,2.31502377333
553,2.24928914645
554,2.34857827998
555,2.28271187044
556,2.40688262737
558,2.33164430135
560,2.3495794476
561,2.41370666298
564,2.43574259103
565,2.30519901384
566,2.43171998164
567,2.44535346324
569,2.25419183465
570,2.29861933718
574,2.40013506438
575,2.38395804598
577,2.0406114248
578,2.34734024996
579,2.33503062347
580,2.32924705888
586,2.49884277244
587,2.38960296973
588,2.18175356549
589,2.32303665994
590,2.25856310502
592,2.36152943451
594,2.20520277681
596,2.42052177043
597,2.48111919037
598,2.45543678837
599,2.40396712611
601,2.46420311977
602,2.54057269337
603,2.48122034652
604,2.26224780261
607,2.36812134601
608,2.34302683851
609,2.28019950768
610,2.3354380553
612,2.36216094562
613,2.38041766501
614,2.41387066844
615,2.34916349257
616,2.32724922097
617,2.27021049529
618,2.53262992528
620,2.29624711425
621,2.36418634226
622,2.36484101581
623,2.23362857377
624,2.37330432253
625,2.32646496006
627,2.35223857944
628,2.33223162826
629,2.34950136427
631,2.34950136427
632,2.36906827478
633,2.37760577026
638,2.26829864766
639,2.27594121071
641,2.21996324238
645,2.25805697685
647,2.4020049646
648,2.22689605699
649,2.59224480502
650,2.47139802787
651,2.55899008401
654,2.27705367272
655,2.25120103064
656,2.4880638271
657,2.55742609211
658,2.30393410968
664,2.50135706454
665,2.45776285058
667,2.35928836813
672,2.32466663473
673,2.57782436558
675,2.39623703906
676,2.34278659675
678,2.32317551462
681,2.28910256655
683,2.29382552599
684,2.2987667722
685,2.42077985621
689,2.3775973436
692,2.32823062918
693,2.29678859733
694,2.36547623305
695,2.29720854898
697,2.45821570946
698,2.34815833643
699,2.36662012217
701,2.41144928121
702,2.36869859048
703,2.26463745905
704,2.36735466366
705,2.28661237066
706,2.48949458449
707,2.38490655046
708,2.42142555301
709,2.40231156017
710,2.36472152365
711,2.33629959319
714,2.40636925931
716,2.25737821735
717,2.41333912908
719,2.53437018922
720,2.53437018922
721,2.53437018922
723,2.27189888715
724,2.41333912908
725,2.31792901036
727,2.29784511684
728,2.41367828636
729,2.30266024448
730,2.32702671356
732,2.36740131971
733,2.33638845438
735,2.38825065104
736,2.39153629445
738,2.38170637773
741,2.32999973166
744,2.35419347611
746,2.31663076234
747,2.34351841499
750,2.25763551193
752,2.3379959901
754,2.23469231209
755,2.5135362494
757,2.49645430545
761,2.29970767345
762,2.33920917288
766,2.32937723545
767,2.32332386853
768,2.40376338654
769,2.29970767345
770,2.37022669086
772,2.31125439086
774,2.28458368757
775,2.42922462455
776,2.40577021453
777,2.34500812963
779,2.3707307856
780,2.37809229813
781,2.39376499294
782,2.35055048379
783,2.29588528885
785,2.43675889859
786,2.33303939829
788,2.36771264566
789,2.18955930503
792,2.27849492577
793,2.27849492577
794,2.34096468964
795,2.35935100033
796,2.36253191529
797,2.26761698391
798,2.34096468964
799,2.28308544282
802,2.27913186308
803,2.21240166148
804,2.34070278589
805,2.4381979397
806,2.55743140547
807,2.45066280656
808,2.48487722095
809,2.28229129306
810,2.38401860031
813,2.26531678092
814,2.34081086075
815,2.43618770185
816,2.35749370713
820,2.36436534654
821,2.37701913405
822,2.33658142253
823,2.33197166484
825,2.38902705243
827,2.36129405767
829,2.43425523724
830,2.46820993123
833,2.47473823018
834,2.4676385937
835,2.48885645048
836,2.3945536877
838,2.40108966215
839,2.26197315814
840,2.26250465687
841,2.32542440253
842,2.30901359912
845,2.27352393672
846,2.5493073685
848,2.68148078703
849,2.42589196853
850,2.57321177169
851,2.53709963377
853,2.55794431234
854,2.29143343426
855,2.34472024333
856,2.30816427067
858,2.2690669658
859,2.30580447284
860,2.31431803495
861,2.37692367711
863,2.32680341957
864,2.43658769631
865,2.33150193538
866,2.18155283007
870,2.40455397334
871,2.42131968073
873,2.40814131354
874,2.2877351773
875,2.18050882045
877,2.33750280432
879,2.41116849064
880,2.41972833536
883,2.43119173948
884,2.2669518302
887,2.32971875999
888,2.05299080648
889,2.32658539023
890,2.4814121383
891,2.4814121383
892,2.52016099206
896,2.37867242439
897,2.54070906528
900,2.47180065834
901,2.3097360611
903,2.37145608366
904,2.35661113776
905,2.38289615253
906,2.64552027977
907,2.4354629989
911,2.32125981474
913,2.37937614351
914,2.31263909931
915,2.39578091385
916,2.36483378597
917,2.37838219844
919,2.37838219844
920,2.34389855084
921,2.3272586567
924,2.43415363198
925,2.43415363198
926,2.33078620208
927,2.39069909852
930,2.49590551294
931,2.49590551294
932,2.48163767245
933,2.47077019229
935,2.49833758923
936,2.45545661909
937,2.41982346316
938,2.37108505845
939,2.49534548497
941,2.24201866572
942,2.37898175185
943,2.39957683114
945,2.24891771237
946,2.25088458653
947,2.31571409062
948,2.37017430745
949,2.38353861415
950,2.28062885131
951,2.41490931014
952,2.30681689491
953,2.51196062214
955,2.36947250766
956,2.08010501467
957,2.40375189834
959,2.4039266582
960,2.02093741019
961,2.32538983849
964,2.21487526887
965,2.23276573553
966,2.37063838666
967,2.57841247205
968,2.57841247205
970,2.54083043702
971,2.54083043702
972,2.3655234513
973,2.30158127276
975,2.3449965965
976,2.36075338986
977,2.2606577281
979,2.26940637615
980,2.42398699765
981,2.3474215362
982,2.60848572315
983,2.25101318593
985,2.33512452986
986,2.39684421802
987,2.22297983099
988,2.20182524402
989,2.35409212442
990,2.42278986364
992,2.49532254775
993,2.35825082506
994,2.42833144805
995,2.2606127329
996,2.2040654436
997,2.31943061732
998,2.31943061732
999,2.48568871483
1002,2.28905777078
1003,2.41822214677
1005,2.38209511048
1006,2.21969716698
1009,2.36110926544
1010,2.29531488912
1011,2.43043976794
1012,2.51288873626
1013,2.4465862193
1014,2.59550090201
1015,2.4243771765
1016,2.41281447856
1017,2.41281447856
1018,2.41506840157
1021,2.41871782523
1023,2.48877498511
1024,2.51662275561
1025,2.31224539839
1027,2.41506840157
1029,2.34379051226
1030,2.30088253263
1032,2.2843376111
