"id","relevance"
1,2.33735505964
4,2.43371489184
5,2.42061633918
6,2.50735746731
7,2.64173362617
8,2.44210871545
10,2.54614368878
11,2.54761085944
12,2.40884345934
13,2.44459523568
14,2.61534624524
15,2.47115668872
19,2.57373316505
22,2.67356965947
24,2.23140758608
25,2.25210384655
26,2.27767577297
28,2.54578980823
29,2.38936058829
30,2.46354363338
31,2.38756861939
32,2.30212961456
33,2.24703957231
36,2.43916919894
39,2.34184506343
40,2.46764067383
41,2.37191889637
42,2.5240781802
43,2.2752566481
44,2.41440068397
45,2.57567554114
46,2.55730177481
47,2.40895639564
49,2.27151083289
50,2.48672796004
52,2.39025451118
53,2.24373536027
54,2.32493984663
55,2.4115107897
56,2.57168277214
57,2.39636553266
58,2.3155861835
59,2.28194966661
60,2.18745840811
61,2.39385704759
62,2.35644500292
63,2.24473471493
64,2.40814676174
66,2.62964963438
67,2.26560333513
68,2.25578652103
70,2.34719581903
71,2.35932321475
72,2.27475791585
73,2.34630651148
74,2.26924924987
76,2.2497808578
77,2.39439359725
78,2.28492016131
79,2.20182227328
80,2.34937462482
82,2.37396451308
83,2.35436805869
84,2.37540652277
86,2.20188905814
87,2.14596606282
89,2.21148345596
91,2.36153365541
93,2.09860080772
94,2.52188853036
95,2.261310337
96,2.03329948879
97,2.59956191049
98,2.48861973674
99,2.25807948031
100,2.75527732639
102,2.26264087368
103,2.38540888861
104,2.34929285831
107,2.03229930892
108,2.28586277819
109,2.5341761318
110,2.5434017846
111,2.77178029246
112,2.34654681225
115,2.2749131765
116,2.27981909125
118,2.63867362093
119,2.36731827098
121,2.44273578683
124,2.3754820014
126,2.33702036393
128,2.17746726318
129,2.33447391476
130,2.33066973707
131,2.26928183348
132,2.38123624644
133,2.34732858999
134,2.2223984272
135,2.15564419402
137,2.37750909855
139,2.45218853287
140,2.42225347343
141,2.15802664285
142,2.08291282388
144,2.21994300873
145,2.20486652319
146,2.22555504361
148,2.29921865567
151,2.37471613018
152,2.32577392537
153,2.34893331743
154,2.24196134471
155,2.17730219946
156,2.22733548592
159,2.24432646114
160,2.3224935894
161,2.31268205249
163,2.47673477392
167,2.63758943404
168,2.58986125903
169,2.50619142518
170,2.34103504783
171,2.3436616717
173,2.43085944379
174,2.60873867884
175,2.64277802879
176,2.31820172213
180,2.57494897318
183,2.51437869613
184,2.55062399217
185,2.56660853651
187,2.4502531771
188,2.15436916862
189,2.39238156646
190,2.36153713021
192,2.56200017926
194,2.6542241368
196,2.23698828148
197,2.35891343058
198,2.36655618067
199,2.32301487898
200,2.32190647682
204,2.4445718403
206,2.27805420008
207,2.45397034043
208,2.51649977341
209,2.49447061773
211,2.3353831124
212,2.41838213415
213,2.33420558138
216,2.86624826708
217,2.42683498364
218,2.35425898119
219,2.57052415419
220,2.37353916637
221,2.44486920952
222,2.04598319774
224,1.9924364081
225,2.43459064946
228,2.39493570375
229,2.25709900124
230,2.3772119307
231,2.32926507826
232,2.49081983292
234,2.24738277076
235,2.33111191883
236,2.34408748839
237,2.62955722862
238,2.33034264096
239,2.35124800702
240,2.46805707217
242,2.37494066881
243,2.47937714028
244,2.45086628013
246,2.25619930664
247,2.3665745018
248,2.31136227489
249,2.30675069354
250,2.3085924507
251,2.4562838862
252,2.32998910347
253,2.29689437884
254,2.45647590048
256,2.50239587071
258,2.37286857029
260,2.49988375263
262,2.26679801012
263,2.47768555171
264,2.59841954805
265,2.49431633006
267,2.45751797068
268,2.37588481873
269,2.20625748032
271,2.43133422431
273,2.38335277216
274,2.33767010463
277,2.3548153233
278,2.1910844088
279,2.08306650493
280,2.35754972588
281,2.28053459041
282,2.47671960802
283,2.24842244334
285,2.28614884636
286,2.30931124375
287,2.33025944561
288,2.17387663151
289,2.17387663151
291,2.22587773769
292,2.42614879574
295,2.22775126993
296,2.22775126993
298,2.45314211529
299,2.30633099227
300,2.28997314244
301,2.2451006774
302,2.40150290453
303,2.52906433396
304,2.32113007204
306,2.34482309113
307,2.39611156642
308,2.43587995463
309,2.3613501966
310,2.48327157989
311,2.39049994868
312,2.42287053756
313,2.45189788034
315,2.45698336714
316,2.42283857076
317,2.35494947079
320,2.39196597936
321,2.04853590381
322,2.31500914928
324,2.48188852717
325,2.44152866608
326,2.37053239394
328,2.63902251955
329,2.63902251955
330,2.63902251955
332,2.55918492116
333,2.44499698261
336,2.22972039863
337,1.93404731813
338,2.08889287114
339,2.25511699777
342,2.22438441385
344,2.39335950994
345,2.44767664332
348,2.31280177934
349,2.26109077232
352,2.38286846457
353,2.41629191187
356,2.42340263038
357,2.58285370596
358,2.49781100079
360,2.29759436925
362,2.26717439055
364,2.35180470006
366,2.27928158677
367,2.25931728393
368,2.34194551833
369,2.45915665982
370,2.39280512887
371,2.54510664406
372,2.44298846802
376,2.2915757356
377,2.42853018093
378,2.5063544589
379,2.25708897679
380,2.02135411313
381,2.36488038606
382,2.33670493241
383,2.36981445736
384,2.49710108498
386,2.25520311373
387,2.25520311373
388,2.01304527929
390,2.38941192502
391,2.2661348154
392,2.32033810542
393,2.25694300349
394,2.21813219933
395,2.45164360086
396,2.33801334225
398,2.21363309835
399,2.41503417645
404,2.49184096428
405,2.52946067686
406,2.61761319949
409,2.33717353667
410,2.23103894665
412,2.27257185592
414,2.41417534776
415,2.17170619133
416,2.29684875105
417,2.25150706458
419,2.33428802816
420,2.36531827689
423,2.47058584184
424,2.26587629236
425,2.26410675685
426,2.24773166025
427,2.34872610548
428,2.19266142353
429,2.31682253875
430,2.32747085698
431,2.19266142353
432,2.40570142663
433,2.34498988197
434,2.24850956906
435,2.38822750786
436,2.28501032992
437,2.35073350707
438,2.38258348374
439,2.3901763327
441,2.19964864707
442,2.40570142663
443,2.22170403061
448,2.32703285848
449,2.42114655413
450,2.38299264527
451,2.48900384674
453,2.54429274487
457,2.35073350707
460,2.59285808387
462,2.43879316701
463,2.61334611868
464,2.52301704947
465,2.39254621566
466,2.37785834928
467,2.50329434476
471,2.37772715072
472,2.33812934413
474,2.46367372063
477,2.4069038108
482,2.40131702709
483,2.69542517166
484,2.64312384471
486,2.55857198733
487,2.37145234977
488,2.48123577422
489,2.5893896063
490,2.56642736517
493,2.14952200451
494,2.20937160024
495,2.14701291894
496,2.34102308221
498,2.33932461856
499,2.25833775668
502,1.85251726504
503,1.94801547364
504,1.98663110034
505,2.07177781925
506,2.08678285604
507,2.21074156186
509,2.56688563309
510,2.34490301659
512,2.44014303575
513,2.44014303575
514,2.32899739964
515,2.47879132009
518,2.24608100442
519,2.38931647771
520,2.29006379822
521,2.53706648715
522,2.45868067618
523,2.40942102104
525,2.46202623427
526,2.36014975781
527,2.65584530816
528,2.39125191106
529,2.55917492665
530,2.44395331492
531,2.26190542683
532,2.3923602944
534,2.14245708316
535,2.36331858349
537,2.40469815593
538,2.41108388401
539,2.41220000228
540,2.32308243219
541,2.46524681462
543,2.35239580328
545,2.34400692566
546,2.45870936283
547,2.36783795121
548,2.35716680568
550,2.36414686727
552,2.48868210126
553,2.35473080183
554,2.40781666053
555,2.4080678116
556,2.39915215414
558,2.29596698351
560,2.36414686727
561,2.51209729112
564,2.58492979496
565,2.239824261
566,2.42460330032
567,2.5065248713
569,2.26370329501
570,2.28214963604
574,2.32694855431
575,2.45033498018
577,2.01499521018
578,2.43751204173
579,2.54568300448
580,2.48440342313
586,2.66936778704
587,2.43135886005
588,2.2320804783
589,2.40608344989
590,2.35064034572
592,2.47511858248
594,2.29324440795
596,2.49841013592
597,2.44562247077
598,2.43155572881
599,2.48578940156
601,2.45036354672
602,2.43371273666
603,2.52175579762
604,2.3091645876
607,2.34718908061
608,2.43563152393
609,2.23119745777
610,2.33973544854
612,2.41058350369
613,2.39763431111
614,2.41425914705
615,2.37494143911
616,2.30456107201
617,2.21403007156
618,2.54302607444
620,2.28689910594
621,2.30402655849
622,2.32521848559
623,2.12478594882
624,2.3673153302
625,2.3005983958
627,2.35237466718
628,2.3498880255
629,2.56021667062
