"id","relevance"
1,2.70175542057
4,2.6380924357
5,2.23134636431
6,2.35237407004
7,2.61103624725
8,2.82447758959
10,2.56746990208
11,2.56746990208
12,2.53333502815
13,2.42796040381
14,2.83407149277
15,2.41894399421
19,2.64961004018
22,2.8222989983
24,2.04500651392
25,2.36406571882
26,2.43578649212
28,2.57947362248
29,2.48489815393
30,2.42928356784
31,2.53541562951
32,2.45393790746
33,2.2957174437
36,2.44635526195
39,2.48390433477
40,2.87383691678
41,2.74623404496
42,2.50646466396
43,2.46606515537
44,2.4954746873
45,2.44274618098
46,2.5558597938
47,2.5944062887
49,2.21474452314
50,2.56714000017
52,2.50615013303
53,2.36903730731
54,2.31129136738
55,2.49172132714
56,2.46744856997
57,2.39527756416
58,2.58676866472
59,2.25609613534
60,2.16549001104
61,2.42897887207
62,2.48286813788
63,2.56799040614
64,2.62535739175
66,2.60243523478
67,2.1857930493
68,1.94038557274
70,2.25448886696
71,2.41788027367
72,2.32630394499
73,2.38782344633
74,2.20815820152
76,2.13145760906
77,2.48026131204
78,2.23018222678
79,2.19013227085
80,2.35566760604
82,2.39236451757
83,2.43349292104
84,2.55556904998
86,2.29662228807
87,2.21809211782
89,2.30006622449
91,2.5642248365
93,1.96041529855
94,2.45062920245
95,2.32031270177
96,1.95529640938
97,2.7364623322
98,2.44584710345
99,2.29659626231
100,2.69434169724
102,2.07908656057
103,2.44421966888
104,2.04275973855
107,1.95529640938
108,2.21093981175
109,2.76464015383
110,2.38847065462
111,2.8441995034
112,2.28270123526
115,2.25126331512
116,2.13742525405
118,2.29593902698
119,2.27960818197
121,2.21508930126
124,2.37106207493
126,2.34653117439
128,2.05836352558
129,2.15278403545
130,2.24367138182
131,2.08726153167
132,2.32460907532
133,2.50917361419
134,1.82415240637
135,2.04691230021
137,2.17443274958
139,2.45423665385
140,2.57823197197
141,2.12776328083
142,2.12918715487
144,2.36726876827
145,2.18999824465
146,2.08205671098
148,2.3429251846
151,2.24198672979
152,2.08735945668
153,2.36385225194
154,2.38267790543
155,2.09990020079
156,2.2115848464
159,2.27161281911
160,2.25143012434
161,2.28637532993
163,2.65121211158
167,2.3810845527
168,2.50343451821
169,2.2077294683
170,2.33206025897
171,2.51494263462
173,2.72069815002
174,2.42991150338
175,2.45994838564
176,2.17139871995
180,2.62278524969
183,2.92965104414
184,2.80405717328
185,2.80461170831
187,2.74465588694
188,2.45649516051
189,2.53879339926
190,2.4504046877
192,3.0
194,2.82536948825
196,1.99371773738
197,2.04567740693
198,2.18646234442
199,2.44691519848
200,2.38530641247
204,2.48619722043
206,2.33171856656
207,2.37973694712
208,2.30464883506
209,2.56309364849
211,2.62396781194
212,2.65976604191
213,2.62396781194
216,3.0
217,2.3652473141
218,2.57548229127
219,2.81826345496
220,2.70485960156
221,2.71475629488
222,2.6016502954
224,2.31390686531
225,2.73189427954
228,2.57770398755
229,2.34042769422
230,2.48143840299
231,2.42425899426
232,2.75364365499
234,2.29407320875
235,2.31804098607
236,2.31643918441
237,2.86340528823
238,2.47092420731
239,2.47388035897
240,2.57526799517
242,2.48086037695
243,2.53044392877
244,2.52827465931
246,2.35759382514
247,2.47280013662
248,2.45215219011
249,2.20508300325
250,2.34501696148
251,2.39811340235
252,2.35246937848
253,2.3154063946
254,2.49677484358
256,2.25362427035
258,2.27410788042
260,2.20828676546
262,2.10523401958
263,2.31375454348
264,2.80769498218
265,2.28861705181
267,2.33774837143
268,2.10935055149
269,2.25253398751
271,2.49455281124
273,2.66972492418
274,2.34271229058
277,2.15996098565
278,2.23109001681
279,1.87305553175
280,2.22609810559
281,2.30436650947
282,2.46154806234
283,2.30782978982
285,1.93172593294
286,2.33479727497
287,2.62099484498
288,2.03650559417
289,2.03650559417
291,2.27392716352
292,2.51761431822
295,2.17611241786
296,2.17611241786
298,2.70989705815
299,2.55190822462
300,2.415263173
301,2.60909809686
302,2.63690274906
303,2.48319419182
304,2.75500497183
306,2.39141815722
